
Network Stats for the last 24873 seconds:

Total Sent Spatial Packets: 8210989
Total Requested to Send Spatial Packets: 25046417
Total Sent Actor Motion Hints Packets: 470610
Percentage of Usual Bandwidth Used: 34.04%


Total Sent: 19742614, 0B (638.03MB)
111 MoveActorDeltaPacket               201.74MB, Num 11344568, Avg 18B
88  SetTitlePacket                     155.15MB, Num 989782, Avg 164B
39  SetActorDataPacket                 70.92MB, Num 3816869, Avg 19B
172 UpdateSubChunkBlocksPacket         57.12MB, Num 170950, Avg 350B
13  AddActorPacket                     30.63MB, Num 43445, Avg 0.72KB
174 SubChunkPacket                     28.75MB, Num 16701, Avg 1.76KB
40  SetActorMotionPacket               27.98MB, Num 1769735, Avg 16B
123 LevelSoundEventPacket              18.02MB, Num 373021, Avg 50B
29  UpdateAttributesPacket             16.67MB, Num 44134, Avg 396B
31  MobEquipmentPacket                 6.82MB, Num 505475, Avg 14B
25  LevelEventPacket                   5.55MB, Num 353841, Avg 16B
136 ClientCacheMissResponsePacket      4.76MB, Num 13528, Avg 368B
49  InventoryContentPacket             4.23MB, Num 12363, Avg 358B
15  AddItemActorPacket                 2.92MB, Num 7779, Avg 393B
21  UpdateBlockPacket                  1.40MB, Num 112777, Avg 13B
58  LevelChunkPacket                   0.83MB, Num 45881, Avg 19B
52  CraftingDataPacket                 0.80MB, Num 1, Avg 0.80MB
63  PlayerListPacket                   0.56MB, Num 5, Avg 114.66KB
124 LevelEventGenericPacket            371.59KB, Num 3098, Avg 122B
76  AvailableCommandsPacket            358.96KB, Num 1, Avg 358.96KB
14  RemoveActorPacket                  345.44KB, Num 51102, Avg 6B
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
30  InventoryTransactionPacket         308.90KB, Num 3317, Avg 95B
56  BlockActorDataPacket               293.96KB, Num 1747, Avg 172B
27  ActorEventPacket                   142.04KB, Num 20382, Avg 7B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
121 NetworkChunkPublisherUpdatePacket  111.38KB, Num 1822, Avg 62B
162 ItemRegistryPacket                 105.72KB, Num 1, Avg 105.72KB
19  MovePlayerPacket                   105.56KB, Num 3298, Avg 32B
100 ModalFormRequestPacket             88.65KB, Num 23, Avg 3.85KB
148 ItemStackResponsePacket            72.54KB, Num 2632, Avg 28B
344 SyncWorldClocksPacket              68.77KB, Num 3900, Avg 18B
32  MobArmorEquipmentPacket            54.44KB, Num 1268, Avg 43B
145 CreativeContentPacket              52.70KB, Num 1, Avg 52.70KB
341 LocatorBarPacket                   44.93KB, Num 1183, Avg 38B
50  InventorySlotPacket                42.39KB, Num 1764, Avg 24B
314 CurrentStructureFeaturePacket      36.38KB, Num 12416, Avg 3B
41  SetActorLinkPacket                 31.40KB, Num 1608, Avg 19B
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
199 UnlockedRecipesPacket              20.98KB, Num 4, Avg 5.24KB
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
326 PlayerLocationPacket               18.55KB, Num 1007, Avg 18B
17  TakeItemActorPacket                16.66KB, Num 3724, Avg 4B
26  BlockEventPacket                   13.95KB, Num 1786, Avg 8B
48  PlayerHotbarPacket                 11.34KB, Num 2903, Avg 4B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
65  LegacyTelemetryEventPacket         7.55KB, Num 302, Avg 25B
316 CameraAimAssistPacket              6.56KB, Num 373, Avg 18B
44  AnimatePacket                      5.81KB, Num 364, Avg 16B
46  ContainerOpenPacket                4.28KB, Num 487, Avg 9B
161 CorrectPlayerMovePredictionPacket  2.97KB, Num 76, Avg 39B
