
Network Stats for the last 31429 seconds:

Total Sent Spatial Packets: 16897099
Total Requested to Send Spatial Packets: 46522873
Total Sent Actor Motion Hints Packets: 374111
Percentage of Usual Bandwidth Used: 36.86%


Total Sent: 48720409, 0B (1346.00MB)
111 MoveActorDeltaPacket               521.13MB, Num 31046797, Avg 17B
88  SetTitlePacket                     196.95MB, Num 1254764, Avg 164B
39  SetActorDataPacket                 125.46MB, Num 6945064, Avg 18B
172 UpdateSubChunkBlocksPacket         111.70MB, Num 712245, Avg 164B
174 SubChunkPacket                     85.59MB, Num 58630, Avg 1.49KB
123 LevelSoundEventPacket              84.08MB, Num 1710719, Avg 51B
40  SetActorMotionPacket               54.19MB, Num 3611772, Avg 15B
136 ClientCacheMissResponsePacket      37.78MB, Num 37207, Avg 1.04KB
13  AddActorPacket                     35.08MB, Num 49797, Avg 0.72KB
31  MobEquipmentPacket                 26.85MB, Num 2002365, Avg 14B
29  UpdateAttributesPacket             18.60MB, Num 87694, Avg 222B
49  InventoryContentPacket             11.76MB, Num 29089, Avg 423B
19  MovePlayerPacket                   6.83MB, Num 216492, Avg 33B
25  LevelEventPacket                   6.22MB, Num 389609, Avg 16B
56  BlockActorDataPacket               5.55MB, Num 34677, Avg 167B
15  AddItemActorPacket                 4.72MB, Num 12591, Avg 392B
58  LevelChunkPacket                   2.64MB, Num 145429, Avg 19B
21  UpdateBlockPacket                  2.24MB, Num 178405, Avg 13B
63  PlayerListPacket                   1.96MB, Num 22, Avg 91.23KB
52  CraftingDataPacket                 1.60MB, Num 2, Avg 0.80MB
76  AvailableCommandsPacket            0.70MB, Num 2, Avg 358.96KB
122 BiomeDefinitionListPacket          0.63MB, Num 2, Avg 320.76KB
14  RemoveActorPacket                  424.14KB, Num 62216, Avg 6B
124 LevelEventGenericPacket            406.13KB, Num 3430, Avg 121B
30  InventoryTransactionPacket         382.57KB, Num 4087, Avg 95B
121 NetworkChunkPublisherUpdatePacket  325.65KB, Num 3394, Avg 98B
191 FeatureRegistryPacket              252.14KB, Num 2, Avg 126.07KB
148 ItemStackResponsePacket            239.62KB, Num 8391, Avg 29B
341 LocatorBarPacket                   214.14KB, Num 4537, Avg 48B
162 ItemRegistryPacket                 211.43KB, Num 2, Avg 105.72KB
344 SyncWorldClocksPacket              175.13KB, Num 9938, Avg 18B
27  ActorEventPacket                   174.35KB, Num 25848, Avg 6B
44  AnimatePacket                      151.84KB, Num 11357, Avg 13B
145 CreativeContentPacket              105.39KB, Num 2, Avg 52.70KB
314 CurrentStructureFeaturePacket      100.29KB, Num 34101, Avg 3B
80  UpdateTradePacket                  97.08KB, Num 36, Avg 2.70KB
326 PlayerLocationPacket               77.03KB, Num 3815, Avg 20B
50  InventorySlotPacket                54.36KB, Num 2187, Avg 25B
32  MobArmorEquipmentPacket            50.20KB, Num 1065, Avg 48B
337 VoxelShapesPacket                  45.27KB, Num 2, Avg 22.64KB
199 UnlockedRecipesPacket              44.46KB, Num 9, Avg 4.94KB
12  AddPlayerPacket                    40.39KB, Num 70, Avg 0.58KB
313 JigsawStructureDataPacket          38.08KB, Num 2, Avg 19.04KB
41  SetActorLinkPacket                 37.23KB, Num 1906, Avg 20B
26  BlockEventPacket                   36.42KB, Num 4448, Avg 8B
17  TakeItemActorPacket                27.38KB, Num 4818, Avg 5B
48  PlayerHotbarPacket                 27.05KB, Num 6924, Avg 4B
119 AvailableActorIdentifiersPacket    17.41KB, Num 2, Avg 8.71KB
46  ContainerOpenPacket                10.18KB, Num 1095, Avg 9B
110 UpdateBlockSyncedPacket            8.69KB, Num 358, Avg 24B
65  LegacyTelemetryEventPacket         7.81KB, Num 352, Avg 22B
9   TextPacket                         6.79KB, Num 135, Avg 51B
316 CameraAimAssistPacket              5.10KB, Num 290, Avg 18B
47  ContainerClosePacket               4.43KB, Num 1133, Avg 4B
157 MotionPredictionHintsPacket        3.84KB, Num 220, Avg 17B
165 SyncActorPropertyPacket            3.82KB, Num 26, Avg 150B
161 CorrectPlayerMovePredictionPacket  3.52KB, Num 90, Avg 40B
302 TrimDataPacket                     2.48KB, Num 2, Avg 1.24KB
320 CameraAimAssistPresetsPacket       2.14KB, Num 2, Avg 1.07KB
11  StartGamePacket                    2.04KB, Num 2, Avg 1.02KB
51  ContainerSetDataPacket             1.94KB, Num 415, Avg 4B
72  GameRulesChangedPacket             1.46KB, Num 2, Avg 0.73KB
3   ServerToClientHandshakePacket      0.84KB, Num 2, Avg 428B
43  SetSpawnPositionPacket             0.71KB, Num 52, Avg 14B
198 CameraPresetsPacket                0.64KB, Num 2, Avg 327B
142 CompletedUsingItemPacket           440B, Num 55, Avg 8B
96  SetLastHurtByPacket                396B, Num 96, Avg 4B
149 PlayerArmorDamagePacket            369B, Num 26, Avg 14B
187 UpdateAbilitiesPacket              350B, Num 10, Avg 35B
61  ChangeDimensionPacket              280B, Num 14, Avg 20B
152 EmoteListPacket                    207B, Num 3, Avg 69B
6   ResourcePacksInfoPacket            202B, Num 2, Avg 101B
36  PlayerActionPacket                 154B, Num 14, Avg 11B
7   ResourcePackStackPacket            130B, Num 2, Avg 65B
45  RespawnPacket                      90B, Num 6, Avg 15B
303 OpenSignPacket                     61B, Num 7, Avg 8B
2   PlayStatusPacket                   35B, Num 7, Avg 5B
188 UpdateAdventureSettingsPacket      35B, Num 5, Avg 7B
143 NetworkSettingsPacket              24B, Num 2, Avg 12B
28  MobEffectPacket                    22B, Num 2, Avg 11B
307 SetPlayerInventoryOptionsPacket    14B, Num 2, Avg 7B
42  SetHealthPacket                    10B, Num 5, Avg 2B
160 PlayerFogPacket                    6B, Num 2, Avg 3B
338 CameraSplinePacket                 6B, Num 2, Avg 3B
70  ChunkRadiusUpdatedPacket           4B, Num 2, Avg 2B
60  SetDifficultyPacket                4B, Num 2, Avg 2B
59  SetCommandsEnabledPacket           4B, Num 2, Avg 2B

Total Received: 941898, 0B (77.23MB)
144 PlayerAuthInputPacket              61.70MB, Num 627076, Avg 103B
175 SubChunkRequestPacket              5.10MB, Num 58630, Avg 91B
135 ClientCacheBlobStatusPacket        4.14MB, Num 37207, Avg 116B
30  InventoryTransactionPacket         2.18MB, Num 28553, Avg 80B
44  AnimatePacket                      2.03MB, Num 151504, Avg 14B
1   LoginPacket                        1.12MB, Num 2, Avg 0.56MB
31  MobEquipmentPacket                 0.64MB, Num 16231, Avg 41B
36  PlayerActionPacket                 125.48KB, Num 8615, Avg 14B
147 ItemStackRequestPacket             121.34KB, Num 3144, Avg 39B
33  InteractPacket                     58.32KB, Num 9007, Avg 6B
47  ContainerClosePacket               4.42KB, Num 1131, Avg 4B
322 ClientMovementPredictionSyncPacket 4.06KB, Num 57, Avg 73B
27  ActorEventPacket                   3.38KB, Num 385, Avg 9B
56  BlockActorDataPacket               2.37KB, Num 7, Avg 346B
321 ClientCameraAimAssistPacket        1.42KB, Num 290, Avg 5B
312 ServerboundLoadingScreenPacket     240B, Num 32, Avg 7B
152 EmoteListPacket                    138B, Num 2, Avg 69B
8   ResourcePackClientResponsePacket   100B, Num 4, Avg 25B
307 SetPlayerInventoryOptionsPacket    56B, Num 8, Avg 7B
193 RequestNetworkSettingsPacket       12B, Num 2, Avg 6B
69  RequestChunkRadiusPacket           8B, Num 2, Avg 4B
113 SetLocalPlayerAsInitializedPacket  6B, Num 2, Avg 3B
129 ClientCacheStatusPacket            6B, Num 2, Avg 3B
102 ServerSettingsRequestPacket        3B, Num 3, Avg 1B
4   ClientToServerHandshakePacket      2B, Num 2, Avg 1B

