
Network Stats for the last 9176 seconds:

Total Sent Spatial Packets: 3373490
Total Requested to Send Spatial Packets: 9402133
Total Sent Actor Motion Hints Packets: 86477
Percentage of Usual Bandwidth Used: 36.54%


Total Sent: 6420207, 0B (187.94MB)
88  SetTitlePacket                     56.98MB, Num 364250, Avg 164B
111 MoveActorDeltaPacket               41.80MB, Num 3553667, Avg 12B
39  SetActorDataPacket                 21.09MB, Num 1233248, Avg 17B
13  AddActorPacket                     10.23MB, Num 15904, Avg 0.66KB
29  UpdateAttributesPacket             9.32MB, Num 25425, Avg 384B
174 SubChunkPacket                     8.22MB, Num 3741, Avg 2.25KB
40  SetActorMotionPacket               7.61MB, Num 499707, Avg 15B
123 LevelSoundEventPacket              6.51MB, Num 134129, Avg 50B
19  MovePlayerPacket                   3.68MB, Num 121742, Avg 31B
63  PlayerListPacket                   3.45MB, Num 17, Avg 207.90KB
31  MobEquipmentPacket                 3.35MB, Num 247983, Avg 14B
136 ClientCacheMissResponsePacket      2.34MB, Num 3399, Avg 0.71KB
49  InventoryContentPacket             2.01MB, Num 5223, Avg 402B
25  LevelEventPacket                   1.75MB, Num 111336, Avg 16B
52  CraftingDataPacket                 1.62MB, Num 4, Avg 415.02KB
76  AvailableCommandsPacket            1.40MB, Num 4, Avg 357.59KB
122 BiomeDefinitionListPacket          1.25MB, Num 4, Avg 320.76KB
172 UpdateSubChunkBlocksPacket         1.09MB, Num 7904, Avg 144B
56  BlockActorDataPacket               0.94MB, Num 5869, Avg 167B
15  AddItemActorPacket                 0.56MB, Num 1784, Avg 327B
191 FeatureRegistryPacket              0.49MB, Num 4, Avg 126.07KB
162 ItemRegistryPacket                 418.73KB, Num 4, Avg 104.68KB
21  UpdateBlockPacket                  332.70KB, Num 26194, Avg 13B
58  LevelChunkPacket                   319.64KB, Num 14231, Avg 23B
145 CreativeContentPacket              211.52KB, Num 4, Avg 52.88KB
124 LevelEventGenericPacket            181.78KB, Num 1519, Avg 122B
80  UpdateTradePacket                  140.62KB, Num 71, Avg 1.98KB
14  RemoveActorPacket                  118.29KB, Num 17378, Avg 6B
30  InventoryTransactionPacket         77.61KB, Num 826, Avg 96B
313 JigsawStructureDataPacket          76.16KB, Num 4, Avg 19.04KB
199 UnlockedRecipesPacket              72.50KB, Num 8, Avg 9.06KB
148 ItemStackResponsePacket            41.22KB, Num 1539, Avg 27B
44  AnimatePacket                      40.74KB, Num 2892, Avg 14B
119 AvailableActorIdentifiersPacket    34.83KB, Num 4, Avg 8.71KB
121 NetworkChunkPublisherUpdatePacket  34.69KB, Num 596, Avg 59B
344 SyncWorldClocksPacket              26.31KB, Num 1447, Avg 18B
