
Network Stats for the last 36841 seconds:

Total Sent Spatial Packets: 27810776
Total Requested to Send Spatial Packets: 53868877
Total Sent Actor Motion Hints Packets: 335745
Percentage of Usual Bandwidth Used: 52.07%


Total Sent: 48244337, 0B (1150.29MB)
111 MoveActorDeltaPacket               385.45MB, Num 28393995, Avg 14B
88  SetTitlePacket                     221.69MB, Num 1414830, Avg 164B
123 LevelSoundEventPacket              143.67MB, Num 2905469, Avg 51B
39  SetActorDataPacket                 122.92MB, Num 7155750, Avg 18B
40  SetActorMotionPacket               98.43MB, Num 6284613, Avg 16B
136 ClientCacheMissResponsePacket      40.97MB, Num 14813, Avg 2.83KB
13  AddActorPacket                     29.14MB, Num 46108, Avg 0.65KB
174 SubChunkPacket                     24.41MB, Num 18885, Avg 1.32KB
29  UpdateAttributesPacket             24.40MB, Num 74597, Avg 343B
172 UpdateSubChunkBlocksPacket         16.32MB, Num 75302, Avg 227B
31  MobEquipmentPacket                 10.72MB, Num 794972, Avg 14B
25  LevelEventPacket                   8.15MB, Num 521014, Avg 16B
49  InventoryContentPacket             7.07MB, Num 19344, Avg 383B
15  AddItemActorPacket                 3.76MB, Num 12050, Avg 327B
19  MovePlayerPacket                   2.87MB, Num 94336, Avg 31B
21  UpdateBlockPacket                  2.82MB, Num 224400, Avg 13B
63  PlayerListPacket                   1.57MB, Num 9, Avg 178.51KB
58  LevelChunkPacket                   1.01MB, Num 45942, Avg 23B
52  CraftingDataPacket                 0.81MB, Num 2, Avg 415.02KB
76  AvailableCommandsPacket            0.70MB, Num 2, Avg 357.59KB
122 BiomeDefinitionListPacket          0.63MB, Num 2, Avg 320.76KB
124 LevelEventGenericPacket            435.83KB, Num 3610, Avg 123B
14  RemoveActorPacket                  395.35KB, Num 58061, Avg 6B
30  InventoryTransactionPacket         327.36KB, Num 3508, Avg 95B
191 FeatureRegistryPacket              252.14KB, Num 2, Avg 126.07KB
162 ItemRegistryPacket                 209.37KB, Num 2, Avg 104.68KB
27  ActorEventPacket                   196.48KB, Num 28403, Avg 7B
148 ItemStackResponsePacket            131.53KB, Num 5933, Avg 22B
121 NetworkChunkPublisherUpdatePacket  115.69KB, Num 2030, Avg 58B
145 CreativeContentPacket              105.76KB, Num 2, Avg 52.88KB
344 SyncWorldClocksPacket              100.07KB, Num 5668, Avg 18B
56  BlockActorDataPacket               97.29KB, Num 640, Avg 155B
32  MobArmorEquipmentPacket            72.23KB, Num 1668, Avg 44B
314 CurrentStructureFeaturePacket      56.27KB, Num 19208, Avg 3B
341 LocatorBarPacket                   47.44KB, Num 1340, Avg 36B
44  AnimatePacket                      40.05KB, Num 2905, Avg 14B
199 UnlockedRecipesPacket              39.47KB, Num 8, Avg 4.93KB
313 JigsawStructureDataPacket          38.08KB, Num 2, Avg 19.04KB
50  InventorySlotPacket                29.72KB, Num 1236, Avg 24B
17  TakeItemActorPacket                20.83KB, Num 3666, Avg 5B
48  PlayerHotbarPacket                 18.08KB, Num 4629, Avg 4B
41  SetActorLinkPacket                 17.42KB, Num 892, Avg 19B
119 AvailableActorIdentifiersPacket    17.41KB, Num 2, Avg 8.71KB
65  LegacyTelemetryEventPacket         14.69KB, Num 590, Avg 25B
326 PlayerLocationPacket               14.23KB, Num 702, Avg 20B
26  BlockEventPacket                   9.09KB, Num 1164, Avg 8B
12  AddPlayerPacket                    7.83KB, Num 16, Avg 0.49KB
46  ContainerOpenPacket                4.06KB, Num 464, Avg 8B
165 SyncActorPropertyPacket            3.82KB, Num 26, Avg 150B
80  UpdateTradePacket                  2.76KB, Num 1, Avg 2.76KB
157 MotionPredictionHintsPacket        2.58KB, Num 147, Avg 17B
302 TrimDataPacket                     2.48KB, Num 2, Avg 1.24KB
51  ContainerSetDataPacket             2.28KB, Num 498, Avg 4B
320 CameraAimAssistPresetsPacket       2.14KB, Num 2, Avg 1.07KB
11  StartGamePacket                    2.01KB, Num 2, Avg 1.01KB
161 CorrectPlayerMovePredictionPacket  1.95KB, Num 50, Avg 40B
47  ContainerClosePacket               1.82KB, Num 467, Avg 4B
9   TextPacket                         1.76KB, Num 28, Avg 64B
110 UpdateBlockSyncedPacket            1.49KB, Num 66, Avg 23B
72  GameRulesChangedPacket             1.46KB, Num 2, Avg 0.73KB
316 CameraAimAssistPacket              0.93KB, Num 53, Avg 18B
3   ServerToClientHandshakePacket      0.84KB, Num 2, Avg 428B
198 CameraPresetsPacket                0.64KB, Num 2, Avg 327B
43  SetSpawnPositionPacket             410B, Num 30, Avg 13B
79  CommandOutputPacket                378B, Num 2, Avg 189B
61  ChangeDimensionPacket              360B, Num 18, Avg 20B
142 CompletedUsingItemPacket           248B, Num 31, Avg 8B
149 PlayerArmorDamagePacket            225B, Num 15, Avg 15B
187 UpdateAbilitiesPacket              210B, Num 6, Avg 35B
6   ResourcePacksInfoPacket            204B, Num 2, Avg 102B
36  PlayerActionPacket                 198B, Num 18, Avg 11B
337 VoxelShapesPacket                  194B, Num 2, Avg 97B
7   ResourcePackStackPacket            130B, Num 2, Avg 65B
96  SetLastHurtByPacket                128B, Num 30, Avg 4B
45  RespawnPacket                      90B, Num 6, Avg 15B
152 EmoteListPacket                    69B, Num 1, Avg 69B
70  ChunkRadiusUpdatedPacket           32B, Num 16, Avg 2B
2   PlayStatusPacket                   25B, Num 5, Avg 5B
143 NetworkSettingsPacket              24B, Num 2, Avg 12B
188 UpdateAdventureSettingsPacket      21B, Num 3, Avg 7B
307 SetPlayerInventoryOptionsPacket    14B, Num 2, Avg 7B
303 OpenSignPacket                     8B, Num 1, Avg 8B
338 CameraSplinePacket                 6B, Num 2, Avg 3B
42  SetHealthPacket                    6B, Num 3, Avg 2B
160 PlayerFogPacket                    6B, Num 2, Avg 3B
59  SetCommandsEnabledPacket           4B, Num 2, Avg 2B
60  SetDifficultyPacket                4B, Num 2, Avg 2B

Total Received: 857790, 0B (71.86MB)
144 PlayerAuthInputPacket              65.02MB, Num 707247, Avg 96B
135 ClientCacheBlobStatusPacket        1.71MB, Num 14813, Avg 120B
175 SubChunkRequestPacket              1.45MB, Num 18885, Avg 80B
1   LoginPacket                        1.12MB, Num 2, Avg 0.56MB
30  InventoryTransactionPacket         0.85MB, Num 10548, Avg 84B
44  AnimatePacket                      0.80MB, Num 59222, Avg 14B
33  InteractPacket                     396.93KB, Num 25747, Avg 15B
31  MobEquipmentPacket                 391.43KB, Num 11481, Avg 34B
