
Network Stats for the last 330 seconds:

Total Sent Spatial Packets: 89014
Total Requested to Send Spatial Packets: 280395
Total Sent Actor Motion Hints Packets: 10396
Percentage of Usual Bandwidth Used: 34.22%


Total Sent: 181201, 0B (11.21MB)
174 SubChunkPacket                    2.30MB, Num 1378, Avg 1.71KB
111 MoveActorDeltaPacket              1.75MB, Num 90559, Avg 20B
88  SetTitlePacket                    1.51MB, Num 9662, Avg 164B
52  CraftingDataPacket                0.80MB, Num 1, Avg 0.80MB
39  SetActorDataPacket                0.69MB, Num 37904, Avg 19B
13  AddActorPacket                    0.59MB, Num 841, Avg 0.72KB
63  PlayerListPacket                  0.56MB, Num 9, Avg 63.74KB
172 UpdateSubChunkBlocksPacket        0.55MB, Num 1634, Avg 349B
76  AvailableCommandsPacket           358.96KB, Num 1, Avg 358.96KB
123 LevelSoundEventPacket             331.57KB, Num 6584, Avg 51B
122 BiomeDefinitionListPacket         320.76KB, Num 1, Avg 320.76KB
136 ClientCacheMissResponsePacket     287.88KB, Num 953, Avg 309B
29  UpdateAttributesPacket            281.89KB, Num 964, Avg 299B
40  SetActorMotionPacket              152.85KB, Num 9982, Avg 15B
31  MobEquipmentPacket                148.40KB, Num 10774, Avg 14B
191 FeatureRegistryPacket             126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                105.72KB, Num 1, Avg 105.72KB
49  InventoryContentPacket            96.33KB, Num 118, Avg 0.82KB
58  LevelChunkPacket                  74.40KB, Num 4010, Avg 19B
145 CreativeContentPacket             52.70KB, Num 1, Avg 52.70KB
25  LevelEventPacket                  37.95KB, Num 2400, Avg 16B
15  AddItemActorPacket                26.29KB, Num 69, Avg 390B
337 VoxelShapesPacket                 22.64KB, Num 1, Avg 22.64KB
199 UnlockedRecipesPacket             21.61KB, Num 3, Avg 7.20KB
313 JigsawStructureDataPacket         19.04KB, Num 1, Avg 19.04KB
21  UpdateBlockPacket                 15.08KB, Num 1181, Avg 13B
121 NetworkChunkPublisherUpdatePacket 8.82KB, Num 84, Avg 107B
119 AvailableActorIdentifiersPacket   8.71KB, Num 1, Avg 8.71KB
14  RemoveActorPacket                 5.09KB, Num 761, Avg 6B
56  BlockActorDataPacket              4.00KB, Num 66, Avg 62B
27  ActorEventPacket                  3.21KB, Num 545, Avg 6B
341 LocatorBarPacket                  2.14KB, Num 35, Avg 62B
165 SyncActorPropertyPacket           1.91KB, Num 13, Avg 150B
124 LevelEventGenericPacket           1.54KB, Num 17, Avg 92B
50  InventorySlotPacket               1.51KB, Num 60, Avg 25B
32  MobArmorEquipmentPacket           1.47KB, Num 35, Avg 43B
344 SyncWorldClocksPacket             1.36KB, Num 65, Avg 21B
302 TrimDataPacket                    1.24KB, Num 1, Avg 1.24KB
148 ItemStackResponsePacket           1.20KB, Num 36, Avg 34B
320 CameraAimAssistPresetsPacket      1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                   1.02KB, Num 1, Avg 1.02KB
26  BlockEventPacket                  0.89KB, Num 114, Avg 8B
30  InventoryTransactionPacket        0.80KB, Num 2, Avg 409B
72  GameRulesChangedPacket            0.73KB, Num 1, Avg 0.73KB
9   TextPacket                        0.64KB, Num 9, Avg 73B
314 CurrentStructureFeaturePacket     0.57KB, Num 195, Avg 3B
326 PlayerLocationPacket              0.52KB, Num 24, Avg 22B
3   ServerToClientHandshakePacket     428B, Num 1, Avg 428B
198 CameraPresetsPacket               327B, Num 1, Avg 327B
19  MovePlayerPacket                  200B, Num 5, Avg 40B
46  ContainerOpenPacket               162B, Num 18, Avg 9B
41  SetActorLinkPacket                120B, Num 6, Avg 20B
6   ResourcePacksInfoPacket           101B, Num 1, Avg 101B
48  PlayerHotbarPacket                80B, Num 20, Avg 4B
47  ContainerClosePacket              76B, Num 19, Avg 4B
187 UpdateAbilitiesPacket             70B, Num 2, Avg 35B
7   ResourcePackStackPacket           65B, Num 1, Avg 65B
43  SetSpawnPositionPacket            62B, Num 4, Avg 15B
45  RespawnPacket                     45B, Num 3, Avg 15B
316 CameraAimAssistPacket             36B, Num 2, Avg 18B
17  TakeItemActorPacket               20B, Num 4, Avg 5B
2   PlayStatusPacket                  20B, Num 4, Avg 5B
143 NetworkSettingsPacket             12B, Num 1, Avg 12B
307 SetPlayerInventoryOptionsPacket   7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket     7B, Num 1, Avg 7B
42  SetHealthPacket                   6B, Num 3, Avg 2B
160 PlayerFogPacket                   3B, Num 1, Avg 3B
338 CameraSplinePacket                3B, Num 1, Avg 3B
59  SetCommandsEnabledPacket          2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket          2B, Num 1, Avg 2B
60  SetDifficultyPacket               2B, Num 1, Avg 2B

Total Received: 7594, 0B (1.26MB)
1   LoginPacket                       0.56MB, Num 1, Avg 0.56MB
144 PlayerAuthInputPacket             0.49MB, Num 5090, Avg 101B
135 ClientCacheBlobStatusPacket       116.11KB, Num 953, Avg 124B
175 SubChunkRequestPacket             88.34KB, Num 1378, Avg 65B
30  InventoryTransactionPacket        2.48KB, Num 31, Avg 82B
147 ItemStackRequestPacket            1.03KB, Num 36, Avg 29B
36  PlayerActionPacket                494B, Num 38, Avg 13B
44  AnimatePacket                     368B, Num 22, Avg 16B
33  InteractPacket                    108B, Num 15, Avg 7B
47  ContainerClosePacket              72B, Num 18, Avg 4B
8   ResourcePackClientResponsePacket  50B, Num 2, Avg 25B
31  MobEquipmentPacket                41B, Num 1, Avg 41B
321 ClientCameraAimAssistPacket       10B, Num 2, Avg 5B
312 ServerboundLoadingScreenPacket    8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket      6B, Num 1, Avg 6B
129 ClientCacheStatusPacket           3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket          3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket 2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket     1B, Num 1, Avg 1B

