
Network Stats for the last 1510 seconds:

Total Sent Spatial Packets: 189678
Total Requested to Send Spatial Packets: 853213
Total Sent Actor Motion Hints Packets: 1112
Percentage of Usual Bandwidth Used: 22.32%


Total Sent: 491940, 0B (11.49MB)
39  SetActorDataPacket                 3.30MB, Num 210602, Avg 16B
111 MoveActorDeltaPacket               2.12MB, Num 193269, Avg 11B
174 SubChunkPacket                     1.09MB, Num 575, Avg 1.94KB
123 LevelSoundEventPacket              0.90MB, Num 18474, Avg 51B
40  SetActorMotionPacket               0.81MB, Num 55366, Avg 15B
63  PlayerListPacket                   0.63MB, Num 2, Avg 321.24KB
13  AddActorPacket                     497.64KB, Num 758, Avg 0.66KB
52  CraftingDataPacket                 415.02KB, Num 1, Avg 415.02KB
29  UpdateAttributesPacket             356.71KB, Num 907, Avg 402B
76  AvailableCommandsPacket            348.16KB, Num 1, Avg 348.16KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
49  InventoryContentPacket             192.41KB, Num 475, Avg 414B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                 104.68KB, Num 1, Avg 104.68KB
136 ClientCacheMissResponsePacket      80.28KB, Num 494, Avg 166B
145 CreativeContentPacket              52.88KB, Num 1, Avg 52.88KB
25  LevelEventPacket                   37.83KB, Num 2370, Avg 16B
58  LevelChunkPacket                   37.82KB, Num 1684, Avg 23B
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
51  ContainerSetDataPacket             17.34KB, Num 3721, Avg 4B
199 UnlockedRecipesPacket              12.80KB, Num 1, Avg 12.80KB
15  AddItemActorPacket                 12.72KB, Num 40, Avg 325B
172 UpdateSubChunkBlocksPacket         11.81KB, Num 190, Avg 63B
21  UpdateBlockPacket                  9.62KB, Num 749, Avg 13B
119 AvailableActorIdentifiersPacket    8.64KB, Num 1, Avg 8.64KB
148 ItemStackResponsePacket            5.69KB, Num 208, Avg 27B
14  RemoveActorPacket                  4.83KB, Num 709, Avg 6B
50  InventorySlotPacket                4.74KB, Num 207, Avg 23B
121 NetworkChunkPublisherUpdatePacket  3.99KB, Num 61, Avg 67B
56  BlockActorDataPacket               3.31KB, Num 46, Avg 73B
31  MobEquipmentPacket                 2.52KB, Num 111, Avg 23B
124 LevelEventGenericPacket            2.02KB, Num 18, Avg 114B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
344 SyncWorldClocksPacket              1.52KB, Num 74, Avg 21B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
