
Network Stats for the last 4196 seconds:

Total Sent Spatial Packets: 1360772
Total Requested to Send Spatial Packets: 4175982
Total Sent Actor Motion Hints Packets: 81977
Percentage of Usual Bandwidth Used: 33.99%


Total Sent: 3318821, 0B (96.35MB)
88  SetTitlePacket                     25.95MB, Num 164702, Avg 165B
111 MoveActorDeltaPacket               19.68MB, Num 1918071, Avg 10B
123 LevelSoundEventPacket              12.09MB, Num 245506, Avg 51B
39  SetActorDataPacket                 9.35MB, Num 529535, Avg 18B
13  AddActorPacket                     6.41MB, Num 10101, Avg 0.65KB
174 SubChunkPacket                     5.27MB, Num 3555, Avg 1.52KB
40  SetActorMotionPacket               3.27MB, Num 217430, Avg 15B
29  UpdateAttributesPacket             3.26MB, Num 15172, Avg 225B
172 UpdateSubChunkBlocksPacket         2.26MB, Num 17752, Avg 133B
136 ClientCacheMissResponsePacket      1.93MB, Num 3149, Avg 0.63KB
49  InventoryContentPacket             1.38MB, Num 3761, Avg 384B
31  MobEquipmentPacket                 1.15MB, Num 85489, Avg 14B
25  LevelEventPacket                   0.94MB, Num 57871, Avg 17B
63  PlayerListPacket                   0.63MB, Num 5, Avg 128.54KB
15  AddItemActorPacket                 0.62MB, Num 1996, Avg 325B
52  CraftingDataPacket                 415.02KB, Num 1, Avg 415.02KB
76  AvailableCommandsPacket            357.59KB, Num 1, Avg 357.59KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
58  LevelChunkPacket                   286.24KB, Num 12744, Avg 23B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                 104.68KB, Num 1, Avg 104.68KB
19  MovePlayerPacket                   94.67KB, Num 3029, Avg 32B
14  RemoveActorPacket                  81.39KB, Num 11948, Avg 6B
30  InventoryTransactionPacket         65.19KB, Num 731, Avg 91B
21  UpdateBlockPacket                  53.06KB, Num 4197, Avg 12B
145 CreativeContentPacket              52.88KB, Num 1, Avg 52.88KB
124 LevelEventGenericPacket            42.06KB, Num 349, Avg 123B
121 NetworkChunkPublisherUpdatePacket  32.85KB, Num 693, Avg 48B
56  BlockActorDataPacket               23.99KB, Num 204, Avg 120B
148 ItemStackResponsePacket            23.33KB, Num 968, Avg 24B
341 LocatorBarPacket                   21.35KB, Num 412, Avg 53B
199 UnlockedRecipesPacket              20.21KB, Num 2, Avg 10.10KB
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
27  ActorEventPacket                   17.25KB, Num 2845, Avg 6B
344 SyncWorldClocksPacket              11.64KB, Num 650, Avg 18B
50  InventorySlotPacket                10.27KB, Num 448, Avg 23B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
314 CurrentStructureFeaturePacket      6.15KB, Num 2099, Avg 3B
32  MobArmorEquipmentPacket            6.01KB, Num 141, Avg 43B
326 PlayerLocationPacket               4.38KB, Num 194, Avg 23B
17  TakeItemActorPacket                3.87KB, Num 802, Avg 4B
26  BlockEventPacket                   3.46KB, Num 448, Avg 7B
48  PlayerHotbarPacket                 3.42KB, Num 876, Avg 4B
41  SetActorLinkPacket                 3.04KB, Num 156, Avg 19B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
65  LegacyTelemetryEventPacket         1.68KB, Num 66, Avg 26B
46  ContainerOpenPacket                1.26KB, Num 144, Avg 8B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
51  ContainerSetDataPacket             1.08KB, Num 241, Avg 4B
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                    1.01KB, Num 1, Avg 1.01KB
12  AddPlayerPacket                    0.95KB, Num 2, Avg 487B
110 UpdateBlockSyncedPacket            0.92KB, Num 40, Avg 23B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
47  ContainerClosePacket               0.57KB, Num 145, Avg 4B
9   TextPacket                         0.53KB, Num 7, Avg 76B
161 CorrectPlayerMovePredictionPacket  438B, Num 11, Avg 39B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
44  AnimatePacket                      370B, Num 31, Avg 11B
157 MotionPredictionHintsPacket        340B, Num 20, Avg 17B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
6   ResourcePacksInfoPacket            102B, Num 1, Avg 102B
337 VoxelShapesPacket                  97B, Num 1, Avg 97B
142 CompletedUsingItemPacket           96B, Num 12, Avg 8B
43  SetSpawnPositionPacket             88B, Num 6, Avg 14B
316 CameraAimAssistPacket              72B, Num 4, Avg 18B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
152 EmoteListPacket                    69B, Num 1, Avg 69B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
149 PlayerArmorDamagePacket            60B, Num 4, Avg 15B
45  RespawnPacket                      45B, Num 3, Avg 15B
96  SetLastHurtByPacket                32B, Num 8, Avg 4B
2   PlayStatusPacket                   15B, Num 3, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
42  SetHealthPacket                    4B, Num 2, Avg 2B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B

Total Received: 107783, 0B (9.18MB)
144 PlayerAuthInputPacket              7.60MB, Num 82872, Avg 96B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
175 SubChunkRequestPacket              349.92KB, Num 3555, Avg 100B
135 ClientCacheBlobStatusPacket        289.16KB, Num 3149, Avg 94B
44  AnimatePacket                      156.99KB, Num 11359, Avg 14B
30  InventoryTransactionPacket         137.69KB, Num 1697, Avg 83B
31  MobEquipmentPacket                 66.65KB, Num 2013, Avg 33B
36  PlayerActionPacket                 17.83KB, Num 1345, Avg 13B
147 ItemStackRequestPacket             11.71KB, Num 426, Avg 28B
33  InteractPacket                     6.88KB, Num 1115, Avg 6B
27  ActorEventPacket                   0.74KB, Num 84, Avg 9B
322 ClientMovementPredictionSyncPacket 0.64KB, Num 9, Avg 73B
47  ContainerClosePacket               0.56KB, Num 144, Avg 4B
152 EmoteListPacket                    69B, Num 1, Avg 69B
321 ClientCameraAimAssistPacket        20B, Num 4, Avg 5B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
8   ResourcePackClientResponsePacket   8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
113 SetLocalPlayerAsInitializedPacket  3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

