
Network Stats for the last 13923 seconds:

Total Sent Spatial Packets: 7208186
Total Requested to Send Spatial Packets: 17406289
Total Sent Actor Motion Hints Packets: 175453
Percentage of Usual Bandwidth Used: 42.00%


Total Sent: 20656706, 0B (711.64MB)
111 MoveActorDeltaPacket               246.71MB, Num 14411228, Avg 17B
172 UpdateSubChunkBlocksPacket         122.20MB, Num 302262, Avg 423B
136 ClientCacheMissResponsePacket      91.23MB, Num 29130, Avg 3.21KB
88  SetTitlePacket                     87.27MB, Num 552264, Avg 165B
39  SetActorDataPacket                 49.62MB, Num 2680803, Avg 19B
174 SubChunkPacket                     34.21MB, Num 33059, Avg 1.06KB
13  AddActorPacket                     18.29MB, Num 27084, Avg 0.69KB
31  MobEquipmentPacket                 15.39MB, Num 1142787, Avg 14B
40  SetActorMotionPacket               11.17MB, Num 726330, Avg 16B
29  UpdateAttributesPacket             8.47MB, Num 58861, Avg 150B
123 LevelSoundEventPacket              4.34MB, Num 94264, Avg 48B
15  AddItemActorPacket                 4.25MB, Num 11471, Avg 388B
49  InventoryContentPacket             3.52MB, Num 8363, Avg 441B
56  BlockActorDataPacket               3.09MB, Num 26917, Avg 120B
21  UpdateBlockPacket                  2.83MB, Num 218400, Avg 13B
25  LevelEventPacket                   1.62MB, Num 98582, Avg 17B
19  MovePlayerPacket                   1.33MB, Num 42791, Avg 32B
58  LevelChunkPacket                   1.24MB, Num 67227, Avg 19B
52  CraftingDataPacket                 0.99MB, Num 1, Avg 0.99MB
63  PlayerListPacket                   0.56MB, Num 20, Avg 28.73KB
76  AvailableCommandsPacket            396.01KB, Num 1, Avg 396.01KB
30  InventoryTransactionPacket         328.09KB, Num 3723, Avg 90B
122 BiomeDefinitionListPacket          324.73KB, Num 1, Avg 324.73KB
14  RemoveActorPacket                  262.27KB, Num 38403, Avg 6B
124 LevelEventGenericPacket            222.87KB, Num 1887, Avg 120B
313 JigsawStructureDataPacket          204.40KB, Num 1, Avg 204.40KB
32  MobArmorEquipmentPacket            185.18KB, Num 4278, Avg 44B
121 NetworkChunkPublisherUpdatePacket  182.50KB, Num 2567, Avg 72B
27  ActorEventPacket                   152.82KB, Num 23400, Avg 6B
148 ItemStackResponsePacket            143.43KB, Num 6335, Avg 23B
191 FeatureRegistryPacket              126.04KB, Num 1, Avg 126.04KB
162 ItemRegistryPacket                 110.79KB, Num 1, Avg 110.79KB
344 SyncWorldClocksPacket              95.93KB, Num 5445, Avg 18B
50  InventorySlotPacket                84.01KB, Num 2282, Avg 37B
11  StartGamePacket                    72.17KB, Num 1, Avg 72.17KB
80  UpdateTradePacket                  70.54KB, Num 26, Avg 2.71KB
341 LocatorBarPacket                   61.08KB, Num 1374, Avg 45B
145 CreativeContentPacket              55.10KB, Num 1, Avg 55.10KB
314 CurrentStructureFeaturePacket      53.38KB, Num 17796, Avg 3B
326 PlayerLocationPacket               34.21KB, Num 1758, Avg 19B
41  SetActorLinkPacket                 29.18KB, Num 1494, Avg 20B
199 UnlockedRecipesPacket              25.76KB, Num 7, Avg 3.68KB
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
12  AddPlayerPacket                    21.89KB, Num 38, Avg 0.58KB
26  BlockEventPacket                   18.16KB, Num 2201, Avg 8B
17  TakeItemActorPacket                17.77KB, Num 3882, Avg 4B
51  ContainerSetDataPacket             14.96KB, Num 3228, Avg 4B
110 UpdateBlockSyncedPacket            12.84KB, Num 520, Avg 25B
44  AnimatePacket                      9.64KB, Num 758, Avg 13B
119 AvailableActorIdentifiersPacket    8.77KB, Num 1, Avg 8.77KB
48  PlayerHotbarPacket                 7.52KB, Num 1924, Avg 4B
161 CorrectPlayerMovePredictionPacket  5.21KB, Num 125, Avg 42B
46  ContainerOpenPacket                3.64KB, Num 391, Avg 9B
9   TextPacket                         3.22KB, Num 61, Avg 54B
65  LegacyTelemetryEventPacket         2.35KB, Num 119, Avg 20B
316 CameraAimAssistPacket              1.97KB, Num 112, Avg 18B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
157 MotionPredictionHintsPacket        1.82KB, Num 106, Avg 17B
47  ContainerClosePacket               1.63KB, Num 418, Avg 4B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
198 CameraPresetsPacket                339B, Num 1, Avg 339B
43  SetSpawnPositionPacket             306B, Num 22, Avg 13B
61  ChangeDimensionPacket              296B, Num 15, Avg 19B
142 CompletedUsingItemPacket           240B, Num 30, Avg 8B
96  SetLastHurtByPacket                185B, Num 45, Avg 4B
36  PlayerActionPacket                 150B, Num 15, Avg 10B
149 PlayerArmorDamagePacket            111B, Num 9, Avg 12B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
45  RespawnPacket                      90B, Num 6, Avg 15B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
317 ContainerRegistryCleanupPacket     45B, Num 5, Avg 9B
189 DeathInfoPacket                    40B, Num 1, Avg 40B
2   PlayStatusPacket                   30B, Num 6, Avg 5B
28  MobEffectPacket                    19B, Num 2, Avg 9B
351 SetPlayerFurnaceOptionsPacket      18B, Num 3, Avg 6B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
42  SetHealthPacket                    12B, Num 6, Avg 2B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B

Total Received: 393643, 0B (33.13MB)
144 PlayerAuthInputPacket              25.95MB, Num 276170, Avg 98B
135 ClientCacheBlobStatusPacket        2.80MB, Num 29130, Avg 100B
175 SubChunkRequestPacket              1.92MB, Num 33059, Avg 60B
30  InventoryTransactionPacket         1.02MB, Num 14067, Avg 76B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
31  MobEquipmentPacket                 458.70KB, Num 8235, Avg 57B
44  AnimatePacket                      334.49KB, Num 26073, Avg 13B
147 ItemStackRequestPacket             47.38KB, Num 1227, Avg 39B
36  PlayerActionPacket                 37.85KB, Num 2843, Avg 13B
33  InteractPacket                     12.71KB, Num 2025, Avg 6B
322 ClientMovementPredictionSyncPacket 2.00KB, Num 28, Avg 73B
27  ActorEventPacket                   1.68KB, Num 215, Avg 8B
47  ContainerClosePacket               1.63KB, Num 417, Avg 4B
321 ClientCameraAimAssistPacket        0.55KB, Num 112, Avg 5B
312 ServerboundLoadingScreenPacket     232B, Num 30, Avg 7B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
45  RespawnPacket                      30B, Num 2, Avg 15B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
102 ServerSettingsRequestPacket        2B, Num 2, Avg 1B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

