
Network Stats for the last 30685 seconds:

Total Sent Spatial Packets: 15870777
Total Requested to Send Spatial Packets: 40643054
Total Sent Actor Motion Hints Packets: 335631
Percentage of Usual Bandwidth Used: 39.60%


Total Sent: 53241058, 0B (1817.99MB)
172 UpdateSubChunkBlocksPacket           701.08MB, Num 1514358, Avg 485B
111 MoveActorDeltaPacket                 578.52MB, Num 37146424, Avg 16B
88  SetTitlePacket                       185.05MB, Num 1179402, Avg 164B
39  SetActorDataPacket                   110.99MB, Num 6177488, Avg 18B
31  MobEquipmentPacket                   39.74MB, Num 2954836, Avg 14B
13  AddActorPacket                       37.34MB, Num 52292, Avg 0.73KB
174 SubChunkPacket                       29.81MB, Num 24681, Avg 1.24KB
19  MovePlayerPacket                     29.18MB, Num 928977, Avg 32B
40  SetActorMotionPacket                 26.92MB, Num 1728842, Avg 16B
123 LevelSoundEventPacket                22.35MB, Num 480931, Avg 48B
29  UpdateAttributesPacket               14.76MB, Num 71259, Avg 217B
136 ClientCacheMissResponsePacket        10.30MB, Num 17831, Avg 0.59KB
56  BlockActorDataPacket                 6.54MB, Num 40891, Avg 167B
15  AddItemActorPacket                   4.99MB, Num 13364, Avg 391B
21  UpdateBlockPacket                    4.57MB, Num 350700, Avg 13B
25  LevelEventPacket                     4.04MB, Num 261675, Avg 16B
63  PlayerListPacket                     2.24MB, Num 30, Avg 76.48KB
49  InventoryContentPacket               1.94MB, Num 4321, Avg 470B
52  CraftingDataPacket                   1.60MB, Num 2, Avg 0.80MB
58  LevelChunkPacket                     1.08MB, Num 59339, Avg 19B
76  AvailableCommandsPacket              0.70MB, Num 2, Avg 358.96KB
122 BiomeDefinitionListPacket            0.63MB, Num 2, Avg 320.76KB
124 LevelEventGenericPacket              0.62MB, Num 5301, Avg 122B
14  RemoveActorPacket                    447.16KB, Num 65448, Avg 6B
32  MobArmorEquipmentPacket              446.88KB, Num 10390, Avg 44B
27  ActorEventPacket                     398.42KB, Num 59211, Avg 6B
191 FeatureRegistryPacket                252.14KB, Num 2, Avg 126.07KB
162 ItemRegistryPacket                   211.43KB, Num 2, Avg 105.72KB
344 SyncWorldClocksPacket                210.18KB, Num 11932, Avg 18B
314 CurrentStructureFeaturePacket        145.42KB, Num 49636, Avg 3B
121 NetworkChunkPublisherUpdatePacket    119.80KB, Num 990, Avg 123B
145 CreativeContentPacket                105.39KB, Num 2, Avg 52.70KB
26  BlockEventPacket                     103.02KB, Num 13000, Avg 8B
50  InventorySlotPacket                  85.92KB, Num 4179, Avg 21B
341 LocatorBarPacket                     78.49KB, Num 1791, Avg 44B
80  UpdateTradePacket                    76.05KB, Num 28, Avg 2.72KB
148 ItemStackResponsePacket              60.12KB, Num 1746, Avg 35B
41  SetActorLinkPacket                   49.59KB, Num 2539, Avg 20B
199 UnlockedRecipesPacket                45.67KB, Num 8, Avg 5.71KB
337 VoxelShapesPacket                    45.27KB, Num 2, Avg 22.64KB
30  InventoryTransactionPacket           39.95KB, Num 414, Avg 98B
313 JigsawStructureDataPacket            38.08KB, Num 2, Avg 19.04KB
326 PlayerLocationPacket                 32.12KB, Num 1651, Avg 19B
44  AnimatePacket                        24.15KB, Num 1803, Avg 13B
119 AvailableActorIdentifiersPacket      17.41KB, Num 2, Avg 8.71KB
12  AddPlayerPacket                      16.17KB, Num 28, Avg 0.58KB
9   TextPacket                           4.26KB, Num 82, Avg 53B
165 SyncActorPropertyPacket              3.82KB, Num 26, Avg 150B
65  LegacyTelemetryEventPacket           3.60KB, Num 177, Avg 20B
48  PlayerHotbarPacket                   3.52KB, Num 902, Avg 4B
46  ContainerOpenPacket                  3.52KB, Num 374, Avg 9B
17  TakeItemActorPacket                  3.45KB, Num 625, Avg 5B
302 TrimDataPacket                       2.48KB, Num 2, Avg 1.24KB
157 MotionPredictionHintsPacket          2.27KB, Num 131, Avg 17B
320 CameraAimAssistPresetsPacket         2.14KB, Num 2, Avg 1.07KB
11  StartGamePacket                      2.04KB, Num 2, Avg 1.02KB
316 CameraAimAssistPacket                1.90KB, Num 108, Avg 18B
47  ContainerClosePacket                 1.58KB, Num 404, Avg 4B
72  GameRulesChangedPacket               1.46KB, Num 2, Avg 0.73KB
161 CorrectPlayerMovePredictionPacket    1.21KB, Num 31, Avg 40B
