
Network Stats for the last 1517 seconds:

Total Sent Spatial Packets: 667470
Total Requested to Send Spatial Packets: 1491683
Total Sent Actor Motion Hints Packets: 7427
Percentage of Usual Bandwidth Used: 45.08%


Total Sent: 1817444, 0B (51.52MB)
111 MoveActorDeltaPacket              19.49MB, Num 1189725, Avg 17B
88  SetTitlePacket                    5.67MB, Num 36052, Avg 164B
39  SetActorDataPacket                4.87MB, Num 271801, Avg 18B
136 ClientCacheMissResponsePacket     3.70MB, Num 1029, Avg 3.68KB
123 LevelSoundEventPacket             3.68MB, Num 74839, Avg 51B
174 SubChunkPacket                    2.99MB, Num 1426, Avg 2.15KB
172 UpdateSubChunkBlocksPacket        2.34MB, Num 7125, Avg 344B
31  MobEquipmentPacket                1.43MB, Num 106365, Avg 14B
13  AddActorPacket                    1.21MB, Num 1741, Avg 0.71KB
19  MovePlayerPacket                  1.09MB, Num 35134, Avg 32B
40  SetActorMotionPacket              0.98MB, Num 64991, Avg 15B
29  UpdateAttributesPacket            0.80MB, Num 2728, Avg 307B
52  CraftingDataPacket                0.80MB, Num 1, Avg 0.80MB
63  PlayerListPacket                  0.56MB, Num 14, Avg 41.00KB
76  AvailableCommandsPacket           358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket         320.76KB, Num 1, Avg 320.76KB
56  BlockActorDataPacket              311.07KB, Num 1901, Avg 167B
49  InventoryContentPacket            165.36KB, Num 452, Avg 374B
191 FeatureRegistryPacket             126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                105.72KB, Num 1, Avg 105.72KB
25  LevelEventPacket                  103.47KB, Num 6406, Avg 16B
58  LevelChunkPacket                  91.18KB, Num 4914, Avg 19B
15  AddItemActorPacket                78.97KB, Num 207, Avg 390B
145 CreativeContentPacket             52.70KB, Num 1, Avg 52.70KB
21  UpdateBlockPacket                 38.26KB, Num 2998, Avg 13B
199 UnlockedRecipesPacket             23.00KB, Num 4, Avg 5.75KB
337 VoxelShapesPacket                 22.64KB, Num 1, Avg 22.64KB
313 JigsawStructureDataPacket         19.04KB, Num 1, Avg 19.04KB
44  AnimatePacket                     12.48KB, Num 867, Avg 14B
14  RemoveActorPacket                 12.20KB, Num 1785, Avg 7B
80  UpdateTradePacket                 11.19KB, Num 4, Avg 2.80KB
121 NetworkChunkPublisherUpdatePacket 10.54KB, Num 77, Avg 140B
341 LocatorBarPacket                  9.29KB, Num 242, Avg 39B
119 AvailableActorIdentifiersPacket   8.71KB, Num 1, Avg 8.71KB
27  ActorEventPacket                  8.04KB, Num 1241, Avg 6B
344 SyncWorldClocksPacket             7.65KB, Num 423, Avg 18B
124 LevelEventGenericPacket           7.10KB, Num 65, Avg 111B
314 CurrentStructureFeaturePacket     5.18KB, Num 1769, Avg 3B
41  SetActorLinkPacket                4.53KB, Num 232, Avg 20B
326 PlayerLocationPacket              3.34KB, Num 191, Avg 17B
148 ItemStackResponsePacket           3.26KB, Num 104, Avg 32B
32  MobArmorEquipmentPacket           3.25KB, Num 71, Avg 46B
30  InventoryTransactionPacket        2.43KB, Num 21, Avg 118B
12  AddPlayerPacket                   2.30KB, Num 4, Avg 0.57KB
165 SyncActorPropertyPacket           1.91KB, Num 13, Avg 150B
302 TrimDataPacket                    1.24KB, Num 1, Avg 1.24KB
50  InventorySlotPacket               1.14KB, Num 41, Avg 28B
320 CameraAimAssistPresetsPacket      1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                   1.02KB, Num 1, Avg 1.02KB
65  LegacyTelemetryEventPacket        0.79KB, Num 35, Avg 23B
26  BlockEventPacket                  0.75KB, Num 92, Avg 8B
72  GameRulesChangedPacket            0.73KB, Num 1, Avg 0.73KB
316 CameraAimAssistPacket             0.65KB, Num 37, Avg 18B
9   TextPacket                        0.62KB, Num 9, Avg 71B
3   ServerToClientHandshakePacket     428B, Num 1, Avg 428B
48  PlayerHotbarPacket                424B, Num 106, Avg 4B
198 CameraPresetsPacket               327B, Num 1, Avg 327B
157 MotionPredictionHintsPacket       306B, Num 18, Avg 17B
46  ContainerOpenPacket               259B, Num 28, Avg 9B
152 EmoteListPacket                   207B, Num 3, Avg 69B
47  ContainerClosePacket              132B, Num 33, Avg 4B
17  TakeItemActorPacket               130B, Num 26, Avg 5B
6   ResourcePacksInfoPacket           101B, Num 1, Avg 101B
187 UpdateAbilitiesPacket             70B, Num 2, Avg 35B
43  SetSpawnPositionPacket            65B, Num 4, Avg 16B
7   ResourcePackStackPacket           65B, Num 1, Avg 65B
45  RespawnPacket                     45B, Num 3, Avg 15B
142 CompletedUsingItemPacket          40B, Num 5, Avg 8B
2   PlayStatusPacket                  25B, Num 5, Avg 5B
96  SetLastHurtByPacket               20B, Num 4, Avg 5B
303 OpenSignPacket                    18B, Num 2, Avg 9B
149 PlayerArmorDamagePacket           15B, Num 1, Avg 15B
143 NetworkSettingsPacket             12B, Num 1, Avg 12B
42  SetHealthPacket                   8B, Num 4, Avg 2B
307 SetPlayerInventoryOptionsPacket   7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket     7B, Num 1, Avg 7B
338 CameraSplinePacket                3B, Num 1, Avg 3B
160 PlayerFogPacket                   3B, Num 1, Avg 3B
60  SetDifficultyPacket               2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket          2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket          2B, Num 1, Avg 2B

Total Received: 22677, 0B (2.63MB)
144 PlayerAuthInputPacket             1.77MB, Num 18033, Avg 102B
1   LoginPacket                       0.56MB, Num 1, Avg 0.56MB
135 ClientCacheBlobStatusPacket       165.42KB, Num 1029, Avg 164B
