
Network Stats for the last 16201 seconds:

Total Sent Spatial Packets: 5062923
Total Requested to Send Spatial Packets: 16828241
Total Sent Actor Motion Hints Packets: 194382
Percentage of Usual Bandwidth Used: 30.86%


Total Sent: 13140791, 0B (440.59MB)
111 MoveActorDeltaPacket               124.33MB, Num 6887684, Avg 18B
88  SetTitlePacket                     100.59MB, Num 641754, Avg 164B
123 LevelSoundEventPacket              60.69MB, Num 1227467, Avg 51B
172 UpdateSubChunkBlocksPacket         37.82MB, Num 118139, Avg 335B
39  SetActorDataPacket                 36.89MB, Num 2048604, Avg 18B
40  SetActorMotionPacket               24.65MB, Num 1650340, Avg 15B
174 SubChunkPacket                     17.00MB, Num 10636, Avg 1.64KB
13  AddActorPacket                     16.00MB, Num 22586, Avg 0.72KB
29  UpdateAttributesPacket             7.39MB, Num 20289, Avg 381B
31  MobEquipmentPacket                 3.21MB, Num 238577, Avg 14B
49  InventoryContentPacket             2.81MB, Num 7989, Avg 368B
136 ClientCacheMissResponsePacket      2.34MB, Num 8523, Avg 287B
25  LevelEventPacket                   1.59MB, Num 102515, Avg 16B
21  UpdateBlockPacket                  0.92MB, Num 73780, Avg 13B
15  AddItemActorPacket                 0.86MB, Num 2309, Avg 391B
52  CraftingDataPacket                 0.80MB, Num 1, Avg 0.80MB
63  PlayerListPacket                   0.56MB, Num 5, Avg 114.66KB
58  LevelChunkPacket                   463.61KB, Num 24986, Avg 19B
76  AvailableCommandsPacket            358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
14  RemoveActorPacket                  166.97KB, Num 24744, Avg 6B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
124 LevelEventGenericPacket            125.64KB, Num 1036, Avg 124B
162 ItemRegistryPacket                 105.72KB, Num 1, Avg 105.72KB
121 NetworkChunkPublisherUpdatePacket  65.22KB, Num 1343, Avg 49B
27  ActorEventPacket                   57.96KB, Num 8193, Avg 7B
145 CreativeContentPacket              52.70KB, Num 1, Avg 52.70KB
344 SyncWorldClocksPacket              38.66KB, Num 2187, Avg 18B
148 ItemStackResponsePacket            38.17KB, Num 1130, Avg 34B
30  InventoryTransactionPacket         28.10KB, Num 304, Avg 94B
50  InventorySlotPacket                23.23KB, Num 968, Avg 24B
32  MobArmorEquipmentPacket            22.84KB, Num 534, Avg 43B
