
Network Stats for the last 89 seconds:

Total Sent Spatial Packets: 22247
Total Requested to Send Spatial Packets: 75711
Total Sent Actor Motion Hints Packets: 167
Percentage of Usual Bandwidth Used: 29.54%


Total Sent: 48560, 0B (5.00MB)
174 SubChunkPacket                    0.97MB, Num 243, Avg 4.07KB
88  SetTitlePacket                    0.92MB, Num 2836, Avg 342B
63  PlayerListPacket                  0.63MB, Num 8, Avg 80.37KB
52  CraftingDataPacket                415.02KB, Num 1, Avg 415.02KB
76  AvailableCommandsPacket           357.59KB, Num 1, Avg 357.59KB
122 BiomeDefinitionListPacket         320.76KB, Num 1, Avg 320.76KB
111 MoveActorDeltaPacket              266.69KB, Num 22235, Avg 12B
13  AddActorPacket                    226.27KB, Num 354, Avg 0.64KB
39  SetActorDataPacket                165.03KB, Num 9948, Avg 16B
191 FeatureRegistryPacket             126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                104.68KB, Num 1, Avg 104.68KB
29  UpdateAttributesPacket            81.65KB, Num 323, Avg 258B
19  MovePlayerPacket                  69.24KB, Num 2286, Avg 31B
136 ClientCacheMissResponsePacket     64.10KB, Num 295, Avg 222B
123 LevelSoundEventPacket             62.46KB, Num 1249, Avg 51B
40  SetActorMotionPacket              54.99KB, Num 3692, Avg 15B
145 CreativeContentPacket             52.88KB, Num 1, Avg 52.88KB
31  MobEquipmentPacket                38.00KB, Num 2706, Avg 14B
58  LevelChunkPacket                  36.97KB, Num 1646, Avg 23B
49  InventoryContentPacket            20.44KB, Num 64, Avg 326B
313 JigsawStructureDataPacket         19.04KB, Num 1, Avg 19.04KB
199 UnlockedRecipesPacket             18.58KB, Num 3, Avg 6.19KB
119 AvailableActorIdentifiersPacket   8.71KB, Num 1, Avg 8.71KB
15  AddItemActorPacket                6.34KB, Num 20, Avg 324B
121 NetworkChunkPublisherUpdatePacket 3.91KB, Num 60, Avg 66B
12  AddPlayerPacket                   1.99KB, Num 4, Avg 0.50KB
165 SyncActorPropertyPacket           1.91KB, Num 13, Avg 150B
25  LevelEventPacket                  1.83KB, Num 113, Avg 16B
14  RemoveActorPacket                 1.24KB, Num 182, Avg 7B
302 TrimDataPacket                    1.24KB, Num 1, Avg 1.24KB
320 CameraAimAssistPresetsPacket      1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                   1.01KB, Num 1, Avg 1.01KB
