
Network Stats for the last 672 seconds:

Total Sent Spatial Packets: 548066
Total Requested to Send Spatial Packets: 1160593
Total Sent Actor Motion Hints Packets: 16957
Percentage of Usual Bandwidth Used: 48.27%


Total Sent: 1008474, 0B (21.92MB)
111 MoveActorDeltaPacket              5.86MB, Num 564507, Avg 10B
39  SetActorDataPacket                4.79MB, Num 300971, Avg 16B
88  SetTitlePacket                    3.90MB, Num 24982, Avg 163B
174 SubChunkPacket                    1.14MB, Num 486, Avg 2.40KB
40  SetActorMotionPacket              1.00MB, Num 68878, Avg 15B
123 LevelSoundEventPacket             0.96MB, Num 19668, Avg 51B
13  AddActorPacket                    0.63MB, Num 1023, Avg 0.63KB
63  PlayerListPacket                  0.63MB, Num 5, Avg 128.54KB
29  UpdateAttributesPacket            0.50MB, Num 1300, Avg 399B
52  CraftingDataPacket                415.02KB, Num 1, Avg 415.02KB
76  AvailableCommandsPacket           357.59KB, Num 1, Avg 357.59KB
136 ClientCacheMissResponsePacket     355.30KB, Num 391, Avg 0.91KB
122 BiomeDefinitionListPacket         320.76KB, Num 1, Avg 320.76KB
172 UpdateSubChunkBlocksPacket        242.47KB, Num 1811, Avg 137B
31  MobEquipmentPacket                178.83KB, Num 12983, Avg 14B
49  InventoryContentPacket            127.21KB, Num 262, Avg 497B
191 FeatureRegistryPacket             126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                104.68KB, Num 1, Avg 104.68KB
25  LevelEventPacket                  85.29KB, Num 5292, Avg 16B
15  AddItemActorPacket                57.48KB, Num 181, Avg 325B
145 CreativeContentPacket             52.88KB, Num 1, Avg 52.88KB
58  LevelChunkPacket                  47.10KB, Num 2097, Avg 23B
199 UnlockedRecipesPacket             20.21KB, Num 2, Avg 10.10KB
313 JigsawStructureDataPacket         19.04KB, Num 1, Avg 19.04KB
21  UpdateBlockPacket                 10.28KB, Num 802, Avg 13B
124 LevelEventGenericPacket           9.51KB, Num 81, Avg 120B
119 AvailableActorIdentifiersPacket   8.71KB, Num 1, Avg 8.71KB
14  RemoveActorPacket                 7.07KB, Num 1040, Avg 6B
121 NetworkChunkPublisherUpdatePacket 5.71KB, Num 141, Avg 41B
27  ActorEventPacket                  3.87KB, Num 657, Avg 6B
56  BlockActorDataPacket              3.63KB, Num 62, Avg 60B
344 SyncWorldClocksPacket             2.01KB, Num 102, Avg 20B
165 SyncActorPropertyPacket           1.91KB, Num 13, Avg 150B
148 ItemStackResponsePacket           1.80KB, Num 60, Avg 30B
30  InventoryTransactionPacket        1.62KB, Num 16, Avg 103B
302 TrimDataPacket                    1.24KB, Num 1, Avg 1.24KB
341 LocatorBarPacket                  1.11KB, Num 30, Avg 37B
320 CameraAimAssistPresetsPacket      1.07KB, Num 1, Avg 1.07KB
32  MobArmorEquipmentPacket           1.05KB, Num 25, Avg 43B
11  StartGamePacket                   1.01KB, Num 1, Avg 1.01KB
314 CurrentStructureFeaturePacket     0.93KB, Num 318, Avg 3B
72  GameRulesChangedPacket            0.73KB, Num 1, Avg 0.73KB
50  InventorySlotPacket               0.69KB, Num 30, Avg 23B
26  BlockEventPacket                  464B, Num 58, Avg 8B
9   TextPacket                        456B, Num 5, Avg 91B
3   ServerToClientHandshakePacket     428B, Num 1, Avg 428B
326 PlayerLocationPacket              360B, Num 16, Avg 22B
198 CameraPresetsPacket               327B, Num 1, Avg 327B
48  PlayerHotbarPacket                216B, Num 54, Avg 4B
46  ContainerOpenPacket               180B, Num 20, Avg 9B
41  SetActorLinkPacket                160B, Num 8, Avg 20B
110 UpdateBlockSyncedPacket           148B, Num 6, Avg 24B
17  TakeItemActorPacket               140B, Num 28, Avg 5B
6   ResourcePacksInfoPacket           102B, Num 1, Avg 102B
337 VoxelShapesPacket                 97B, Num 1, Avg 97B
47  ContainerClosePacket              84B, Num 21, Avg 4B
19  MovePlayerPacket                  78B, Num 2, Avg 39B
187 UpdateAbilitiesPacket             70B, Num 2, Avg 35B
152 EmoteListPacket                   69B, Num 1, Avg 69B
7   ResourcePackStackPacket           65B, Num 1, Avg 65B
45  RespawnPacket                     45B, Num 3, Avg 15B
43  SetSpawnPositionPacket            36B, Num 2, Avg 18B
316 CameraAimAssistPacket             36B, Num 2, Avg 18B
2   PlayStatusPacket                  15B, Num 3, Avg 5B
143 NetworkSettingsPacket             12B, Num 1, Avg 12B
188 UpdateAdventureSettingsPacket     7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket   7B, Num 1, Avg 7B
42  SetHealthPacket                   4B, Num 2, Avg 2B
338 CameraSplinePacket                3B, Num 1, Avg 3B
160 PlayerFogPacket                   3B, Num 1, Avg 3B
60  SetDifficultyPacket               2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket          2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket          2B, Num 1, Avg 2B

Total Received: 13375, 0B (1.76MB)
144 PlayerAuthInputPacket             1.09MB, Num 12004, Avg 95B
1   LoginPacket                       0.56MB, Num 1, Avg 0.56MB
135 ClientCacheBlobStatusPacket       68.39KB, Num 391, Avg 179B
175 SubChunkRequestPacket             35.78KB, Num 486, Avg 75B
30  InventoryTransactionPacket        4.57KB, Num 63, Avg 74B
