
Network Stats for the last 4396 seconds:

Total Sent Spatial Packets: 1245910
Total Requested to Send Spatial Packets: 3745983
Total Sent Actor Motion Hints Packets: 50796
Percentage of Usual Bandwidth Used: 34.16%


Total Sent: 2529546, 0B (94.31MB)
111 MoveActorDeltaPacket               26.43MB, Num 1417781, Avg 19B
88  SetTitlePacket                     23.73MB, Num 151258, Avg 164B
39  SetActorDataPacket                 9.31MB, Num 517806, Avg 18B
172 UpdateSubChunkBlocksPacket         8.50MB, Num 24667, Avg 361B
174 SubChunkPacket                     5.48MB, Num 3442, Avg 1.63KB
13  AddActorPacket                     4.41MB, Num 6233, Avg 0.72KB
40  SetActorMotionPacket               2.74MB, Num 183050, Avg 15B
29  UpdateAttributesPacket             2.39MB, Num 6518, Avg 384B
123 LevelSoundEventPacket              1.97MB, Num 40529, Avg 50B
52  CraftingDataPacket                 1.60MB, Num 2, Avg 0.80MB
63  PlayerListPacket                   1.40MB, Num 13, Avg 110.26KB
31  MobEquipmentPacket                 1.36MB, Num 101406, Avg 14B
136 ClientCacheMissResponsePacket      0.85MB, Num 2697, Avg 329B
76  AvailableCommandsPacket            0.70MB, Num 2, Avg 358.96KB
49  InventoryContentPacket             0.64MB, Num 1950, Avg 345B
122 BiomeDefinitionListPacket          0.63MB, Num 2, Avg 320.76KB
25  LevelEventPacket                   360.09KB, Num 22096, Avg 16B
15  AddItemActorPacket                 272.25KB, Num 712, Avg 391B
191 FeatureRegistryPacket              252.14KB, Num 2, Avg 126.07KB
21  UpdateBlockPacket                  218.31KB, Num 17161, Avg 13B
162 ItemRegistryPacket                 211.43KB, Num 2, Avg 105.72KB
19  MovePlayerPacket                   161.95KB, Num 5009, Avg 33B
58  LevelChunkPacket                   151.91KB, Num 8187, Avg 19B
145 CreativeContentPacket              105.39KB, Num 2, Avg 52.70KB
124 LevelEventGenericPacket            74.36KB, Num 617, Avg 123B
56  BlockActorDataPacket               67.49KB, Num 449, Avg 153B
14  RemoveActorPacket                  45.64KB, Num 6710, Avg 6B
337 VoxelShapesPacket                  45.27KB, Num 2, Avg 22.64KB
199 UnlockedRecipesPacket              41.93KB, Num 4, Avg 10.48KB
313 JigsawStructureDataPacket          38.08KB, Num 2, Avg 19.04KB
27  ActorEventPacket                   25.44KB, Num 4002, Avg 6B
121 NetworkChunkPublisherUpdatePacket  22.74KB, Num 568, Avg 41B
119 AvailableActorIdentifiersPacket    17.41KB, Num 2, Avg 8.71KB
32  MobArmorEquipmentPacket            14.57KB, Num 345, Avg 43B
341 LocatorBarPacket                   13.65KB, Num 365, Avg 38B
30  InventoryTransactionPacket         12.99KB, Num 135, Avg 98B
148 ItemStackResponsePacket            12.95KB, Num 417, Avg 31B
344 SyncWorldClocksPacket              12.46KB, Num 684, Avg 18B
314 CurrentStructureFeaturePacket      6.52KB, Num 2225, Avg 3B
41  SetActorLinkPacket                 6.31KB, Num 323, Avg 20B
326 PlayerLocationPacket               6.07KB, Num 350, Avg 17B
50  InventorySlotPacket                5.39KB, Num 268, Avg 20B
165 SyncActorPropertyPacket            3.82KB, Num 26, Avg 150B
302 TrimDataPacket                     2.48KB, Num 2, Avg 1.24KB
320 CameraAimAssistPresetsPacket       2.14KB, Num 2, Avg 1.07KB
26  BlockEventPacket                   2.04KB, Num 261, Avg 8B
11  StartGamePacket                    2.04KB, Num 2, Avg 1.02KB
48  PlayerHotbarPacket                 1.75KB, Num 448, Avg 4B
65  LegacyTelemetryEventPacket         1.72KB, Num 84, Avg 21B
72  GameRulesChangedPacket             1.46KB, Num 2, Avg 0.73KB
44  AnimatePacket                      1.24KB, Num 72, Avg 17B
316 CameraAimAssistPacket              1.23KB, Num 70, Avg 18B
12  AddPlayerPacket                    1.15KB, Num 2, Avg 0.57KB
9   TextPacket                         1.06KB, Num 14, Avg 77B
46  ContainerOpenPacket                1.01KB, Num 114, Avg 9B
3   ServerToClientHandshakePacket      0.84KB, Num 2, Avg 428B
17  TakeItemActorPacket                0.79KB, Num 166, Avg 4B
198 CameraPresetsPacket                0.64KB, Num 2, Avg 327B
47  ContainerClosePacket               464B, Num 116, Avg 4B
51  ContainerSetDataPacket             344B, Num 76, Avg 4B
161 CorrectPlayerMovePredictionPacket  320B, Num 8, Avg 40B
157 MotionPredictionHintsPacket        289B, Num 17, Avg 17B
187 UpdateAbilitiesPacket              210B, Num 6, Avg 35B
6   ResourcePacksInfoPacket            202B, Num 2, Avg 101B
7   ResourcePackStackPacket            130B, Num 2, Avg 65B
110 UpdateBlockSyncedPacket            96B, Num 4, Avg 24B
45  RespawnPacket                      90B, Num 6, Avg 15B
142 CompletedUsingItemPacket           88B, Num 11, Avg 8B
43  SetSpawnPositionPacket             85B, Num 5, Avg 17B
2   PlayStatusPacket                   30B, Num 6, Avg 5B
143 NetworkSettingsPacket              24B, Num 2, Avg 12B
