
Network Stats for the last 4265 seconds:

Total Sent Spatial Packets: 788531
Total Requested to Send Spatial Packets: 2813647
Total Sent Actor Motion Hints Packets: 39569
Percentage of Usual Bandwidth Used: 28.96%


Total Sent: 2692809, 0B (108.94MB)
88  SetTitlePacket                     26.26MB, Num 167780, Avg 164B
111 MoveActorDeltaPacket               24.76MB, Num 1488687, Avg 17B
123 LevelSoundEventPacket              16.79MB, Num 339677, Avg 51B
172 UpdateSubChunkBlocksPacket         9.65MB, Num 30010, Avg 337B
174 SubChunkPacket                     8.02MB, Num 4064, Avg 2.02KB
13  AddActorPacket                     5.55MB, Num 7803, Avg 0.73KB
39  SetActorDataPacket                 5.23MB, Num 289367, Avg 18B
40  SetActorMotionPacket               3.34MB, Num 227191, Avg 15B
136 ClientCacheMissResponsePacket      2.37MB, Num 3286, Avg 0.74KB
29  UpdateAttributesPacket             1.30MB, Num 5281, Avg 258B
52  CraftingDataPacket                 0.80MB, Num 1, Avg 0.80MB
49  InventoryContentPacket             0.67MB, Num 1745, Avg 401B
63  PlayerListPacket                   0.56MB, Num 5, Avg 114.66KB
25  LevelEventPacket                   476.87KB, Num 29965, Avg 16B
19  MovePlayerPacket                   419.83KB, Num 13218, Avg 32B
31  MobEquipmentPacket                 415.61KB, Num 29509, Avg 14B
15  AddItemActorPacket                 399.80KB, Num 1048, Avg 390B
76  AvailableCommandsPacket            358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
21  UpdateBlockPacket                  287.93KB, Num 22661, Avg 13B
124 LevelEventGenericPacket            249.86KB, Num 2197, Avg 116B
58  LevelChunkPacket                   248.48KB, Num 13392, Avg 19B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                 105.72KB, Num 1, Avg 105.72KB
14  RemoveActorPacket                  59.14KB, Num 8707, Avg 6B
145 CreativeContentPacket              52.70KB, Num 1, Avg 52.70KB
121 NetworkChunkPublisherUpdatePacket  32.91KB, Num 562, Avg 59B
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
199 UnlockedRecipesPacket              20.33KB, Num 2, Avg 10.16KB
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
30  InventoryTransactionPacket         14.90KB, Num 166, Avg 91B
148 ItemStackResponsePacket            14.33KB, Num 438, Avg 33B
44  AnimatePacket                      13.44KB, Num 968, Avg 14B
56  BlockActorDataPacket               12.24KB, Num 122, Avg 102B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
344 SyncWorldClocksPacket              7.57KB, Num 418, Avg 18B
27  ActorEventPacket                   6.10KB, Num 955, Avg 6B
80  UpdateTradePacket                  5.12KB, Num 2, Avg 2.56KB
314 CurrentStructureFeaturePacket      4.36KB, Num 1488, Avg 3B
341 LocatorBarPacket                   4.11KB, Num 76, Avg 55B
50  InventorySlotPacket                3.28KB, Num 146, Avg 23B
41  SetActorLinkPacket                 3.20KB, Num 164, Avg 20B
32  MobArmorEquipmentPacket            2.60KB, Num 60, Avg 44B
17  TakeItemActorPacket                2.27KB, Num 464, Avg 5B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
48  PlayerHotbarPacket                 1.57KB, Num 401, Avg 4B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
12  AddPlayerPacket                    1.15KB, Num 2, Avg 0.57KB
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                    1.02KB, Num 1, Avg 1.02KB
51  ContainerSetDataPacket             0.96KB, Num 214, Avg 4B
26  BlockEventPacket                   0.94KB, Num 120, Avg 8B
46  ContainerOpenPacket                0.93KB, Num 102, Avg 9B
326 PlayerLocationPacket               0.88KB, Num 42, Avg 21B
316 CameraAimAssistPacket              0.77KB, Num 44, Avg 18B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
161 CorrectPlayerMovePredictionPacket  0.70KB, Num 17, Avg 42B
9   TextPacket                         0.67KB, Num 9, Avg 76B
65  LegacyTelemetryEventPacket         496B, Num 18, Avg 27B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
47  ContainerClosePacket               424B, Num 106, Avg 4B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
157 MotionPredictionHintsPacket        306B, Num 18, Avg 17B
110 UpdateBlockSyncedPacket            261B, Num 11, Avg 23B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
96  SetLastHurtByPacket                72B, Num 18, Avg 4B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
142 CompletedUsingItemPacket           64B, Num 8, Avg 8B
43  SetSpawnPositionPacket             62B, Num 4, Avg 15B
189 DeathInfoPacket                    47B, Num 1, Avg 47B
45  RespawnPacket                      45B, Num 3, Avg 15B
28  MobEffectPacket                    21B, Num 2, Avg 10B
2   PlayStatusPacket                   15B, Num 3, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
42  SetHealthPacket                    4B, Num 2, Avg 2B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B

Total Received: 97640, 0B (9.78MB)
144 PlayerAuthInputPacket              8.18MB, Num 83626, Avg 102B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
175 SubChunkRequestPacket              0.51MB, Num 4064, Avg 130B
