
Network Stats for the last 3703 seconds:

Total Sent Spatial Packets: 2040706
Total Requested to Send Spatial Packets: 4255640
Total Sent Actor Motion Hints Packets: 33596
Percentage of Usual Bandwidth Used: 48.52%


Total Sent: 3498730, 0B (81.60MB)
111 MoveActorDeltaPacket               24.04MB, Num 2186460, Avg 11B
88  SetTitlePacket                     23.00MB, Num 147164, Avg 163B
39  SetActorDataPacket                 10.85MB, Num 645626, Avg 17B
13  AddActorPacket                     4.14MB, Num 6676, Avg 0.63KB
40  SetActorMotionPacket               3.41MB, Num 227896, Avg 15B
29  UpdateAttributesPacket             3.09MB, Num 6773, Avg 478B
123 LevelSoundEventPacket              2.69MB, Num 55053, Avg 51B
174 SubChunkPacket                     2.52MB, Num 1374, Avg 1.88KB
31  MobEquipmentPacket                 1.18MB, Num 87008, Avg 14B
172 UpdateSubChunkBlocksPacket         1.00MB, Num 6461, Avg 163B
25  LevelEventPacket                   0.90MB, Num 57042, Avg 16B
49  InventoryContentPacket             0.77MB, Num 2822, Avg 287B
19  MovePlayerPacket                   0.70MB, Num 23511, Avg 31B
63  PlayerListPacket                   0.63MB, Num 5, Avg 128.54KB
52  CraftingDataPacket                 415.02KB, Num 1, Avg 415.02KB
136 ClientCacheMissResponsePacket      378.30KB, Num 1185, Avg 326B
76  AvailableCommandsPacket            357.59KB, Num 1, Avg 357.59KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
15  AddItemActorPacket                 250.79KB, Num 786, Avg 326B
21  UpdateBlockPacket                  242.16KB, Num 19057, Avg 13B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                 104.68KB, Num 1, Avg 104.68KB
124 LevelEventGenericPacket            101.12KB, Num 849, Avg 121B
58  LevelChunkPacket                   91.64KB, Num 4080, Avg 23B
145 CreativeContentPacket              52.88KB, Num 1, Avg 52.88KB
14  RemoveActorPacket                  49.85KB, Num 7337, Avg 6B
