
Network Stats for the last 14646 seconds:

Total Sent Spatial Packets: 10876035
Total Requested to Send Spatial Packets: 20830513
Total Sent Actor Motion Hints Packets: 182955
Percentage of Usual Bandwidth Used: 52.80%


Total Sent: 23989990, 0B (591.89MB)
111 MoveActorDeltaPacket               280.74MB, Num 16171563, Avg 18B
88  SetTitlePacket                     90.94MB, Num 579150, Avg 164B
39  SetActorDataPacket                 65.44MB, Num 3691639, Avg 18B
172 UpdateSubChunkBlocksPacket         32.64MB, Num 93942, Avg 364B
40  SetActorMotionPacket               19.36MB, Num 1254213, Avg 16B
31  MobEquipmentPacket                 18.15MB, Num 1096079, Avg 17B
13  AddActorPacket                     16.08MB, Num 22731, Avg 0.72KB
174 SubChunkPacket                     15.43MB, Num 11959, Avg 1.32KB
19  MovePlayerPacket                   13.67MB, Num 441185, Avg 32B
123 LevelSoundEventPacket              13.54MB, Num 275935, Avg 51B
29  UpdateAttributesPacket             8.06MB, Num 28865, Avg 292B
136 ClientCacheMissResponsePacket      7.32MB, Num 7579, Avg 0.99KB
49  InventoryContentPacket             2.20MB, Num 5873, Avg 392B
25  LevelEventPacket                   1.99MB, Num 128042, Avg 16B
21  UpdateBlockPacket                  0.85MB, Num 68323, Avg 13B
52  CraftingDataPacket                 0.80MB, Num 1, Avg 0.80MB
15  AddItemActorPacket                 0.78MB, Num 2082, Avg 392B
56  BlockActorDataPacket               0.72MB, Num 4491, Avg 166B
63  PlayerListPacket                   0.56MB, Num 14, Avg 41.00KB
58  LevelChunkPacket                   0.49MB, Num 27095, Avg 19B
76  AvailableCommandsPacket            358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
124 LevelEventGenericPacket            293.74KB, Num 2459, Avg 122B
14  RemoveActorPacket                  168.53KB, Num 24670, Avg 6B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                 105.72KB, Num 1, Avg 105.72KB
80  UpdateTradePacket                  94.88KB, Num 35, Avg 2.71KB
344 SyncWorldClocksPacket              80.22KB, Num 4551, Avg 18B
27  ActorEventPacket                   78.40KB, Num 11951, Avg 6B
44  AnimatePacket                      68.34KB, Num 5240, Avg 13B
121 NetworkChunkPublisherUpdatePacket  63.44KB, Num 850, Avg 76B
314 CurrentStructureFeaturePacket      58.68KB, Num 20000, Avg 3B
145 CreativeContentPacket              52.70KB, Num 1, Avg 52.70KB
148 ItemStackResponsePacket            42.90KB, Num 1248, Avg 35B
341 LocatorBarPacket                   37.72KB, Num 822, Avg 46B
30  InventoryTransactionPacket         35.58KB, Num 392, Avg 92B
199 UnlockedRecipesPacket              23.11KB, Num 6, Avg 3.85KB
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
32  MobArmorEquipmentPacket            20.09KB, Num 430, Avg 47B
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
326 PlayerLocationPacket               14.16KB, Num 702, Avg 20B
12  AddPlayerPacket                    13.86KB, Num 24, Avg 0.58KB
41  SetActorLinkPacket                 13.67KB, Num 700, Avg 20B
50  InventorySlotPacket                10.08KB, Num 482, Avg 21B
26  BlockEventPacket                   9.70KB, Num 1172, Avg 8B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
48  PlayerHotbarPacket                 5.39KB, Num 1380, Avg 4B
110 UpdateBlockSyncedPacket            3.97KB, Num 165, Avg 24B
17  TakeItemActorPacket                3.61KB, Num 738, Avg 5B
65  LegacyTelemetryEventPacket         3.60KB, Num 171, Avg 21B
46  ContainerOpenPacket                2.45KB, Num 259, Avg 9B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
9   TextPacket                         1.43KB, Num 26, Avg 56B
161 CorrectPlayerMovePredictionPacket  1.40KB, Num 36, Avg 39B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
47  ContainerClosePacket               1.15KB, Num 295, Avg 4B
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                    1.02KB, Num 1, Avg 1.02KB
157 MotionPredictionHintsPacket        1.00KB, Num 58, Avg 17B
51  ContainerSetDataPacket             0.86KB, Num 191, Avg 4B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
316 CameraAimAssistPacket              0.49KB, Num 28, Avg 18B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
96  SetLastHurtByPacket                220B, Num 56, Avg 3B
149 PlayerArmorDamagePacket            168B, Num 14, Avg 12B
43  SetSpawnPositionPacket             121B, Num 8, Avg 15B
142 CompletedUsingItemPacket           120B, Num 15, Avg 8B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
45  RespawnPacket                      45B, Num 3, Avg 15B
28  MobEffectPacket                    38B, Num 4, Avg 9B
2   PlayStatusPacket                   25B, Num 5, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
42  SetHealthPacket                    8B, Num 4, Avg 2B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B

Total Received: 327171, 0B (31.16MB)
