
Network Stats for the last 26748 seconds:

Total Sent Spatial Packets: 12428189
Total Requested to Send Spatial Packets: 33069665
Total Sent Actor Motion Hints Packets: 371700
Percentage of Usual Bandwidth Used: 38.33%


Total Sent: 42524945, 0B (1483.80MB)
172 UpdateSubChunkBlocksPacket         481.25MB, Num 1236651, Avg 408B
111 MoveActorDeltaPacket               457.64MB, Num 29167013, Avg 16B
88  SetTitlePacket                     167.45MB, Num 1066826, Avg 164B
39  SetActorDataPacket                 92.64MB, Num 4913007, Avg 19B
174 SubChunkPacket                     75.54MB, Num 55249, Avg 1.40KB
13  AddActorPacket                     39.27MB, Num 55572, Avg 0.72KB
31  MobEquipmentPacket                 31.89MB, Num 2292610, Avg 14B
40  SetActorMotionPacket               23.69MB, Num 1523403, Avg 16B
123 LevelSoundEventPacket              20.29MB, Num 431403, Avg 49B
29  UpdateAttributesPacket             20.17MB, Num 93807, Avg 225B
19  MovePlayerPacket                   20.15MB, Num 637095, Avg 33B
136 ClientCacheMissResponsePacket      13.58MB, Num 34904, Avg 407B
49  InventoryContentPacket             9.63MB, Num 22866, Avg 441B
56  BlockActorDataPacket               5.52MB, Num 34429, Avg 168B
15  AddItemActorPacket                 5.12MB, Num 13681, Avg 392B
25  LevelEventPacket                   4.61MB, Num 294126, Avg 16B
21  UpdateBlockPacket                  3.78MB, Num 291823, Avg 13B
58  LevelChunkPacket                   2.14MB, Num 118125, Avg 19B
63  PlayerListPacket                   1.96MB, Num 37, Avg 54.28KB
52  CraftingDataPacket                 1.60MB, Num 2, Avg 0.80MB
76  AvailableCommandsPacket            0.70MB, Num 2, Avg 358.96KB
122 BiomeDefinitionListPacket          0.63MB, Num 2, Avg 320.76KB
124 LevelEventGenericPacket            0.58MB, Num 4969, Avg 122B
14  RemoveActorPacket                  472.55KB, Num 69200, Avg 6B
44  AnimatePacket                      387.57KB, Num 27850, Avg 14B
32  MobArmorEquipmentPacket            294.52KB, Num 6460, Avg 46B
341 LocatorBarPacket                   273.14KB, Num 6754, Avg 41B
121 NetworkChunkPublisherUpdatePacket  272.05KB, Num 3356, Avg 83B
191 FeatureRegistryPacket              252.14KB, Num 2, Avg 126.07KB
27  ActorEventPacket                   249.51KB, Num 36514, Avg 6B
162 ItemRegistryPacket                 211.43KB, Num 2, Avg 105.72KB
30  InventoryTransactionPacket         203.00KB, Num 2194, Avg 94B
80  UpdateTradePacket                  190.23KB, Num 71, Avg 2.68KB
344 SyncWorldClocksPacket              171.86KB, Num 9752, Avg 18B
148 ItemStackResponsePacket            161.00KB, Num 5232, Avg 31B
12  AddPlayerPacket                    144.20KB, Num 250, Avg 0.58KB
326 PlayerLocationPacket               140.93KB, Num 7156, Avg 20B
314 CurrentStructureFeaturePacket      114.93KB, Num 38916, Avg 3B
145 CreativeContentPacket              105.39KB, Num 2, Avg 52.70KB
41  SetActorLinkPacket                 82.77KB, Num 4238, Avg 20B
199 UnlockedRecipesPacket              46.84KB, Num 12, Avg 3.90KB
337 VoxelShapesPacket                  45.27KB, Num 2, Avg 22.64KB
50  InventorySlotPacket                43.33KB, Num 1910, Avg 23B
313 JigsawStructureDataPacket          38.08KB, Num 2, Avg 19.04KB
26  BlockEventPacket                   34.26KB, Num 4156, Avg 8B
48  PlayerHotbarPacket                 21.35KB, Num 5466, Avg 4B
17  TakeItemActorPacket                19.05KB, Num 3313, Avg 5B
119 AvailableActorIdentifiersPacket    17.41KB, Num 2, Avg 8.71KB
65  LegacyTelemetryEventPacket         12.42KB, Num 582, Avg 21B
316 CameraAimAssistPacket              8.96KB, Num 510, Avg 18B
46  ContainerOpenPacket                8.00KB, Num 862, Avg 9B
157 MotionPredictionHintsPacket        7.86KB, Num 451, Avg 17B
9   TextPacket                         7.09KB, Num 133, Avg 54B
161 CorrectPlayerMovePredictionPacket  6.22KB, Num 154, Avg 41B
165 SyncActorPropertyPacket            3.82KB, Num 26, Avg 150B
47  ContainerClosePacket               3.66KB, Num 936, Avg 4B
110 UpdateBlockSyncedPacket            2.91KB, Num 128, Avg 23B
302 TrimDataPacket                     2.48KB, Num 2, Avg 1.24KB
320 CameraAimAssistPresetsPacket       2.14KB, Num 2, Avg 1.07KB
11  StartGamePacket                    2.04KB, Num 2, Avg 1.02KB
51  ContainerSetDataPacket             1.60KB, Num 361, Avg 4B
72  GameRulesChangedPacket             1.46KB, Num 2, Avg 0.73KB
3   ServerToClientHandshakePacket      0.84KB, Num 2, Avg 428B
198 CameraPresetsPacket                0.64KB, Num 2, Avg 327B
43  SetSpawnPositionPacket             0.63KB, Num 44, Avg 14B
96  SetLastHurtByPacket                0.60KB, Num 160, Avg 3B
142 CompletedUsingItemPacket           496B, Num 62, Avg 8B
149 PlayerArmorDamagePacket            486B, Num 34, Avg 14B
187 UpdateAbilitiesPacket              350B, Num 10, Avg 35B
152 EmoteListPacket                    207B, Num 3, Avg 69B
6   ResourcePacksInfoPacket            202B, Num 2, Avg 101B
45  RespawnPacket                      195B, Num 13, Avg 15B
7   ResourcePackStackPacket            130B, Num 2, Avg 65B
189 DeathInfoPacket                    119B, Num 3, Avg 39B
2   PlayStatusPacket                   45B, Num 9, Avg 5B
61  ChangeDimensionPacket              40B, Num 2, Avg 20B
188 UpdateAdventureSettingsPacket      35B, Num 5, Avg 7B
143 NetworkSettingsPacket              24B, Num 2, Avg 12B
36  PlayerActionPacket                 22B, Num 2, Avg 11B
42  SetHealthPacket                    18B, Num 9, Avg 2B
303 OpenSignPacket                     18B, Num 2, Avg 9B
307 SetPlayerInventoryOptionsPacket    14B, Num 2, Avg 7B
338 CameraSplinePacket                 6B, Num 2, Avg 3B
160 PlayerFogPacket                    6B, Num 2, Avg 3B
70  ChunkRadiusUpdatedPacket           4B, Num 2, Avg 2B
60  SetDifficultyPacket                4B, Num 2, Avg 2B
59  SetCommandsEnabledPacket           4B, Num 2, Avg 2B

Total Received: 744847, 0B (65.61MB)
144 PlayerAuthInputPacket              52.50MB, Num 533130, Avg 103B
175 SubChunkRequestPacket              4.67MB, Num 55249, Avg 88B
135 ClientCacheBlobStatusPacket        3.30MB, Num 34904, Avg 99B
30  InventoryTransactionPacket         2.44MB, Num 30937, Avg 82B
1   LoginPacket                        1.12MB, Num 2, Avg 0.56MB
44  AnimatePacket                      0.79MB, Num 58179, Avg 14B
31  MobEquipmentPacket                 473.05KB, Num 10858, Avg 44B
36  PlayerActionPacket                 134.05KB, Num 9499, Avg 14B
147 ItemStackRequestPacket             128.06KB, Num 2771, Avg 47B
33  InteractPacket                     54.10KB, Num 7344, Avg 7B
27  ActorEventPacket                   3.81KB, Num 434, Avg 9B
47  ContainerClosePacket               3.64KB, Num 933, Avg 4B
322 ClientMovementPredictionSyncPacket 3.64KB, Num 51, Avg 73B
321 ClientCameraAimAssistPacket        2.49KB, Num 510, Avg 5B
56  BlockActorDataPacket               0.64KB, Num 2, Avg 330B
152 EmoteListPacket                    138B, Num 2, Avg 69B
77  CommandRequestPacket               128B, Num 2, Avg 64B
8   ResourcePackClientResponsePacket   100B, Num 4, Avg 25B
307 SetPlayerInventoryOptionsPacket    91B, Num 13, Avg 7B
312 ServerboundLoadingScreenPacket     48B, Num 8, Avg 6B
45  RespawnPacket                      32B, Num 2, Avg 16B
193 RequestNetworkSettingsPacket       12B, Num 2, Avg 6B
69  RequestChunkRadiusPacket           8B, Num 2, Avg 4B
129 ClientCacheStatusPacket            6B, Num 2, Avg 3B
113 SetLocalPlayerAsInitializedPacket  6B, Num 2, Avg 3B
102 ServerSettingsRequestPacket        3B, Num 3, Avg 1B
4   ClientToServerHandshakePacket      2B, Num 2, Avg 1B

