
Network Stats for the last 17599 seconds:

Total Sent Spatial Packets: 10245572
Total Requested to Send Spatial Packets: 21413412
Total Sent Actor Motion Hints Packets: 242178
Percentage of Usual Bandwidth Used: 48.60%


Total Sent: 20521296, 0B (598.99MB)
111 MoveActorDeltaPacket               242.71MB, Num 13324809, Avg 19B
88  SetTitlePacket                     103.96MB, Num 661926, Avg 164B
39  SetActorDataPacket                 63.15MB, Num 3498960, Avg 18B
172 UpdateSubChunkBlocksPacket         37.07MB, Num 107383, Avg 361B
174 SubChunkPacket                     30.61MB, Num 20750, Avg 1.51KB
136 ClientCacheMissResponsePacket      28.32MB, Num 12795, Avg 2.27KB
13  AddActorPacket                     22.10MB, Num 31328, Avg 0.72KB
40  SetActorMotionPacket               18.55MB, Num 1192589, Avg 16B
123 LevelSoundEventPacket              15.42MB, Num 313671, Avg 51B
31  MobEquipmentPacket                 11.01MB, Num 813094, Avg 14B
29  UpdateAttributesPacket             10.10MB, Num 33898, Avg 312B
49  InventoryContentPacket             3.11MB, Num 8485, Avg 383B
25  LevelEventPacket                   2.95MB, Num 185373, Avg 16B
19  MovePlayerPacket                   2.51MB, Num 79634, Avg 33B
15  AddItemActorPacket                 1.50MB, Num 3994, Avg 392B
21  UpdateBlockPacket                  1.00MB, Num 80040, Avg 13B
58  LevelChunkPacket                   1.00MB, Num 55125, Avg 19B
52  CraftingDataPacket                 0.80MB, Num 1, Avg 0.80MB
63  PlayerListPacket                   0.56MB, Num 14, Avg 41.00KB
76  AvailableCommandsPacket            358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
124 LevelEventGenericPacket            284.17KB, Num 2382, Avg 122B
14  RemoveActorPacket                  239.85KB, Num 35166, Avg 6B
30  InventoryTransactionPacket         165.77KB, Num 1800, Avg 94B
121 NetworkChunkPublisherUpdatePacket  126.80KB, Num 1535, Avg 84B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
148 ItemStackResponsePacket            113.77KB, Num 3707, Avg 31B
162 ItemRegistryPacket                 105.72KB, Num 1, Avg 105.72KB
27  ActorEventPacket                   100.48KB, Num 15435, Avg 6B
56  BlockActorDataPacket               92.10KB, Num 630, Avg 149B
80  UpdateTradePacket                  84.25KB, Num 30, Avg 2.81KB
344 SyncWorldClocksPacket              76.45KB, Num 4337, Avg 18B
341 LocatorBarPacket                   67.80KB, Num 1367, Avg 50B
145 CreativeContentPacket              52.70KB, Num 1, Avg 52.70KB
44  AnimatePacket                      52.40KB, Num 4078, Avg 13B
314 CurrentStructureFeaturePacket      43.12KB, Num 14718, Avg 3B
32  MobArmorEquipmentPacket            31.72KB, Num 735, Avg 44B
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
199 UnlockedRecipesPacket              22.38KB, Num 6, Avg 3.73KB
41  SetActorLinkPacket                 21.41KB, Num 1097, Avg 19B
326 PlayerLocationPacket               20.79KB, Num 1011, Avg 21B
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
50  InventorySlotPacket                18.88KB, Num 824, Avg 23B
26  BlockEventPacket                   13.00KB, Num 1583, Avg 8B
17  TakeItemActorPacket                9.51KB, Num 2057, Avg 4B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
48  PlayerHotbarPacket                 7.70KB, Num 1970, Avg 4B
51  ContainerSetDataPacket             6.04KB, Num 1182, Avg 5B
46  ContainerOpenPacket                4.87KB, Num 517, Avg 9B
12  AddPlayerPacket                    4.52KB, Num 8, Avg 0.57KB
110 UpdateBlockSyncedPacket            4.42KB, Num 184, Avg 24B
9   TextPacket                         3.52KB, Num 64, Avg 56B
