
Network Stats for the last 387 seconds:

Total Sent Spatial Packets: 22132
Total Requested to Send Spatial Packets: 94434
Total Sent Actor Motion Hints Packets: 1197
Percentage of Usual Bandwidth Used: 24.28%


Total Sent: 59319, 0B (5.93MB)
174 SubChunkPacket                     1.16MB, Num 545, Avg 2.19KB
52  CraftingDataPacket                 0.80MB, Num 1, Avg 0.80MB
63  PlayerListPacket                   0.56MB, Num 2, Avg 286.54KB
111 MoveActorDeltaPacket               0.52MB, Num 25799, Avg 21B
136 ClientCacheMissResponsePacket      435.13KB, Num 398, Avg 1.09KB
88  SetTitlePacket                     422.39KB, Num 2634, Avg 164B
76  AvailableCommandsPacket            358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
123 LevelSoundEventPacket              254.03KB, Num 5037, Avg 51B
40  SetActorMotionPacket               168.83KB, Num 11458, Avg 15B
13  AddActorPacket                     162.97KB, Num 224, Avg 0.73KB
39  SetActorDataPacket                 161.78KB, Num 8818, Avg 18B
172 UpdateSubChunkBlocksPacket         158.42KB, Num 517, Avg 313B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                 105.72KB, Num 1, Avg 105.72KB
29  UpdateAttributesPacket             60.31KB, Num 283, Avg 218B
145 CreativeContentPacket              52.70KB, Num 1, Avg 52.70KB
58  LevelChunkPacket                   38.65KB, Num 2083, Avg 19B
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
199 UnlockedRecipesPacket              19.69KB, Num 1, Avg 19.69KB
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
15  AddItemActorPacket                 12.94KB, Num 34, Avg 389B
49  InventoryContentPacket             10.05KB, Num 32, Avg 321B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
25  LevelEventPacket                   7.20KB, Num 456, Avg 16B
121 NetworkChunkPublisherUpdatePacket  5.98KB, Num 166, Avg 36B
56  BlockActorDataPacket               4.31KB, Num 72, Avg 61B
21  UpdateBlockPacket                  4.12KB, Num 324, Avg 13B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
124 LevelEventGenericPacket            1.53KB, Num 14, Avg 111B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                    1.02KB, Num 1, Avg 1.02KB
14  RemoveActorPacket                  0.93KB, Num 140, Avg 6B
31  MobEquipmentPacket                 0.89KB, Num 36, Avg 25B
27  ActorEventPacket                   0.74KB, Num 127, Avg 5B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
30  InventoryTransactionPacket         0.55KB, Num 2, Avg 283B
9   TextPacket                         439B, Num 4, Avg 109B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
344 SyncWorldClocksPacket              367B, Num 8, Avg 45B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
32  MobArmorEquipmentPacket            258B, Num 6, Avg 43B
50  InventorySlotPacket                152B, Num 5, Avg 30B
161 CorrectPlayerMovePredictionPacket  117B, Num 3, Avg 39B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
41  SetActorLinkPacket                 100B, Num 5, Avg 20B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
316 CameraAimAssistPacket              54B, Num 3, Avg 18B
314 CurrentStructureFeaturePacket      51B, Num 17, Avg 3B
43  SetSpawnPositionPacket             46B, Num 2, Avg 23B
45  RespawnPacket                      45B, Num 3, Avg 15B
17  TakeItemActorPacket                40B, Num 8, Avg 5B
48  PlayerHotbarPacket                 32B, Num 8, Avg 4B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
2   PlayStatusPacket                   10B, Num 2, Avg 5B
44  AnimatePacket                      9B, Num 1, Avg 9B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
47  ContainerClosePacket               4B, Num 1, Avg 4B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B
42  SetHealthPacket                    2B, Num 1, Avg 2B

Total Received: 2263, 0B (0.78MB)
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
144 PlayerAuthInputPacket              127.08KB, Num 1274, Avg 102B
135 ClientCacheBlobStatusPacket        66.62KB, Num 398, Avg 171B
175 SubChunkRequestPacket              33.40KB, Num 545, Avg 62B
30  InventoryTransactionPacket         0.57KB, Num 7, Avg 83B
36  PlayerActionPacket                 218B, Num 16, Avg 13B
44  AnimatePacket                      126B, Num 7, Avg 18B
322 ClientMovementPredictionSyncPacket 73B, Num 1, Avg 73B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
31  MobEquipmentPacket                 42B, Num 1, Avg 42B
321 ClientCameraAimAssistPacket        15B, Num 3, Avg 5B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
33  InteractPacket                     4B, Num 1, Avg 4B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  3B, Num 1, Avg 3B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

