
Network Stats for the last 1140 seconds:

Total Sent Spatial Packets: 325087
Total Requested to Send Spatial Packets: 913535
Total Sent Actor Motion Hints Packets: 9922
Percentage of Usual Bandwidth Used: 36.31%


Total Sent: 782916, 0B (65.09MB)
136 ClientCacheMissResponsePacket      20.16MB, Num 1714, Avg 12.05KB
172 UpdateSubChunkBlocksPacket         15.74MB, Num 34953, Avg 472B
111 MoveActorDeltaPacket               7.84MB, Num 443293, Avg 18B
88  SetTitlePacket                     6.79MB, Num 43274, Avg 164B
174 SubChunkPacket                     4.23MB, Num 2705, Avg 1.60KB
39  SetActorDataPacket                 2.10MB, Num 110602, Avg 19B
13  AddActorPacket                     1.85MB, Num 2634, Avg 0.72KB
29  UpdateAttributesPacket             0.81MB, Num 2938, Avg 288B
52  CraftingDataPacket                 0.80MB, Num 1, Avg 0.80MB
40  SetActorMotionPacket               0.67MB, Num 44266, Avg 15B
123 LevelSoundEventPacket              0.64MB, Num 13657, Avg 49B
19  MovePlayerPacket                   0.58MB, Num 18744, Avg 32B
63  PlayerListPacket                   0.56MB, Num 14, Avg 41.00KB
31  MobEquipmentPacket                 464.03KB, Num 33454, Avg 14B
76  AvailableCommandsPacket            358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
49  InventoryContentPacket             258.34KB, Num 643, Avg 411B
21  UpdateBlockPacket                  127.99KB, Num 9701, Avg 13B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
15  AddItemActorPacket                 119.27KB, Num 312, Avg 391B
25  LevelEventPacket                   113.98KB, Num 7173, Avg 16B
58  LevelChunkPacket                   112.05KB, Num 6039, Avg 19B
162 ItemRegistryPacket                 105.72KB, Num 1, Avg 105.72KB
145 CreativeContentPacket              52.70KB, Num 1, Avg 52.70KB
80  UpdateTradePacket                  25.29KB, Num 9, Avg 2.81KB
199 UnlockedRecipesPacket              23.53KB, Num 4, Avg 5.88KB
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
14  RemoveActorPacket                  19.13KB, Num 2802, Avg 6B
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
121 NetworkChunkPublisherUpdatePacket  15.18KB, Num 285, Avg 54B
56  BlockActorDataPacket               15.05KB, Num 153, Avg 100B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
124 LevelEventGenericPacket            7.17KB, Num 68, Avg 107B
27  ActorEventPacket                   6.67KB, Num 1108, Avg 6B
32  MobArmorEquipmentPacket            6.38KB, Num 140, Avg 46B
30  InventoryTransactionPacket         5.66KB, Num 64, Avg 90B
148 ItemStackResponsePacket            4.25KB, Num 113, Avg 38B
344 SyncWorldClocksPacket              3.50KB, Num 187, Avg 19B
12  AddPlayerPacket                    3.48KB, Num 6, Avg 0.58KB
341 LocatorBarPacket                   3.36KB, Num 64, Avg 53B
50  InventorySlotPacket                2.66KB, Num 123, Avg 22B
314 CurrentStructureFeaturePacket      2.34KB, Num 800, Avg 3B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
326 PlayerLocationPacket               1.68KB, Num 78, Avg 22B
44  AnimatePacket                      1.55KB, Num 104, Avg 15B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
26  BlockEventPacket                   1.18KB, Num 140, Avg 8B
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                    1.02KB, Num 1, Avg 1.02KB
41  SetActorLinkPacket                 1.00KB, Num 51, Avg 20B
9   TextPacket                         0.89KB, Num 14, Avg 64B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
65  LegacyTelemetryEventPacket         0.67KB, Num 28, Avg 24B
48  PlayerHotbarPacket                 0.54KB, Num 138, Avg 4B
46  ContainerOpenPacket                459B, Num 49, Avg 9B
17  TakeItemActorPacket                436B, Num 109, Avg 4B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
316 CameraAimAssistPacket              252B, Num 14, Avg 18B
47  ContainerClosePacket               236B, Num 59, Avg 4B
157 MotionPredictionHintsPacket        220B, Num 13, Avg 16B
161 CorrectPlayerMovePredictionPacket  158B, Num 4, Avg 39B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
43  SetSpawnPositionPacket             94B, Num 6, Avg 15B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
