
Network Stats for the last 132 seconds:

Total Sent Spatial Packets: 34068
Total Requested to Send Spatial Packets: 112040
Total Sent Actor Motion Hints Packets: 189
Percentage of Usual Bandwidth Used: 30.52%


Total Sent: 86411, 0B (8.52MB)
174 SubChunkPacket                    2.75MB, Num 1362, Avg 2.07KB
111 MoveActorDeltaPacket              0.83MB, Num 47512, Avg 18B
52  CraftingDataPacket                0.80MB, Num 1, Avg 0.80MB
136 ClientCacheMissResponsePacket     0.69MB, Num 859, Avg 0.82KB
63  PlayerListPacket                  0.56MB, Num 9, Avg 63.74KB
88  SetTitlePacket                    0.55MB, Num 3542, Avg 164B
76  AvailableCommandsPacket           358.96KB, Num 1, Avg 358.96KB
13  AddActorPacket                    341.14KB, Num 491, Avg 0.69KB
122 BiomeDefinitionListPacket         320.76KB, Num 1, Avg 320.76KB
39  SetActorDataPacket                249.54KB, Num 12215, Avg 20B
172 UpdateSubChunkBlocksPacket        206.52KB, Num 617, Avg 342B
29  UpdateAttributesPacket            147.59KB, Num 547, Avg 276B
191 FeatureRegistryPacket             126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                105.72KB, Num 1, Avg 105.72KB
123 LevelSoundEventPacket             82.86KB, Num 1688, Avg 50B
58  LevelChunkPacket                  75.13KB, Num 4049, Avg 19B
40  SetActorMotionPacket              71.68KB, Num 4653, Avg 15B
31  MobEquipmentPacket                65.61KB, Num 4738, Avg 14B
145 CreativeContentPacket             52.70KB, Num 1, Avg 52.70KB
19  MovePlayerPacket                  41.75KB, Num 1330, Avg 32B
337 VoxelShapesPacket                 22.64KB, Num 1, Avg 22.64KB
199 UnlockedRecipesPacket             21.61KB, Num 3, Avg 7.20KB
313 JigsawStructureDataPacket         19.04KB, Num 1, Avg 19.04KB
25  LevelEventPacket                  16.25KB, Num 1029, Avg 16B
15  AddItemActorPacket                13.33KB, Num 35, Avg 389B
121 NetworkChunkPublisherUpdatePacket 8.89KB, Num 82, Avg 111B
119 AvailableActorIdentifiersPacket   8.71KB, Num 1, Avg 8.71KB
56  BlockActorDataPacket              5.83KB, Num 86, Avg 69B
21  UpdateBlockPacket                 5.04KB, Num 396, Avg 13B
49  InventoryContentPacket            2.77KB, Num 8, Avg 354B
27  ActorEventPacket                  2.55KB, Num 442, Avg 5B
14  RemoveActorPacket                 2.54KB, Num 373, Avg 6B
341 LocatorBarPacket                  2.32KB, Num 41, Avg 57B
165 SyncActorPropertyPacket           1.91KB, Num 13, Avg 150B
32  MobArmorEquipmentPacket           1.46KB, Num 33, Avg 45B
302 TrimDataPacket                    1.24KB, Num 1, Avg 1.24KB
12  AddPlayerPacket                   1.17KB, Num 2, Avg 0.58KB
320 CameraAimAssistPresetsPacket      1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                   1.02KB, Num 1, Avg 1.02KB
326 PlayerLocationPacket              0.99KB, Num 46, Avg 22B
30  InventoryTransactionPacket        0.85KB, Num 3, Avg 290B
124 LevelEventGenericPacket           0.81KB, Num 11, Avg 75B
72  GameRulesChangedPacket            0.73KB, Num 1, Avg 0.73KB
344 SyncWorldClocksPacket             0.69KB, Num 27, Avg 26B
9   TextPacket                        0.58KB, Num 8, Avg 73B
3   ServerToClientHandshakePacket     428B, Num 1, Avg 428B
198 CameraPresetsPacket               327B, Num 1, Avg 327B
314 CurrentStructureFeaturePacket     270B, Num 90, Avg 3B
50  InventorySlotPacket               152B, Num 5, Avg 30B
41  SetActorLinkPacket                140B, Num 7, Avg 20B
6   ResourcePacksInfoPacket           101B, Num 1, Avg 101B
44  AnimatePacket                     90B, Num 6, Avg 15B
316 CameraAimAssistPacket             72B, Num 4, Avg 18B
187 UpdateAbilitiesPacket             70B, Num 2, Avg 35B
7   ResourcePackStackPacket           65B, Num 1, Avg 65B
43  SetSpawnPositionPacket            49B, Num 3, Avg 16B
45  RespawnPacket                     45B, Num 3, Avg 15B
2   PlayStatusPacket                  20B, Num 4, Avg 5B
17  TakeItemActorPacket               16B, Num 4, Avg 4B
143 NetworkSettingsPacket             12B, Num 1, Avg 12B
46  ContainerOpenPacket               9B, Num 1, Avg 9B
48  PlayerHotbarPacket                8B, Num 2, Avg 4B
47  ContainerClosePacket              8B, Num 2, Avg 4B
307 SetPlayerInventoryOptionsPacket   7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket     7B, Num 1, Avg 7B
42  SetHealthPacket                   6B, Num 3, Avg 2B
338 CameraSplinePacket                3B, Num 1, Avg 3B
160 PlayerFogPacket                   3B, Num 1, Avg 3B
59  SetCommandsEnabledPacket          2B, Num 1, Avg 2B
60  SetDifficultyPacket               2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket          2B, Num 1, Avg 2B

Total Received: 4057, 0B (0.96MB)
1   LoginPacket                       0.56MB, Num 1, Avg 0.56MB
144 PlayerAuthInputPacket             177.95KB, Num 1800, Avg 101B
135 ClientCacheBlobStatusPacket       156.66KB, Num 859, Avg 186B
175 SubChunkRequestPacket             76.39KB, Num 1362, Avg 57B
30  InventoryTransactionPacket        225B, Num 2, Avg 112B
44  AnimatePacket                     121B, Num 9, Avg 13B
31  MobEquipmentPacket                82B, Num 2, Avg 41B
33  InteractPacket                    71B, Num 8, Avg 8B
8   ResourcePackClientResponsePacket  50B, Num 2, Avg 25B
321 ClientCameraAimAssistPacket       20B, Num 4, Avg 5B
312 ServerboundLoadingScreenPacket    8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket      6B, Num 1, Avg 6B
47  ContainerClosePacket              4B, Num 1, Avg 4B
129 ClientCacheStatusPacket           3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket          3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket 2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket     1B, Num 1, Avg 1B

