
Network Stats for the last 21340 seconds:

Total Sent Spatial Packets: 10960696
Total Requested to Send Spatial Packets: 27712370
Total Sent Actor Motion Hints Packets: 255784
Percentage of Usual Bandwidth Used: 40.09%


Total Sent: 35407127, 0B (1290.54MB)
172 UpdateSubChunkBlocksPacket         484.52MB, Num 1130465, Avg 449B
111 MoveActorDeltaPacket               411.26MB, Num 24259556, Avg 17B
88  SetTitlePacket                     121.08MB, Num 772728, Avg 164B
39  SetActorDataPacket                 79.44MB, Num 4442966, Avg 18B
13  AddActorPacket                     29.81MB, Num 43579, Avg 0.70KB
174 SubChunkPacket                     26.46MB, Num 21718, Avg 1.25KB
31  MobEquipmentPacket                 24.01MB, Num 1784019, Avg 14B
40  SetActorMotionPacket               19.00MB, Num 1225568, Avg 16B
123 LevelSoundEventPacket              16.66MB, Num 360745, Avg 48B
136 ClientCacheMissResponsePacket      16.56MB, Num 11646, Avg 1.46KB
19  MovePlayerPacket                   12.91MB, Num 416533, Avg 32B
67  ClientboundMapItemDataPacket       12.22MB, Num 59509, Avg 215B
29  UpdateAttributesPacket             10.71MB, Num 44970, Avg 249B
56  BlockActorDataPacket               6.50MB, Num 71431, Avg 95B
21  UpdateBlockPacket                  4.93MB, Num 376437, Avg 13B
15  AddItemActorPacket                 3.32MB, Num 8996, Avg 387B
25  LevelEventPacket                   2.87MB, Num 185099, Avg 16B
49  InventoryContentPacket             2.81MB, Num 6119, Avg 480B
52  CraftingDataPacket                 0.99MB, Num 1, Avg 0.99MB
58  LevelChunkPacket                   0.64MB, Num 35099, Avg 19B
63  PlayerListPacket                   0.56MB, Num 20, Avg 28.73KB
76  AvailableCommandsPacket            396.01KB, Num 1, Avg 396.01KB
14  RemoveActorPacket                  358.06KB, Num 52415, Avg 6B
124 LevelEventGenericPacket            352.98KB, Num 2936, Avg 123B
122 BiomeDefinitionListPacket          324.73KB, Num 1, Avg 324.73KB
32  MobArmorEquipmentPacket            282.78KB, Num 6528, Avg 44B
27  ActorEventPacket                   217.54KB, Num 32701, Avg 6B
313 JigsawStructureDataPacket          204.40KB, Num 1, Avg 204.40KB
344 SyncWorldClocksPacket              134.09KB, Num 7616, Avg 18B
191 FeatureRegistryPacket              126.04KB, Num 1, Avg 126.04KB
162 ItemRegistryPacket                 110.79KB, Num 1, Avg 110.79KB
80  UpdateTradePacket                  107.20KB, Num 39, Avg 2.75KB
314 CurrentStructureFeaturePacket      93.95KB, Num 29489, Avg 3B
121 NetworkChunkPublisherUpdatePacket  88.26KB, Num 1618, Avg 55B
341 LocatorBarPacket                   77.44KB, Num 1663, Avg 47B
11  StartGamePacket                    72.17KB, Num 1, Avg 72.17KB
145 CreativeContentPacket              55.10KB, Num 1, Avg 55.10KB
148 ItemStackResponsePacket            46.20KB, Num 1507, Avg 31B
30  InventoryTransactionPacket         43.22KB, Num 515, Avg 85B
326 PlayerLocationPacket               40.85KB, Num 1934, Avg 21B
44  AnimatePacket                      33.39KB, Num 2670, Avg 12B
41  SetActorLinkPacket                 27.91KB, Num 1429, Avg 20B
12  AddPlayerPacket                    26.46KB, Num 46, Avg 0.58KB
199 UnlockedRecipesPacket              25.75KB, Num 5, Avg 5.15KB
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
50  InventorySlotPacket                17.50KB, Num 776, Avg 23B
26  BlockEventPacket                   14.61KB, Num 1780, Avg 8B
119 AvailableActorIdentifiersPacket    8.77KB, Num 1, Avg 8.77KB
48  PlayerHotbarPacket                 5.49KB, Num 1405, Avg 4B
17  TakeItemActorPacket                4.77KB, Num 874, Avg 5B
65  LegacyTelemetryEventPacket         4.73KB, Num 225, Avg 21B
9   TextPacket                         3.45KB, Num 69, Avg 51B
46  ContainerOpenPacket                3.20KB, Num 345, Avg 9B
51  ContainerSetDataPacket             2.64KB, Num 582, Avg 4B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
157 MotionPredictionHintsPacket        1.66KB, Num 95, Avg 17B
47  ContainerClosePacket               1.50KB, Num 385, Avg 4B
316 CameraAimAssistPacket              1.32KB, Num 75, Avg 18B
161 CorrectPlayerMovePredictionPacket  1.25KB, Num 32, Avg 40B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
110 UpdateBlockSyncedPacket            0.81KB, Num 35, Avg 23B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
198 CameraPresetsPacket                339B, Num 1, Avg 339B
43  SetSpawnPositionPacket             271B, Num 19, Avg 14B
149 PlayerArmorDamagePacket            177B, Num 14, Avg 12B
96  SetLastHurtByPacket                125B, Num 30, Avg 4B
142 CompletedUsingItemPacket           120B, Num 15, Avg 8B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
45  RespawnPacket                      45B, Num 3, Avg 15B
2   PlayStatusPacket                   30B, Num 6, Avg 5B
351 SetPlayerFurnaceOptionsPacket      18B, Num 3, Avg 6B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
42  SetHealthPacket                    10B, Num 5, Avg 2B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
