
Network Stats for the last 2423 seconds:

Total Sent Spatial Packets: 768824
Total Requested to Send Spatial Packets: 2603369
Total Sent Actor Motion Hints Packets: 25906
Percentage of Usual Bandwidth Used: 30.20%


Total Sent: 2199633, 0B (77.27MB)
111 MoveActorDeltaPacket               22.07MB, Num 1304664, Avg 17B
88  SetTitlePacket                     14.86MB, Num 94700, Avg 164B
123 LevelSoundEventPacket              7.57MB, Num 154364, Avg 51B
172 UpdateSubChunkBlocksPacket         6.11MB, Num 19434, Avg 329B
39  SetActorDataPacket                 5.97MB, Num 326913, Avg 19B
174 SubChunkPacket                     5.32MB, Num 2980, Avg 1.83KB
13  AddActorPacket                     3.15MB, Num 4500, Avg 0.71KB
136 ClientCacheMissResponsePacket      2.67MB, Num 2424, Avg 1.13KB
40  SetActorMotionPacket               2.64MB, Num 179140, Avg 15B
29  UpdateAttributesPacket             1.63MB, Num 4831, Avg 353B
49  InventoryContentPacket             1.23MB, Num 3208, Avg 403B
52  CraftingDataPacket                 0.80MB, Num 1, Avg 0.80MB
31  MobEquipmentPacket                 0.65MB, Num 48258, Avg 14B
63  PlayerListPacket                   0.56MB, Num 5, Avg 114.66KB
25  LevelEventPacket                   417.06KB, Num 25642, Avg 16B
76  AvailableCommandsPacket            358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
15  AddItemActorPacket                 207.32KB, Num 542, Avg 391B
58  LevelChunkPacket                   152.30KB, Num 8208, Avg 19B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
21  UpdateBlockPacket                  107.84KB, Num 8429, Avg 13B
162 ItemRegistryPacket                 105.72KB, Num 1, Avg 105.72KB
145 CreativeContentPacket              52.70KB, Num 1, Avg 52.70KB
14  RemoveActorPacket                  33.22KB, Num 4869, Avg 6B
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
124 LevelEventGenericPacket            22.14KB, Num 187, Avg 121B
199 UnlockedRecipesPacket              20.34KB, Num 3, Avg 6.78KB
121 NetworkChunkPublisherUpdatePacket  20.05KB, Num 324, Avg 63B
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
30  InventoryTransactionPacket         18.78KB, Num 198, Avg 97B
27  ActorEventPacket                   11.27KB, Num 1800, Avg 6B
148 ItemStackResponsePacket            9.40KB, Num 325, Avg 29B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
344 SyncWorldClocksPacket              6.81KB, Num 375, Avg 18B
341 LocatorBarPacket                   4.91KB, Num 109, Avg 46B
56  BlockActorDataPacket               4.35KB, Num 72, Avg 61B
32  MobArmorEquipmentPacket            3.91KB, Num 93, Avg 43B
314 CurrentStructureFeaturePacket      3.48KB, Num 1187, Avg 3B
48  PlayerHotbarPacket                 2.99KB, Num 766, Avg 4B
50  InventorySlotPacket                2.45KB, Num 112, Avg 22B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
326 PlayerLocationPacket               1.72KB, Num 89, Avg 19B
26  BlockEventPacket                   1.72KB, Num 220, Avg 8B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
65  LegacyTelemetryEventPacket         1.12KB, Num 44, Avg 26B
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
17  TakeItemActorPacket                1.03KB, Num 212, Avg 4B
11  StartGamePacket                    1.02KB, Num 1, Avg 1.02KB
41  SetActorLinkPacket                 0.98KB, Num 50, Avg 20B
46  ContainerOpenPacket                0.74KB, Num 82, Avg 9B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
161 CorrectPlayerMovePredictionPacket  0.58KB, Num 15, Avg 39B
9   TextPacket                         0.55KB, Num 7, Avg 80B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
110 UpdateBlockSyncedPacket            336B, Num 14, Avg 24B
47  ContainerClosePacket               332B, Num 83, Avg 4B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
44  AnimatePacket                      225B, Num 21, Avg 10B
316 CameraAimAssistPacket              198B, Num 11, Avg 18B
149 PlayerArmorDamagePacket            162B, Num 13, Avg 12B
96  SetLastHurtByPacket                112B, Num 28, Avg 4B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
157 MotionPredictionHintsPacket        101B, Num 6, Avg 16B
19  MovePlayerPacket                   80B, Num 2, Avg 40B
51  ContainerSetDataPacket             70B, Num 17, Avg 4B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
43  SetSpawnPositionPacket             49B, Num 3, Avg 16B
142 CompletedUsingItemPacket           48B, Num 6, Avg 8B
45  RespawnPacket                      45B, Num 3, Avg 15B
2   PlayStatusPacket                   15B, Num 3, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
42  SetHealthPacket                    4B, Num 2, Avg 2B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B

Total Received: 65073, 0B (6.23MB)
144 PlayerAuthInputPacket              4.65MB, Num 47531, Avg 102B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
30  InventoryTransactionPacket         334.95KB, Num 4487, Avg 76B
175 SubChunkRequestPacket              310.64KB, Num 2980, Avg 106B
135 ClientCacheBlobStatusPacket        262.52KB, Num 2424, Avg 110B
44  AnimatePacket                      59.18KB, Num 4243, Avg 14B
31  MobEquipmentPacket                 38.93KB, Num 1253, Avg 31B
36  PlayerActionPacket                 12.07KB, Num 812, Avg 15B
33  InteractPacket                     10.37KB, Num 1019, Avg 10B
147 ItemStackRequestPacket             6.89KB, Num 171, Avg 41B
