
Network Stats for the last 77 seconds:

Total Sent Spatial Packets: 11813
Total Requested to Send Spatial Packets: 44994
Total Sent Actor Motion Hints Packets: 984
Percentage of Usual Bandwidth Used: 27.71%


Total Sent: 34382, 0B (4.61MB)
174 SubChunkPacket                    0.94MB, Num 193, Avg 5.00KB
52  CraftingDataPacket                0.80MB, Num 1, Avg 0.80MB
63  PlayerListPacket                  0.56MB, Num 5, Avg 114.66KB
76  AvailableCommandsPacket           358.96KB, Num 1, Avg 358.96KB
111 MoveActorDeltaPacket              322.80KB, Num 18165, Avg 18B
122 BiomeDefinitionListPacket         320.76KB, Num 1, Avg 320.76KB
136 ClientCacheMissResponsePacket     255.48KB, Num 205, Avg 1.25KB
88  SetTitlePacket                    173.23KB, Num 1084, Avg 163B
191 FeatureRegistryPacket             126.07KB, Num 1, Avg 126.07KB
39  SetActorDataPacket                123.88KB, Num 6337, Avg 20B
162 ItemRegistryPacket                105.72KB, Num 1, Avg 105.72KB
13  AddActorPacket                    102.65KB, Num 144, Avg 0.71KB
123 LevelSoundEventPacket             77.66KB, Num 1558, Avg 51B
172 UpdateSubChunkBlocksPacket        76.61KB, Num 274, Avg 286B
29  UpdateAttributesPacket            76.54KB, Num 65, Avg 1.18KB
145 CreativeContentPacket             52.70KB, Num 1, Avg 52.70KB
40  SetActorMotionPacket              46.27KB, Num 3101, Avg 15B
58  LevelChunkPacket                  31.62KB, Num 1704, Avg 19B
337 VoxelShapesPacket                 22.64KB, Num 1, Avg 22.64KB
199 UnlockedRecipesPacket             20.31KB, Num 2, Avg 10.15KB
313 JigsawStructureDataPacket         19.04KB, Num 1, Avg 19.04KB
31  MobEquipmentPacket                9.55KB, Num 690, Avg 14B
119 AvailableActorIdentifiersPacket   8.71KB, Num 1, Avg 8.71KB
25  LevelEventPacket                  7.12KB, Num 453, Avg 16B
15  AddItemActorPacket                5.33KB, Num 14, Avg 389B
121 NetworkChunkPublisherUpdatePacket 4.04KB, Num 63, Avg 65B
56  BlockActorDataPacket              3.44KB, Num 58, Avg 60B
49  InventoryContentPacket            2.70KB, Num 8, Avg 345B
165 SyncActorPropertyPacket           1.91KB, Num 13, Avg 150B
302 TrimDataPacket                    1.24KB, Num 1, Avg 1.24KB
21  UpdateBlockPacket                 1.21KB, Num 95, Avg 13B
320 CameraAimAssistPresetsPacket      1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                   1.02KB, Num 1, Avg 1.02KB
72  GameRulesChangedPacket            0.73KB, Num 1, Avg 0.73KB
30  InventoryTransactionPacket        0.64KB, Num 2, Avg 329B
9   TextPacket                        497B, Num 6, Avg 82B
124 LevelEventGenericPacket           448B, Num 7, Avg 64B
3   ServerToClientHandshakePacket     428B, Num 1, Avg 428B
344 SyncWorldClocksPacket             403B, Num 10, Avg 40B
198 CameraPresetsPacket               327B, Num 1, Avg 327B
341 LocatorBarPacket                  219B, Num 3, Avg 73B
50  InventorySlotPacket               181B, Num 5, Avg 36B
14  RemoveActorPacket                 168B, Num 24, Avg 7B
27  ActorEventPacket                  156B, Num 24, Avg 6B
6   ResourcePacksInfoPacket           101B, Num 1, Avg 101B
19  MovePlayerPacket                  80B, Num 2, Avg 40B
161 CorrectPlayerMovePredictionPacket 78B, Num 2, Avg 39B
187 UpdateAbilitiesPacket             70B, Num 2, Avg 35B
7   ResourcePackStackPacket           65B, Num 1, Avg 65B
316 CameraAimAssistPacket             54B, Num 3, Avg 18B
43  SetSpawnPositionPacket            49B, Num 3, Avg 16B
314 CurrentStructureFeaturePacket     48B, Num 16, Avg 3B
45  RespawnPacket                     45B, Num 3, Avg 15B
326 PlayerLocationPacket              44B, Num 2, Avg 22B
32  MobArmorEquipmentPacket           43B, Num 1, Avg 43B
