
Network Stats for the last 36980 seconds:

Total Sent Spatial Packets: 20289493
Total Requested to Send Spatial Packets: 48087969
Total Sent Actor Motion Hints Packets: 360680
Percentage of Usual Bandwidth Used: 42.63%


Total Sent: 60899047, 0B (1470.13MB)
111 MoveActorDeltaPacket               759.96MB, Num 45068944, Avg 17B
172 UpdateSubChunkBlocksPacket         230.37MB, Num 539494, Avg 447B
39  SetActorDataPacket                 141.78MB, Num 7984775, Avg 18B
88  SetTitlePacket                     127.02MB, Num 808324, Avg 164B
13  AddActorPacket                     42.91MB, Num 63233, Avg 0.69KB
31  MobEquipmentPacket                 41.43MB, Num 3081477, Avg 14B
40  SetActorMotionPacket               33.17MB, Num 2135896, Avg 16B
174 SubChunkPacket                     27.32MB, Num 22544, Avg 1.24KB
29  UpdateAttributesPacket             15.53MB, Num 69328, Avg 234B
123 LevelSoundEventPacket              10.12MB, Num 218275, Avg 48B
56  BlockActorDataPacket               8.46MB, Num 69295, Avg 128B
136 ClientCacheMissResponsePacket      7.79MB, Num 12991, Avg 0.61KB
19  MovePlayerPacket                   6.05MB, Num 195202, Avg 32B
15  AddItemActorPacket                 5.24MB, Num 14198, Avg 387B
21  UpdateBlockPacket                  2.60MB, Num 199000, Avg 13B
25  LevelEventPacket                   2.41MB, Num 155854, Avg 16B
49  InventoryContentPacket             1.91MB, Num 4262, Avg 470B
52  CraftingDataPacket                 0.99MB, Num 1, Avg 0.99MB
58  LevelChunkPacket                   0.64MB, Num 35194, Avg 19B
63  PlayerListPacket                   0.56MB, Num 20, Avg 28.73KB
14  RemoveActorPacket                  0.52MB, Num 77273, Avg 6B
32  MobArmorEquipmentPacket            462.54KB, Num 10744, Avg 44B
76  AvailableCommandsPacket            396.01KB, Num 1, Avg 396.01KB
27  ActorEventPacket                   391.17KB, Num 58095, Avg 6B
122 BiomeDefinitionListPacket          324.73KB, Num 1, Avg 324.73KB
124 LevelEventGenericPacket            311.55KB, Num 2596, Avg 122B
344 SyncWorldClocksPacket              231.12KB, Num 13136, Avg 18B
313 JigsawStructureDataPacket          204.40KB, Num 1, Avg 204.40KB
80  UpdateTradePacket                  156.59KB, Num 51, Avg 3.07KB
314 CurrentStructureFeaturePacket      129.93KB, Num 44348, Avg 3B
191 FeatureRegistryPacket              126.04KB, Num 1, Avg 126.04KB
162 ItemRegistryPacket                 110.79KB, Num 1, Avg 110.79KB
121 NetworkChunkPublisherUpdatePacket  88.81KB, Num 1636, Avg 55B
341 LocatorBarPacket                   74.13KB, Num 1564, Avg 48B
11  StartGamePacket                    72.17KB, Num 1, Avg 72.17KB
145 CreativeContentPacket              55.10KB, Num 1, Avg 55.10KB
41  SetActorLinkPacket                 39.16KB, Num 2005, Avg 20B
326 PlayerLocationPacket               37.65KB, Num 1757, Avg 21B
30  InventoryTransactionPacket         37.28KB, Num 426, Avg 89B
148 ItemStackResponsePacket            34.26KB, Num 1180, Avg 29B
199 UnlockedRecipesPacket              25.92KB, Num 7, Avg 3.70KB
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
12  AddPlayerPacket                    19.53KB, Num 34, Avg 0.57KB
44  AnimatePacket                      12.22KB, Num 1000, Avg 12B
26  BlockEventPacket                   10.58KB, Num 1260, Avg 8B
119 AvailableActorIdentifiersPacket    8.77KB, Num 1, Avg 8.77KB
50  InventorySlotPacket                7.59KB, Num 347, Avg 22B
17  TakeItemActorPacket                5.25KB, Num 1020, Avg 5B
9   TextPacket                         4.49KB, Num 84, Avg 54B
65  LegacyTelemetryEventPacket         4.15KB, Num 194, Avg 21B
48  PlayerHotbarPacket                 3.80KB, Num 973, Avg 4B
110 UpdateBlockSyncedPacket            2.67KB, Num 114, Avg 23B
46  ContainerOpenPacket                2.28KB, Num 244, Avg 9B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
157 MotionPredictionHintsPacket        1.88KB, Num 109, Avg 17B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
47  ContainerClosePacket               1.16KB, Num 296, Avg 4B
161 CorrectPlayerMovePredictionPacket  1.09KB, Num 28, Avg 40B
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
316 CameraAimAssistPacket              0.98KB, Num 56, Avg 18B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
43  SetSpawnPositionPacket             478B, Num 32, Avg 14B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
198 CameraPresetsPacket                339B, Num 1, Avg 339B
149 PlayerArmorDamagePacket            201B, Num 15, Avg 13B
142 CompletedUsingItemPacket           184B, Num 23, Avg 8B
