
Network Stats for the last 182 seconds:

Total Sent Spatial Packets: 56944
Total Requested to Send Spatial Packets: 151279
Total Sent Actor Motion Hints Packets: 2931
Percentage of Usual Bandwidth Used: 38.93%


Total Sent: 107264, 0B (9.56MB)
174 SubChunkPacket                    1.96MB, Num 875, Avg 2.30KB
136 ClientCacheMissResponsePacket     1.73MB, Num 740, Avg 2.40KB
111 MoveActorDeltaPacket              1.12MB, Num 56945, Avg 20B
52  CraftingDataPacket                0.80MB, Num 1, Avg 0.80MB
88  SetTitlePacket                    0.70MB, Num 4444, Avg 164B
63  PlayerListPacket                  0.56MB, Num 9, Avg 63.74KB
39  SetActorDataPacket                428.43KB, Num 22097, Avg 19B
76  AvailableCommandsPacket           358.96KB, Num 1, Avg 358.96KB
13  AddActorPacket                    334.51KB, Num 469, Avg 0.71KB
122 BiomeDefinitionListPacket         320.76KB, Num 1, Avg 320.76KB
172 UpdateSubChunkBlocksPacket        267.34KB, Num 804, Avg 340B
29  UpdateAttributesPacket            198.21KB, Num 442, Avg 459B
123 LevelSoundEventPacket             139.71KB, Num 2783, Avg 51B
191 FeatureRegistryPacket             126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                105.72KB, Num 1, Avg 105.72KB
40  SetActorMotionPacket              97.10KB, Num 6330, Avg 15B
58  LevelChunkPacket                  64.61KB, Num 3482, Avg 19B
31  MobEquipmentPacket                64.37KB, Num 4657, Avg 14B
145 CreativeContentPacket             52.70KB, Num 1, Avg 52.70KB
25  LevelEventPacket                  24.33KB, Num 1544, Avg 16B
337 VoxelShapesPacket                 22.64KB, Num 1, Avg 22.64KB
199 UnlockedRecipesPacket             21.61KB, Num 3, Avg 7.20KB
15  AddItemActorPacket                20.55KB, Num 54, Avg 389B
313 JigsawStructureDataPacket         19.04KB, Num 1, Avg 19.04KB
49  InventoryContentPacket            18.41KB, Num 49, Avg 384B
56  BlockActorDataPacket              17.30KB, Num 144, Avg 123B
119 AvailableActorIdentifiersPacket   8.71KB, Num 1, Avg 8.71KB
121 NetworkChunkPublisherUpdatePacket 7.25KB, Num 40, Avg 185B
21  UpdateBlockPacket                 7.00KB, Num 551, Avg 13B
14  RemoveActorPacket                 2.37KB, Num 350, Avg 6B
124 LevelEventGenericPacket           2.03KB, Num 21, Avg 98B
341 LocatorBarPacket                  1.92KB, Num 31, Avg 63B
165 SyncActorPropertyPacket           1.91KB, Num 13, Avg 150B
302 TrimDataPacket                    1.24KB, Num 1, Avg 1.24KB
320 CameraAimAssistPresetsPacket      1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                   1.02KB, Num 1, Avg 1.02KB
30  InventoryTransactionPacket        0.81KB, Num 3, Avg 278B
344 SyncWorldClocksPacket             0.76KB, Num 31, Avg 25B
72  GameRulesChangedPacket            0.73KB, Num 1, Avg 0.73KB
27  ActorEventPacket                  0.67KB, Num 116, Avg 5B
9   TextPacket                        0.53KB, Num 7, Avg 78B
3   ServerToClientHandshakePacket     428B, Num 1, Avg 428B
326 PlayerLocationPacket              418B, Num 19, Avg 22B
32  MobArmorEquipmentPacket           343B, Num 8, Avg 42B
198 CameraPresetsPacket               327B, Num 1, Avg 327B
314 CurrentStructureFeaturePacket     258B, Num 86, Avg 3B
50  InventorySlotPacket               236B, Num 9, Avg 26B
19  MovePlayerPacket                  200B, Num 5, Avg 40B
26  BlockEventPacket                  168B, Num 21, Avg 8B
148 ItemStackResponsePacket           158B, Num 5, Avg 31B
152 EmoteListPacket                   136B, Num 2, Avg 68B
6   ResourcePacksInfoPacket           101B, Num 1, Avg 101B
187 UpdateAbilitiesPacket             70B, Num 2, Avg 35B
7   ResourcePackStackPacket           65B, Num 1, Avg 65B
41  SetActorLinkPacket                60B, Num 3, Avg 20B
43  SetSpawnPositionPacket            49B, Num 3, Avg 16B
45  RespawnPacket                     45B, Num 3, Avg 15B
46  ContainerOpenPacket               45B, Num 5, Avg 9B
48  PlayerHotbarPacket                40B, Num 10, Avg 4B
316 CameraAimAssistPacket             36B, Num 2, Avg 18B
17  TakeItemActorPacket               35B, Num 8, Avg 4B
47  ContainerClosePacket              24B, Num 6, Avg 4B
2   PlayStatusPacket                  20B, Num 4, Avg 5B
143 NetworkSettingsPacket             12B, Num 1, Avg 12B
142 CompletedUsingItemPacket          8B, Num 1, Avg 8B
307 SetPlayerInventoryOptionsPacket   7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket     7B, Num 1, Avg 7B
42  SetHealthPacket                   6B, Num 3, Avg 2B
338 CameraSplinePacket                3B, Num 1, Avg 3B
160 PlayerFogPacket                   3B, Num 1, Avg 3B
60  SetDifficultyPacket               2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket          2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket          2B, Num 1, Avg 2B

Total Received: 3880, 0B (0.93MB)
1   LoginPacket                       0.56MB, Num 1, Avg 0.56MB
144 PlayerAuthInputPacket             217.81KB, Num 2180, Avg 102B
135 ClientCacheBlobStatusPacket       103.75KB, Num 740, Avg 143B
175 SubChunkRequestPacket             56.22KB, Num 875, Avg 65B
30  InventoryTransactionPacket        1.46KB, Num 19, Avg 78B
31  MobEquipmentPacket                223B, Num 7, Avg 31B
36  PlayerActionPacket                182B, Num 14, Avg 13B
147 ItemStackRequestPacket            134B, Num 5, Avg 26B
44  AnimatePacket                     119B, Num 7, Avg 17B
152 EmoteListPacket                   68B, Num 1, Avg 68B
27  ActorEventPacket                  56B, Num 7, Avg 8B
8   ResourcePackClientResponsePacket  50B, Num 2, Avg 25B
33  InteractPacket                    32B, Num 8, Avg 4B
47  ContainerClosePacket              20B, Num 5, Avg 4B
