
Network Stats for the last 5259 seconds:

Total Sent Spatial Packets: 3155444
Total Requested to Send Spatial Packets: 11152959
Total Sent Actor Motion Hints Packets: 110333
Percentage of Usual Bandwidth Used: 29.00%


Total Sent: 7729233, 0B (164.18MB)
111 MoveActorDeltaPacket               47.53MB, Num 4060043, Avg 12B
88  SetTitlePacket                     31.76MB, Num 203112, Avg 163B
123 LevelSoundEventPacket              25.60MB, Num 517656, Avg 51B
40  SetActorMotionPacket               24.21MB, Num 1639965, Avg 15B
39  SetActorDataPacket                 17.62MB, Num 1077023, Avg 17B
13  AddActorPacket                     3.24MB, Num 5021, Avg 0.66KB
172 UpdateSubChunkBlocksPacket         3.05MB, Num 24521, Avg 130B
29  UpdateAttributesPacket             3.00MB, Num 6311, Avg 497B
174 SubChunkPacket                     2.36MB, Num 1144, Avg 2.12KB
31  MobEquipmentPacket                 1.38MB, Num 102824, Avg 14B
25  LevelEventPacket                   0.95MB, Num 61477, Avg 16B
63  PlayerListPacket                   0.63MB, Num 5, Avg 128.54KB
15  AddItemActorPacket                 0.56MB, Num 1791, Avg 325B
49  InventoryContentPacket             474.88KB, Num 1148, Avg 423B
52  CraftingDataPacket                 415.02KB, Num 1, Avg 415.02KB
76  AvailableCommandsPacket            357.59KB, Num 1, Avg 357.59KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                 104.68KB, Num 1, Avg 104.68KB
58  LevelChunkPacket                   93.26KB, Num 4152, Avg 23B
124 LevelEventGenericPacket            73.21KB, Num 609, Avg 123B
136 ClientCacheMissResponsePacket      60.71KB, Num 949, Avg 65B
21  UpdateBlockPacket                  56.96KB, Num 4445, Avg 13B
145 CreativeContentPacket              52.88KB, Num 1, Avg 52.88KB
14  RemoveActorPacket                  45.12KB, Num 6631, Avg 6B
30  InventoryTransactionPacket         28.81KB, Num 329, Avg 89B
27  ActorEventPacket                   22.08KB, Num 3720, Avg 6B
199 UnlockedRecipesPacket              20.15KB, Num 2, Avg 10.08KB
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
344 SyncWorldClocksPacket              14.44KB, Num 809, Avg 18B
121 NetworkChunkPublisherUpdatePacket  10.53KB, Num 209, Avg 51B
