
Network Stats for the last 366 seconds:

Total Sent Spatial Packets: 186277
Total Requested to Send Spatial Packets: 466535
Total Sent Actor Motion Hints Packets: 6382
Percentage of Usual Bandwidth Used: 40.84%


Total Sent: 419456, 0B (15.29MB)
111 MoveActorDeltaPacket               4.91MB, Num 267836, Avg 19B
88  SetTitlePacket                     1.73MB, Num 11062, Avg 164B
174 SubChunkPacket                     1.18MB, Num 414, Avg 2.93KB
39  SetActorDataPacket                 1.04MB, Num 55028, Avg 19B
123 LevelSoundEventPacket              0.94MB, Num 19035, Avg 51B
52  CraftingDataPacket                 0.80MB, Num 1, Avg 0.80MB
172 UpdateSubChunkBlocksPacket         0.66MB, Num 2134, Avg 322B
40  SetActorMotionPacket               0.64MB, Num 43779, Avg 15B
63  PlayerListPacket                   0.56MB, Num 5, Avg 114.66KB
136 ClientCacheMissResponsePacket      0.54MB, Num 460, Avg 1.20KB
13  AddActorPacket                     0.49MB, Num 704, Avg 0.72KB
76  AvailableCommandsPacket            358.96KB, Num 1, Avg 358.96KB
29  UpdateAttributesPacket             337.69KB, Num 1362, Avg 253B
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
49  InventoryContentPacket             119.92KB, Num 389, Avg 315B
162 ItemRegistryPacket                 105.72KB, Num 1, Avg 105.72KB
31  MobEquipmentPacket                 85.22KB, Num 6189, Avg 14B
25  LevelEventPacket                   82.16KB, Num 5210, Avg 16B
15  AddItemActorPacket                 62.46KB, Num 164, Avg 390B
145 CreativeContentPacket              52.70KB, Num 1, Avg 52.70KB
58  LevelChunkPacket                   38.22KB, Num 2060, Avg 19B
56  BlockActorDataPacket               27.23KB, Num 211, Avg 132B
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
199 UnlockedRecipesPacket              20.33KB, Num 2, Avg 10.16KB
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
21  UpdateBlockPacket                  15.52KB, Num 1222, Avg 13B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
30  InventoryTransactionPacket         7.15KB, Num 81, Avg 90B
121 NetworkChunkPublisherUpdatePacket  5.74KB, Num 152, Avg 38B
14  RemoveActorPacket                  5.16KB, Num 764, Avg 6B
32  MobArmorEquipmentPacket            2.64KB, Num 64, Avg 42B
27  ActorEventPacket                   2.30KB, Num 393, Avg 6B
50  InventorySlotPacket                2.00KB, Num 78, Avg 26B
341 LocatorBarPacket                   1.97KB, Num 58, Avg 34B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
65  LegacyTelemetryEventPacket         1.32KB, Num 52, Avg 26B
124 LevelEventGenericPacket            1.29KB, Num 14, Avg 94B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
344 SyncWorldClocksPacket              1.10KB, Num 50, Avg 22B
