
Network Stats for the last 4068 seconds:

Total Sent Spatial Packets: 1239111
Total Requested to Send Spatial Packets: 3967087
Total Sent Actor Motion Hints Packets: 79759
Percentage of Usual Bandwidth Used: 32.58%


Total Sent: 5045499, 0B (140.99MB)
111 MoveActorDeltaPacket               55.31MB, Num 3806182, Avg 15B
88  SetTitlePacket                     24.62MB, Num 157472, Avg 163B
174 SubChunkPacket                     17.44MB, Num 14138, Avg 1.26KB
39  SetActorDataPacket                 8.03MB, Num 429000, Avg 19B
136 ClientCacheMissResponsePacket      7.30MB, Num 9256, Avg 0.81KB
13  AddActorPacket                     5.69MB, Num 8055, Avg 0.72KB
172 UpdateSubChunkBlocksPacket         5.64MB, Num 17105, Avg 345B
31  MobEquipmentPacket                 3.29MB, Num 245090, Avg 14B
40  SetActorMotionPacket               2.74MB, Num 183400, Avg 15B
29  UpdateAttributesPacket             2.72MB, Num 10960, Avg 260B
123 LevelSoundEventPacket              1.85MB, Num 38465, Avg 50B
49  InventoryContentPacket             1.17MB, Num 2911, Avg 420B
52  CraftingDataPacket                 0.80MB, Num 1, Avg 0.80MB
58  LevelChunkPacket                   0.65MB, Num 35874, Avg 19B
63  PlayerListPacket                   0.56MB, Num 14, Avg 41.00KB
25  LevelEventPacket                   478.43KB, Num 29296, Avg 16B
19  MovePlayerPacket                   399.92KB, Num 12683, Avg 32B
15  AddItemActorPacket                 383.92KB, Num 998, Avg 393B
76  AvailableCommandsPacket            358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
56  BlockActorDataPacket               279.79KB, Num 1744, Avg 164B
21  UpdateBlockPacket                  222.98KB, Num 17753, Avg 12B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                 105.72KB, Num 1, Avg 105.72KB
124 LevelEventGenericPacket            92.07KB, Num 782, Avg 120B
121 NetworkChunkPublisherUpdatePacket  77.59KB, Num 656, Avg 121B
14  RemoveActorPacket                  60.68KB, Num 8888, Avg 6B
145 CreativeContentPacket              52.70KB, Num 1, Avg 52.70KB
30  InventoryTransactionPacket         38.13KB, Num 420, Avg 92B
27  ActorEventPacket                   23.76KB, Num 3892, Avg 6B
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
199 UnlockedRecipesPacket              22.48KB, Num 7, Avg 3.21KB
344 SyncWorldClocksPacket              22.00KB, Num 1239, Avg 18B
341 LocatorBarPacket                   21.06KB, Num 374, Avg 57B
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
148 ItemStackResponsePacket            13.25KB, Num 456, Avg 29B
314 CurrentStructureFeaturePacket      11.99KB, Num 4093, Avg 3B
41  SetActorLinkPacket                 10.25KB, Num 525, Avg 20B
32  MobArmorEquipmentPacket            9.34KB, Num 213, Avg 44B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
326 PlayerLocationPacket               7.99KB, Num 393, Avg 20B
50  InventorySlotPacket                6.43KB, Num 251, Avg 26B
12  AddPlayerPacket                    5.68KB, Num 10, Avg 0.57KB
80  UpdateTradePacket                  5.24KB, Num 2, Avg 2.62KB
26  BlockEventPacket                   4.75KB, Num 604, Avg 8B
44  AnimatePacket                      4.38KB, Num 374, Avg 12B
48  PlayerHotbarPacket                 2.62KB, Num 672, Avg 4B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
65  LegacyTelemetryEventPacket         1.79KB, Num 79, Avg 23B
17  TakeItemActorPacket                1.75KB, Num 440, Avg 4B
161 CorrectPlayerMovePredictionPacket  1.40KB, Num 36, Avg 39B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
316 CameraAimAssistPacket              1.12KB, Num 64, Avg 18B
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
9   TextPacket                         1.02KB, Num 18, Avg 57B
11  StartGamePacket                    1.02KB, Num 1, Avg 1.02KB
46  ContainerOpenPacket                0.99KB, Num 114, Avg 8B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
157 MotionPredictionHintsPacket        0.63KB, Num 38, Avg 17B
149 PlayerArmorDamagePacket            0.61KB, Num 45, Avg 13B
96  SetLastHurtByPacket                0.57KB, Num 172, Avg 3B
47  ContainerClosePacket               468B, Num 117, Avg 4B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
61  ChangeDimensionPacket              232B, Num 12, Avg 19B
142 CompletedUsingItemPacket           208B, Num 26, Avg 8B
45  RespawnPacket                      135B, Num 9, Avg 15B
36  PlayerActionPacket                 120B, Num 12, Avg 10B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
110 UpdateBlockSyncedPacket            99B, Num 4, Avg 24B
189 DeathInfoPacket                    80B, Num 2, Avg 40B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
43  SetSpawnPositionPacket             65B, Num 4, Avg 16B
51  ContainerSetDataPacket             38B, Num 9, Avg 4B
2   PlayStatusPacket                   25B, Num 5, Avg 5B
42  SetHealthPacket                    12B, Num 6, Avg 2B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B

Total Received: 115251, 0B (10.81MB)
144 PlayerAuthInputPacket              7.84MB, Num 80056, Avg 102B
135 ClientCacheBlobStatusPacket        1.30MB, Num 9256, Avg 147B
175 SubChunkRequestPacket              0.76MB, Num 14138, Avg 56B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
30  InventoryTransactionPacket         220.69KB, Num 3196, Avg 70B
44  AnimatePacket                      69.50KB, Num 5349, Avg 13B
31  MobEquipmentPacket                 40.46KB, Num 1159, Avg 35B
33  InteractPacket                     8.93KB, Num 1060, Avg 8B
147 ItemStackRequestPacket             8.66KB, Num 251, Avg 35B
36  PlayerActionPacket                 4.52KB, Num 366, Avg 12B
322 ClientMovementPredictionSyncPacket 1.50KB, Num 21, Avg 73B
27  ActorEventPacket                   1.46KB, Num 187, Avg 8B
47  ContainerClosePacket               464B, Num 116, Avg 4B
321 ClientCameraAimAssistPacket        320B, Num 64, Avg 5B
312 ServerboundLoadingScreenPacket     168B, Num 22, Avg 7B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
45  RespawnPacket                      30B, Num 2, Avg 15B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

