
Network Stats for the last 14119 seconds:

Total Sent Spatial Packets: 6614245
Total Requested to Send Spatial Packets: 17084011
Total Sent Actor Motion Hints Packets: 169785
Percentage of Usual Bandwidth Used: 39.38%


Total Sent: 21558823, 0B (834.56MB)
172 UpdateSubChunkBlocksPacket         361.22MB, Num 780074, Avg 485B
111 MoveActorDeltaPacket               224.14MB, Num 14399923, Avg 16B
88  SetTitlePacket                     87.01MB, Num 553626, Avg 164B
39  SetActorDataPacket                 37.16MB, Num 1969030, Avg 19B
13  AddActorPacket                     20.32MB, Num 28642, Avg 0.73KB
40  SetActorMotionPacket               19.46MB, Num 1231875, Avg 16B
31  MobEquipmentPacket                 18.18MB, Num 1349397, Avg 14B
174 SubChunkPacket                     16.18MB, Num 12453, Avg 1.33KB
19  MovePlayerPacket                   15.16MB, Num 489294, Avg 32B
123 LevelSoundEventPacket              10.19MB, Num 219762, Avg 48B
29  UpdateAttributesPacket             6.98MB, Num 27624, Avg 264B
56  BlockActorDataPacket               3.16MB, Num 19772, Avg 167B
136 ClientCacheMissResponsePacket      2.51MB, Num 8047, Avg 327B
21  UpdateBlockPacket                  2.34MB, Num 179133, Avg 13B
15  AddItemActorPacket                 2.24MB, Num 6010, Avg 390B
25  LevelEventPacket                   2.08MB, Num 134902, Avg 16B
49  InventoryContentPacket             1.78MB, Num 4108, Avg 454B
52  CraftingDataPacket                 0.80MB, Num 1, Avg 0.80MB
63  PlayerListPacket                   0.56MB, Num 20, Avg 28.73KB
58  LevelChunkPacket                   493.63KB, Num 26604, Avg 19B
76  AvailableCommandsPacket            358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
124 LevelEventGenericPacket            299.29KB, Num 2498, Avg 122B
14  RemoveActorPacket                  235.84KB, Num 34517, Avg 6B
32  MobArmorEquipmentPacket            210.30KB, Num 4833, Avg 44B
27  ActorEventPacket                   161.39KB, Num 23658, Avg 6B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                 105.72KB, Num 1, Avg 105.72KB
44  AnimatePacket                      103.35KB, Num 8212, Avg 12B
341 LocatorBarPacket                   96.82KB, Num 2657, Avg 37B
344 SyncWorldClocksPacket              94.81KB, Num 5381, Avg 18B
314 CurrentStructureFeaturePacket      67.82KB, Num 23150, Avg 3B
121 NetworkChunkPublisherUpdatePacket  59.90KB, Num 644, Avg 95B
145 CreativeContentPacket              52.70KB, Num 1, Avg 52.70KB
148 ItemStackResponsePacket            48.45KB, Num 1228, Avg 40B
326 PlayerLocationPacket               44.30KB, Num 2456, Avg 18B
50  InventorySlotPacket                39.80KB, Num 1863, Avg 21B
41  SetActorLinkPacket                 37.62KB, Num 1926, Avg 20B
12  AddPlayerPacket                    31.69KB, Num 55, Avg 0.58KB
80  UpdateTradePacket                  24.87KB, Num 9, Avg 2.76KB
199 UnlockedRecipesPacket              24.18KB, Num 5, Avg 4.83KB
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
26  BlockEventPacket                   18.81KB, Num 2352, Avg 8B
30  InventoryTransactionPacket         17.13KB, Num 192, Avg 91B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
65  LegacyTelemetryEventPacket         8.67KB, Num 349, Avg 25B
316 CameraAimAssistPacket              4.38KB, Num 249, Avg 18B
48  PlayerHotbarPacket                 3.46KB, Num 886, Avg 4B
9   TextPacket                         3.10KB, Num 62, Avg 51B
46  ContainerOpenPacket                2.94KB, Num 326, Avg 9B
157 MotionPredictionHintsPacket        1.94KB, Num 113, Avg 17B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
17  TakeItemActorPacket                1.57KB, Num 384, Avg 4B
47  ContainerClosePacket               1.31KB, Num 336, Avg 4B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
