
Network Stats for the last 1013 seconds:

Total Sent Spatial Packets: 14931
Total Requested to Send Spatial Packets: 43821
Total Sent Actor Motion Hints Packets: 681
Percentage of Usual Bandwidth Used: 35.11%


Total Sent: 32639, 0B (5.59MB)
174 SubChunkPacket                    1.36MB, Num 258, Avg 5.41KB
52  CraftingDataPacket                0.80MB, Num 1, Avg 0.80MB
136 ClientCacheMissResponsePacket     0.59MB, Num 312, Avg 1.93KB
63  PlayerListPacket                  0.56MB, Num 14, Avg 41.00KB
76  AvailableCommandsPacket           358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket         320.76KB, Num 1, Avg 320.76KB
111 MoveActorDeltaPacket              305.65KB, Num 14947, Avg 20B
88  SetTitlePacket                    196.65KB, Num 1230, Avg 163B
39  SetActorDataPacket                157.16KB, Num 6390, Avg 25B
29  UpdateAttributesPacket            150.76KB, Num 128, Avg 1.18KB
13  AddActorPacket                    149.11KB, Num 217, Avg 0.69KB
191 FeatureRegistryPacket             126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                105.72KB, Num 1, Avg 105.72KB
172 UpdateSubChunkBlocksPacket        78.23KB, Num 244, Avg 328B
56  BlockActorDataPacket              60.98KB, Num 408, Avg 153B
145 CreativeContentPacket             52.70KB, Num 1, Avg 52.70KB
58  LevelChunkPacket                  47.30KB, Num 2549, Avg 19B
123 LevelSoundEventPacket             44.01KB, Num 896, Avg 50B
40  SetActorMotionPacket              28.86KB, Num 1889, Avg 15B
31  MobEquipmentPacket                27.61KB, Num 1996, Avg 14B
337 VoxelShapesPacket                 22.64KB, Num 1, Avg 22.64KB
199 UnlockedRecipesPacket             22.46KB, Num 4, Avg 5.62KB
313 JigsawStructureDataPacket         19.04KB, Num 1, Avg 19.04KB
15  AddItemActorPacket                10.66KB, Num 28, Avg 390B
49  InventoryContentPacket            9.91KB, Num 28, Avg 362B
25  LevelEventPacket                  8.84KB, Num 559, Avg 16B
119 AvailableActorIdentifiersPacket   8.71KB, Num 1, Avg 8.71KB
121 NetworkChunkPublisherUpdatePacket 4.75KB, Num 73, Avg 66B
21  UpdateBlockPacket                 2.15KB, Num 168, Avg 13B
165 SyncActorPropertyPacket           1.91KB, Num 13, Avg 150B
124 LevelEventGenericPacket           1.36KB, Num 18, Avg 77B
302 TrimDataPacket                    1.24KB, Num 1, Avg 1.24KB
341 LocatorBarPacket                  1.17KB, Num 7, Avg 171B
