
Network Stats for the last 346 seconds:

Total Sent Spatial Packets: 110872
Total Requested to Send Spatial Packets: 301377
Total Sent Actor Motion Hints Packets: 6646
Percentage of Usual Bandwidth Used: 38.26%


Total Sent: 268574, 0B (36.72MB)
136 ClientCacheMissResponsePacket      21.98MB, Num 718, Avg 31.35KB
111 MoveActorDeltaPacket               2.92MB, Num 173254, Avg 17B
174 SubChunkPacket                     2.26MB, Num 706, Avg 3.28KB
63  PlayerListPacket                   1.68MB, Num 15, Avg 114.67KB
52  CraftingDataPacket                 1.60MB, Num 2, Avg 0.80MB
88  SetTitlePacket                     1.19MB, Num 7600, Avg 164B
39  SetActorDataPacket                 0.86MB, Num 48189, Avg 18B
76  AvailableCommandsPacket            0.70MB, Num 2, Avg 358.96KB
122 BiomeDefinitionListPacket          0.63MB, Num 2, Avg 320.76KB
13  AddActorPacket                     0.51MB, Num 722, Avg 0.72KB
172 UpdateSubChunkBlocksPacket         460.24KB, Num 1366, Avg 345B
83  ResourcePackChunkDataPacket        300.71KB, Num 4, Avg 75.18KB
191 FeatureRegistryPacket              252.14KB, Num 2, Avg 126.07KB
29  UpdateAttributesPacket             228.02KB, Num 604, Avg 386B
162 ItemRegistryPacket                 211.43KB, Num 2, Avg 105.72KB
123 LevelSoundEventPacket              208.96KB, Num 4151, Avg 51B
40  SetActorMotionPacket               182.18KB, Num 11860, Avg 15B
31  MobEquipmentPacket                 142.71KB, Num 10396, Avg 14B
145 CreativeContentPacket              105.39KB, Num 2, Avg 52.70KB
58  LevelChunkPacket                   68.86KB, Num 3711, Avg 19B
337 VoxelShapesPacket                  45.27KB, Num 2, Avg 22.64KB
199 UnlockedRecipesPacket              41.93KB, Num 4, Avg 10.48KB
25  LevelEventPacket                   40.61KB, Num 2587, Avg 16B
313 JigsawStructureDataPacket          38.08KB, Num 2, Avg 19.04KB
15  AddItemActorPacket                 30.07KB, Num 79, Avg 389B
119 AvailableActorIdentifiersPacket    17.41KB, Num 2, Avg 8.71KB
49  InventoryContentPacket             15.22KB, Num 44, Avg 354B
21  UpdateBlockPacket                  11.41KB, Num 896, Avg 13B
121 NetworkChunkPublisherUpdatePacket  8.92KB, Num 143, Avg 63B
124 LevelEventGenericPacket            4.42KB, Num 45, Avg 100B
14  RemoveActorPacket                  3.89KB, Num 575, Avg 6B
165 SyncActorPropertyPacket            3.82KB, Num 26, Avg 150B
56  BlockActorDataPacket               3.37KB, Num 56, Avg 61B
302 TrimDataPacket                     2.48KB, Num 2, Avg 1.24KB
320 CameraAimAssistPresetsPacket       2.14KB, Num 2, Avg 1.07KB
11  StartGamePacket                    2.04KB, Num 2, Avg 1.02KB
27  ActorEventPacket                   1.93KB, Num 320, Avg 6B
341 LocatorBarPacket                   1.65KB, Num 21, Avg 80B
344 SyncWorldClocksPacket              1.60KB, Num 66, Avg 24B
72  GameRulesChangedPacket             1.46KB, Num 2, Avg 0.73KB
30  InventoryTransactionPacket         1.46KB, Num 4, Avg 375B
3   ServerToClientHandshakePacket      1.25KB, Num 3, Avg 428B
9   TextPacket                         1.15KB, Num 16, Avg 73B
161 CorrectPlayerMovePredictionPacket  0.99KB, Num 26, Avg 39B
32  MobArmorEquipmentPacket            0.84KB, Num 20, Avg 43B
198 CameraPresetsPacket                0.64KB, Num 2, Avg 327B
314 CurrentStructureFeaturePacket      0.53KB, Num 180, Avg 3B
326 PlayerLocationPacket               330B, Num 15, Avg 22B
50  InventorySlotPacket                307B, Num 10, Avg 30B
6   ResourcePacksInfoPacket            303B, Num 3, Avg 101B
187 UpdateAbilitiesPacket              280B, Num 8, Avg 35B
19  MovePlayerPacket                   200B, Num 5, Avg 40B
41  SetActorLinkPacket                 200B, Num 10, Avg 20B
82  ResourcePackDataInfoPacket         190B, Num 2, Avg 95B
152 EmoteListPacket                    136B, Num 2, Avg 68B
7   ResourcePackStackPacket            130B, Num 2, Avg 65B
148 ItemStackResponsePacket            96B, Num 3, Avg 32B
316 CameraAimAssistPacket              90B, Num 5, Avg 18B
45  RespawnPacket                      90B, Num 6, Avg 15B
43  SetSpawnPositionPacket             85B, Num 5, Avg 17B
48  PlayerHotbarPacket                 44B, Num 11, Avg 4B
143 NetworkSettingsPacket              36B, Num 3, Avg 12B
2   PlayStatusPacket                   35B, Num 7, Avg 5B
17  TakeItemActorPacket                35B, Num 7, Avg 5B
188 UpdateAdventureSettingsPacket      28B, Num 4, Avg 7B
70  ChunkRadiusUpdatedPacket           22B, Num 11, Avg 2B
