
Network Stats for the last 11168 seconds:

Total Sent Spatial Packets: 4374998
Total Requested to Send Spatial Packets: 12906035
Total Sent Actor Motion Hints Packets: 189454
Percentage of Usual Bandwidth Used: 34.88%


Total Sent: 14452954, 0B (590.12MB)
172 UpdateSubChunkBlocksPacket         213.26MB, Num 464136, Avg 481B
111 MoveActorDeltaPacket               154.79MB, Num 9819743, Avg 16B
88  SetTitlePacket                     69.51MB, Num 444650, Avg 163B
174 SubChunkPacket                     43.38MB, Num 43004, Avg 1.03KB
39  SetActorDataPacket                 27.54MB, Num 1444976, Avg 19B
13  AddActorPacket                     16.86MB, Num 23702, Avg 0.73KB
31  MobEquipmentPacket                 12.45MB, Num 922438, Avg 14B
136 ClientCacheMissResponsePacket      9.01MB, Num 25671, Avg 368B
40  SetActorMotionPacket               8.88MB, Num 575527, Avg 16B
29  UpdateAttributesPacket             7.87MB, Num 29691, Avg 277B
123 LevelSoundEventPacket              7.49MB, Num 162301, Avg 48B
49  InventoryContentPacket             3.95MB, Num 9616, Avg 430B
56  BlockActorDataPacket               2.59MB, Num 16220, Avg 167B
15  AddItemActorPacket                 2.48MB, Num 6636, Avg 391B
25  LevelEventPacket                   1.89MB, Num 119237, Avg 16B
58  LevelChunkPacket                   1.80MB, Num 99295, Avg 19B
21  UpdateBlockPacket                  1.53MB, Num 118565, Avg 13B
19  MovePlayerPacket                   1.01MB, Num 32772, Avg 32B
52  CraftingDataPacket                 0.80MB, Num 1, Avg 0.80MB
63  PlayerListPacket                   0.56MB, Num 20, Avg 28.73KB
76  AvailableCommandsPacket            358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
14  RemoveActorPacket                  206.07KB, Num 30252, Avg 6B
121 NetworkChunkPublisherUpdatePacket  195.01KB, Num 850, Avg 234B
32  MobArmorEquipmentPacket            182.61KB, Num 4104, Avg 45B
124 LevelEventGenericPacket            152.90KB, Num 1373, Avg 114B
27  ActorEventPacket                   127.83KB, Num 19865, Avg 6B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                 105.72KB, Num 1, Avg 105.72KB
30  InventoryTransactionPacket         103.66KB, Num 1126, Avg 94B
148 ItemStackResponsePacket            90.97KB, Num 3007, Avg 30B
344 SyncWorldClocksPacket              77.93KB, Num 4421, Avg 18B
341 LocatorBarPacket                   71.94KB, Num 1558, Avg 47B
12  AddPlayerPacket                    59.68KB, Num 104, Avg 0.57KB
145 CreativeContentPacket              52.70KB, Num 1, Avg 52.70KB
314 CurrentStructureFeaturePacket      41.91KB, Num 14305, Avg 3B
326 PlayerLocationPacket               40.69KB, Num 2166, Avg 19B
50  InventorySlotPacket                38.42KB, Num 1779, Avg 22B
199 UnlockedRecipesPacket              24.18KB, Num 5, Avg 4.83KB
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
41  SetActorLinkPacket                 21.89KB, Num 1121, Avg 20B
44  AnimatePacket                      19.13KB, Num 1494, Avg 13B
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
26  BlockEventPacket                   14.95KB, Num 1864, Avg 8B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
48  PlayerHotbarPacket                 8.57KB, Num 2194, Avg 4B
17  TakeItemActorPacket                5.71KB, Num 1282, Avg 4B
46  ContainerOpenPacket                5.55KB, Num 612, Avg 9B
9   TextPacket                         3.07KB, Num 67, Avg 46B
316 CameraAimAssistPacket              2.74KB, Num 156, Avg 18B
47  ContainerClosePacket               2.39KB, Num 613, Avg 4B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
157 MotionPredictionHintsPacket        1.57KB, Num 91, Avg 17B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
161 CorrectPlayerMovePredictionPacket  1.17KB, Num 30, Avg 39B
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                    1.02KB, Num 1, Avg 1.02KB
65  LegacyTelemetryEventPacket         0.82KB, Num 52, Avg 16B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
61  ChangeDimensionPacket              0.62KB, Num 32, Avg 20B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
110 UpdateBlockSyncedPacket            424B, Num 18, Avg 23B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
36  PlayerActionPacket                 320B, Num 32, Avg 10B
152 EmoteListPacket                    272B, Num 4, Avg 68B
51  ContainerSetDataPacket             256B, Num 56, Avg 4B
43  SetSpawnPositionPacket             248B, Num 18, Avg 13B
96  SetLastHurtByPacket                105B, Num 30, Avg 3B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
149 PlayerArmorDamagePacket            93B, Num 7, Avg 13B
142 CompletedUsingItemPacket           88B, Num 11, Avg 8B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
45  RespawnPacket                      45B, Num 3, Avg 15B
2   PlayStatusPacket                   30B, Num 6, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
42  SetHealthPacket                    10B, Num 5, Avg 2B
303 OpenSignPacket                     8B, Num 1, Avg 8B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
