
Network Stats for the last 60 seconds:

Total Sent Spatial Packets: 7052
Total Requested to Send Spatial Packets: 15438
Total Sent Actor Motion Hints Packets: 55
Percentage of Usual Bandwidth Used: 45.92%


Total Sent: 13604, 0B (20.60MB)
136 ClientCacheMissResponsePacket     16.37MB, Num 124, Avg 135.17KB
174 SubChunkPacket                    1.12MB, Num 197, Avg 5.80KB
52  CraftingDataPacket                0.80MB, Num 1, Avg 0.80MB
63  PlayerListPacket                  0.56MB, Num 2, Avg 286.54KB
76  AvailableCommandsPacket           358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket         320.76KB, Num 1, Avg 320.76KB
88  SetTitlePacket                    202.16KB, Num 1254, Avg 165B
83  ResourcePackChunkDataPacket       150.36KB, Num 2, Avg 75.18KB
111 MoveActorDeltaPacket              140.00KB, Num 7062, Avg 20B
191 FeatureRegistryPacket             126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                105.72KB, Num 1, Avg 105.72KB
172 UpdateSubChunkBlocksPacket        69.28KB, Num 194, Avg 365B
13  AddActorPacket                    67.84KB, Num 98, Avg 0.69KB
145 CreativeContentPacket             52.70KB, Num 1, Avg 52.70KB
39  SetActorDataPacket                33.68KB, Num 1780, Avg 19B
58  LevelChunkPacket                  29.21KB, Num 1574, Avg 19B
29  UpdateAttributesPacket            25.89KB, Num 72, Avg 368B
337 VoxelShapesPacket                 22.64KB, Num 1, Avg 22.64KB
199 UnlockedRecipesPacket             21.61KB, Num 1, Avg 21.61KB
313 JigsawStructureDataPacket         19.04KB, Num 1, Avg 19.04KB
40  SetActorMotionPacket              9.86KB, Num 662, Avg 15B
119 AvailableActorIdentifiersPacket   8.71KB, Num 1, Avg 8.71KB
123 LevelSoundEventPacket             7.69KB, Num 159, Avg 49B
49  InventoryContentPacket            6.48KB, Num 19, Avg 349B
121 NetworkChunkPublisherUpdatePacket 3.91KB, Num 73, Avg 54B
165 SyncActorPropertyPacket           1.91KB, Num 13, Avg 150B
21  UpdateBlockPacket                 1.56KB, Num 123, Avg 13B
124 LevelEventGenericPacket           1.35KB, Num 12, Avg 114B
302 TrimDataPacket                    1.24KB, Num 1, Avg 1.24KB
320 CameraAimAssistPresetsPacket      1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                   1.02KB, Num 1, Avg 1.02KB
15  AddItemActorPacket                0.76KB, Num 2, Avg 389B
72  GameRulesChangedPacket            0.73KB, Num 1, Avg 0.73KB
31  MobEquipmentPacket                0.66KB, Num 21, Avg 32B
25  LevelEventPacket                  0.62KB, Num 39, Avg 16B
3   ServerToClientHandshakePacket     428B, Num 1, Avg 428B
9   TextPacket                        366B, Num 3, Avg 122B
198 CameraPresetsPacket               327B, Num 1, Avg 327B
