
Network Stats for the last 9985 seconds:

Total Sent Spatial Packets: 3167076
Total Requested to Send Spatial Packets: 11167097
Total Sent Actor Motion Hints Packets: 114359
Percentage of Usual Bandwidth Used: 29.09%


Total Sent: 8497236, 0B (228.60MB)
88  SetTitlePacket                     61.36MB, Num 389530, Avg 165B
111 MoveActorDeltaPacket               46.08MB, Num 4385847, Avg 11B
123 LevelSoundEventPacket              38.74MB, Num 784327, Avg 51B
39  SetActorDataPacket                 23.51MB, Num 1364228, Avg 18B
13  AddActorPacket                     13.78MB, Num 21535, Avg 0.66KB
40  SetActorMotionPacket               13.11MB, Num 883856, Avg 15B
29  UpdateAttributesPacket             6.88MB, Num 20614, Avg 350B
172 UpdateSubChunkBlocksPacket         5.27MB, Num 42307, Avg 130B
31  MobEquipmentPacket                 3.35MB, Num 246596, Avg 14B
19  MovePlayerPacket                   2.78MB, Num 91036, Avg 31B
25  LevelEventPacket                   2.39MB, Num 146608, Avg 17B
174 SubChunkPacket                     2.23MB, Num 2493, Avg 0.92KB
136 ClientCacheMissResponsePacket      1.94MB, Num 2800, Avg 0.71KB
49  InventoryContentPacket             1.65MB, Num 4330, Avg 399B
15  AddItemActorPacket                 1.43MB, Num 4582, Avg 326B
124 LevelEventGenericPacket            0.70MB, Num 6658, Avg 110B
63  PlayerListPacket                   0.63MB, Num 5, Avg 128.54KB
52  CraftingDataPacket                 415.02KB, Num 1, Avg 415.02KB
76  AvailableCommandsPacket            357.59KB, Num 1, Avg 357.59KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
58  LevelChunkPacket                   311.24KB, Num 13857, Avg 23B
21  UpdateBlockPacket                  237.09KB, Num 18816, Avg 12B
44  AnimatePacket                      194.73KB, Num 14237, Avg 14B
14  RemoveActorPacket                  178.76KB, Num 26171, Avg 6B
30  InventoryTransactionPacket         144.77KB, Num 1609, Avg 92B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                 104.68KB, Num 1, Avg 104.68KB
12  AddPlayerPacket                    72.57KB, Num 148, Avg 0.49KB
145 CreativeContentPacket              52.88KB, Num 1, Avg 52.88KB
27  ActorEventPacket                   43.74KB, Num 6918, Avg 6B
148 ItemStackResponsePacket            39.16KB, Num 1954, Avg 20B
121 NetworkChunkPublisherUpdatePacket  35.98KB, Num 803, Avg 45B
344 SyncWorldClocksPacket              27.17KB, Num 1533, Avg 18B
32  MobArmorEquipmentPacket            21.36KB, Num 314, Avg 69B
341 LocatorBarPacket                   20.56KB, Num 509, Avg 41B
199 UnlockedRecipesPacket              20.22KB, Num 3, Avg 6.74KB
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
314 CurrentStructureFeaturePacket      17.68KB, Num 6034, Avg 3B
17  TakeItemActorPacket                10.90KB, Num 2060, Avg 5B
51  ContainerSetDataPacket             9.30KB, Num 2123, Avg 4B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
326 PlayerLocationPacket               8.67KB, Num 384, Avg 23B
41  SetActorLinkPacket                 5.50KB, Num 282, Avg 19B
50  InventorySlotPacket                4.29KB, Num 160, Avg 27B
48  PlayerHotbarPacket                 4.06KB, Num 1039, Avg 4B
56  BlockActorDataPacket               3.20KB, Num 52, Avg 63B
26  BlockEventPacket                   2.08KB, Num 270, Avg 7B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
110 UpdateBlockSyncedPacket            1.56KB, Num 68, Avg 23B
157 MotionPredictionHintsPacket        1.27KB, Num 74, Avg 17B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
65  LegacyTelemetryEventPacket         1.17KB, Num 46, Avg 26B
46  ContainerOpenPacket                1.16KB, Num 137, Avg 8B
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                    1.01KB, Num 1, Avg 1.01KB
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
161 CorrectPlayerMovePredictionPacket  0.70KB, Num 18, Avg 39B
47  ContainerClosePacket               0.54KB, Num 138, Avg 4B
9   TextPacket                         497B, Num 6, Avg 82B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
149 PlayerArmorDamagePacket            255B, Num 17, Avg 15B
96  SetLastHurtByPacket                128B, Num 34, Avg 3B
6   ResourcePacksInfoPacket            102B, Num 1, Avg 102B
337 VoxelShapesPacket                  97B, Num 1, Avg 97B
142 CompletedUsingItemPacket           96B, Num 12, Avg 8B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
152 EmoteListPacket                    69B, Num 1, Avg 69B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
43  SetSpawnPositionPacket             62B, Num 4, Avg 15B
