
Network Stats for the last 24798 seconds:

Total Sent Spatial Packets: 14546315
Total Requested to Send Spatial Packets: 35237913
Total Sent Actor Motion Hints Packets: 323835
Percentage of Usual Bandwidth Used: 41.82%


Total Sent: 52689500, 0B (1722.23MB)
172 UpdateSubChunkBlocksPacket         649.63MB, Num 1529146, Avg 445B
111 MoveActorDeltaPacket               622.96MB, Num 38384214, Avg 17B
88  SetTitlePacket                     153.28MB, Num 978144, Avg 164B
39  SetActorDataPacket                 104.73MB, Num 5919936, Avg 18B
31  MobEquipmentPacket                 30.28MB, Num 2252858, Avg 14B
13  AddActorPacket                     28.47MB, Num 41953, Avg 0.69KB
40  SetActorMotionPacket               22.91MB, Num 1486940, Avg 16B
123 LevelSoundEventPacket              22.28MB, Num 480915, Avg 48B
136 ClientCacheMissResponsePacket      20.64MB, Num 6229, Avg 3.39KB
19  MovePlayerPacket                   16.18MB, Num 521920, Avg 32B
174 SubChunkPacket                     11.35MB, Num 11324, Avg 1.03KB
29  UpdateAttributesPacket             10.94MB, Num 43881, Avg 261B
56  BlockActorDataPacket               8.29MB, Num 92480, Avg 93B
21  UpdateBlockPacket                  6.76MB, Num 515522, Avg 13B
25  LevelEventPacket                   3.54MB, Num 230421, Avg 16B
15  AddItemActorPacket                 3.54MB, Num 9605, Avg 386B
49  InventoryContentPacket             1.26MB, Num 3145, Avg 418B
52  CraftingDataPacket                 0.99MB, Num 1, Avg 0.99MB
63  PlayerListPacket                   0.56MB, Num 20, Avg 28.73KB
124 LevelEventGenericPacket            402.02KB, Num 3339, Avg 123B
76  AvailableCommandsPacket            396.01KB, Num 1, Avg 396.01KB
58  LevelChunkPacket                   388.04KB, Num 20842, Avg 19B
14  RemoveActorPacket                  350.92KB, Num 51362, Avg 6B
122 BiomeDefinitionListPacket          324.73KB, Num 1, Avg 324.73KB
32  MobArmorEquipmentPacket            316.80KB, Num 7376, Avg 43B
27  ActorEventPacket                   255.89KB, Num 38428, Avg 6B
313 JigsawStructureDataPacket          204.40KB, Num 1, Avg 204.40KB
344 SyncWorldClocksPacket              168.72KB, Num 9586, Avg 18B
191 FeatureRegistryPacket              126.04KB, Num 1, Avg 126.04KB
162 ItemRegistryPacket                 110.79KB, Num 1, Avg 110.79KB
314 CurrentStructureFeaturePacket      109.29KB, Num 37304, Avg 3B
80  UpdateTradePacket                  93.37KB, Num 33, Avg 2.83KB
11  StartGamePacket                    72.17KB, Num 1, Avg 72.17KB
145 CreativeContentPacket              55.10KB, Num 1, Avg 55.10KB
121 NetworkChunkPublisherUpdatePacket  51.59KB, Num 788, Avg 67B
50  InventorySlotPacket                41.94KB, Num 1977, Avg 21B
148 ItemStackResponsePacket            35.88KB, Num 1057, Avg 34B
341 LocatorBarPacket                   35.22KB, Num 748, Avg 48B
41  SetActorLinkPacket                 32.00KB, Num 1639, Avg 19B
199 UnlockedRecipesPacket              25.75KB, Num 5, Avg 5.15KB
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
326 PlayerLocationPacket               17.27KB, Num 832, Avg 21B
44  AnimatePacket                      13.98KB, Num 1105, Avg 12B
12  AddPlayerPacket                    11.53KB, Num 20, Avg 0.58KB
26  BlockEventPacket                   11.50KB, Num 1364, Avg 8B
119 AvailableActorIdentifiersPacket    8.77KB, Num 1, Avg 8.77KB
30  InventoryTransactionPacket         6.95KB, Num 87, Avg 81B
51  ContainerSetDataPacket             4.12KB, Num 890, Avg 4B
65  LegacyTelemetryEventPacket         3.16KB, Num 154, Avg 21B
46  ContainerOpenPacket                2.77KB, Num 283, Avg 10B
48  PlayerHotbarPacket                 2.47KB, Num 633, Avg 4B
157 MotionPredictionHintsPacket        2.01KB, Num 115, Avg 17B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
17  TakeItemActorPacket                1.70KB, Num 336, Avg 5B
9   TextPacket                         1.49KB, Num 29, Avg 52B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
47  ContainerClosePacket               1.24KB, Num 317, Avg 4B
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
316 CameraAimAssistPacket              0.84KB, Num 48, Avg 18B
161 CorrectPlayerMovePredictionPacket  0.78KB, Num 20, Avg 39B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
110 UpdateBlockSyncedPacket            474B, Num 20, Avg 23B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
198 CameraPresetsPacket                339B, Num 1, Avg 339B
43  SetSpawnPositionPacket             136B, Num 9, Avg 15B
61  ChangeDimensionPacket              120B, Num 6, Avg 20B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
96  SetLastHurtByPacket                80B, Num 20, Avg 4B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
142 CompletedUsingItemPacket           64B, Num 8, Avg 8B
36  PlayerActionPacket                 60B, Num 6, Avg 10B
149 PlayerArmorDamagePacket            48B, Num 4, Avg 12B
45  RespawnPacket                      45B, Num 3, Avg 15B
2   PlayStatusPacket                   30B, Num 6, Avg 5B
351 SetPlayerFurnaceOptionsPacket      18B, Num 3, Avg 6B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
42  SetHealthPacket                    10B, Num 5, Avg 2B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B

Total Received: 488750, 0B (44.78MB)
144 PlayerAuthInputPacket              42.51MB, Num 463937, Avg 96B
135 ClientCacheBlobStatusPacket        0.77MB, Num 6229, Avg 130B
175 SubChunkRequestPacket              0.68MB, Num 11324, Avg 62B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
30  InventoryTransactionPacket         153.96KB, Num 1593, Avg 98B
147 ItemStackRequestPacket             42.15KB, Num 1043, Avg 41B
31  MobEquipmentPacket                 27.64KB, Num 719, Avg 39B
44  AnimatePacket                      17.27KB, Num 1208, Avg 14B
36  PlayerActionPacket                 12.36KB, Num 1024, Avg 12B
33  InteractPacket                     11.42KB, Num 1209, Avg 9B
47  ContainerClosePacket               1.23KB, Num 316, Avg 4B
322 ClientMovementPredictionSyncPacket 0.64KB, Num 9, Avg 73B
27  ActorEventPacket                   0.52KB, Num 66, Avg 8B
321 ClientCameraAimAssistPacket        240B, Num 48, Avg 5B
312 ServerboundLoadingScreenPacket     104B, Num 14, Avg 7B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
307 SetPlayerInventoryOptionsPacket    14B, Num 2, Avg 7B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B
102 ServerSettingsRequestPacket        1B, Num 1, Avg 1B

