
Network Stats for the last 13374 seconds:

Total Sent Spatial Packets: 5463187
Total Requested to Send Spatial Packets: 14309896
Total Sent Actor Motion Hints Packets: 191433
Percentage of Usual Bandwidth Used: 39.07%


Total Sent: 28759894, 0B (830.80MB)
111 MoveActorDeltaPacket               329.32MB, Num 23599320, Avg 14B
172 UpdateSubChunkBlocksPacket         309.12MB, Num 669432, Avg 484B
88  SetTitlePacket                     75.10MB, Num 480150, Avg 164B
39  SetActorDataPacket                 30.10MB, Num 1647830, Avg 19B
13  AddActorPacket                     14.88MB, Num 20986, Avg 0.73KB
174 SubChunkPacket                     14.83MB, Num 12969, Avg 1.17KB
31  MobEquipmentPacket                 13.37MB, Num 993866, Avg 14B
123 LevelSoundEventPacket              11.52MB, Num 245685, Avg 49B
40  SetActorMotionPacket               9.18MB, Num 595607, Avg 16B
29  UpdateAttributesPacket             6.34MB, Num 21964, Avg 302B
136 ClientCacheMissResponsePacket      2.72MB, Num 7588, Avg 376B
56  BlockActorDataPacket               2.34MB, Num 14623, Avg 167B
25  LevelEventPacket                   2.19MB, Num 141987, Avg 16B
21  UpdateBlockPacket                  2.02MB, Num 155001, Avg 13B
15  AddItemActorPacket                 1.91MB, Num 5130, Avg 391B
19  MovePlayerPacket                   1.37MB, Num 43687, Avg 32B
52  CraftingDataPacket                 0.80MB, Num 1, Avg 0.80MB
63  PlayerListPacket                   0.56MB, Num 20, Avg 28.73KB
49  InventoryContentPacket             0.54MB, Num 1336, Avg 422B
58  LevelChunkPacket                   468.73KB, Num 25262, Avg 19B
76  AvailableCommandsPacket            358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
124 LevelEventGenericPacket            194.99KB, Num 1630, Avg 122B
14  RemoveActorPacket                  177.04KB, Num 25924, Avg 6B
32  MobArmorEquipmentPacket            160.20KB, Num 3739, Avg 43B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
27  ActorEventPacket                   109.59KB, Num 17057, Avg 6B
162 ItemRegistryPacket                 105.72KB, Num 1, Avg 105.72KB
344 SyncWorldClocksPacket              83.27KB, Num 4725, Avg 18B
80  UpdateTradePacket                  78.70KB, Num 29, Avg 2.71KB
121 NetworkChunkPublisherUpdatePacket  59.57KB, Num 830, Avg 73B
145 CreativeContentPacket              52.70KB, Num 1, Avg 52.70KB
314 CurrentStructureFeaturePacket      45.39KB, Num 15492, Avg 3B
341 LocatorBarPacket                   43.20KB, Num 887, Avg 49B
148 ItemStackResponsePacket            27.19KB, Num 838, Avg 33B
50  InventorySlotPacket                26.37KB, Num 1151, Avg 23B
326 PlayerLocationPacket               24.88KB, Num 1171, Avg 21B
199 UnlockedRecipesPacket              24.18KB, Num 5, Avg 4.83KB
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
30  InventoryTransactionPacket         20.98KB, Num 226, Avg 95B
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
12  AddPlayerPacket                    18.49KB, Num 32, Avg 0.58KB
41  SetActorLinkPacket                 16.75KB, Num 858, Avg 19B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
26  BlockEventPacket                   6.62KB, Num 800, Avg 8B
44  AnimatePacket                      6.47KB, Num 491, Avg 13B
65  LegacyTelemetryEventPacket         4.48KB, Num 217, Avg 21B
157 MotionPredictionHintsPacket        2.22KB, Num 127, Avg 17B
17  TakeItemActorPacket                2.20KB, Num 462, Avg 4B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
9   TextPacket                         1.77KB, Num 36, Avg 50B
