
Network Stats for the last 14156 seconds:

Total Sent Spatial Packets: 6006129
Total Requested to Send Spatial Packets: 16119155
Total Sent Actor Motion Hints Packets: 153861
Percentage of Usual Bandwidth Used: 37.90%


Total Sent: 15312344, 0B (433.41MB)
111 MoveActorDeltaPacket               164.17MB, Num 9585284, Avg 17B
88  SetTitlePacket                     87.10MB, Num 554460, Avg 164B
39  SetActorDataPacket                 40.35MB, Num 2167745, Avg 19B
172 UpdateSubChunkBlocksPacket         31.18MB, Num 89730, Avg 364B
174 SubChunkPacket                     17.24MB, Num 12719, Avg 1.39KB
13  AddActorPacket                     17.16MB, Num 24279, Avg 0.72KB
31  MobEquipmentPacket                 14.43MB, Num 1073554, Avg 14B
19  MovePlayerPacket                   14.38MB, Num 464136, Avg 32B
40  SetActorMotionPacket               11.57MB, Num 743556, Avg 16B
123 LevelSoundEventPacket              9.61MB, Num 200712, Avg 50B
29  UpdateAttributesPacket             8.46MB, Num 41056, Avg 216B
136 ClientCacheMissResponsePacket      4.26MB, Num 8244, Avg 0.53KB
49  InventoryContentPacket             2.51MB, Num 6211, Avg 422B
56  BlockActorDataPacket               2.21MB, Num 13819, Avg 167B
25  LevelEventPacket                   2.02MB, Num 127707, Avg 16B
15  AddItemActorPacket                 1.64MB, Num 4397, Avg 391B
21  UpdateBlockPacket                  0.81MB, Num 64586, Avg 13B
52  CraftingDataPacket                 0.80MB, Num 1, Avg 0.80MB
63  PlayerListPacket                   0.56MB, Num 14, Avg 41.00KB
58  LevelChunkPacket                   0.56MB, Num 30701, Avg 19B
124 LevelEventGenericPacket            374.85KB, Num 3158, Avg 121B
76  AvailableCommandsPacket            358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
14  RemoveActorPacket                  194.72KB, Num 28512, Avg 6B
44  AnimatePacket                      162.07KB, Num 12617, Avg 13B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
27  ActorEventPacket                   110.90KB, Num 16951, Avg 6B
162 ItemRegistryPacket                 105.72KB, Num 1, Avg 105.72KB
344 SyncWorldClocksPacket              77.14KB, Num 4376, Avg 18B
