
Network Stats for the last 30954 seconds:

Total Sent Spatial Packets: 16221540
Total Requested to Send Spatial Packets: 41217313
Total Sent Actor Motion Hints Packets: 469144
Percentage of Usual Bandwidth Used: 40.03%


Total Sent: 65089408, 0B (2084.41MB)
172 UpdateSubChunkBlocksPacket           786.09MB, Num 1767841, Avg 466B
111 MoveActorDeltaPacket                 785.08MB, Num 49530033, Avg 16B
88  SetTitlePacket                       185.49MB, Num 1184272, Avg 164B
39  SetActorDataPacket                   103.18MB, Num 5740462, Avg 18B
13  AddActorPacket                       40.72MB, Num 59871, Avg 0.70KB
31  MobEquipmentPacket                   36.18MB, Num 2685202, Avg 14B
40  SetActorMotionPacket                 28.09MB, Num 1817420, Avg 16B
123 LevelSoundEventPacket                25.41MB, Num 548679, Avg 48B
29  UpdateAttributesPacket               17.29MB, Num 65110, Avg 278B
174 SubChunkPacket                       16.49MB, Num 14281, Avg 1.18KB
19  MovePlayerPacket                     15.19MB, Num 490416, Avg 32B
136 ClientCacheMissResponsePacket        11.32MB, Num 8067, Avg 1.44KB
56  BlockActorDataPacket                 7.79MB, Num 68995, Avg 118B
21  UpdateBlockPacket                    6.59MB, Num 503572, Avg 13B
15  AddItemActorPacket                   5.15MB, Num 13942, Avg 387B
25  LevelEventPacket                     5.07MB, Num 328366, Avg 16B
49  InventoryContentPacket               3.10MB, Num 7610, Avg 427B
52  CraftingDataPacket                   0.99MB, Num 1, Avg 0.99MB
63  PlayerListPacket                     0.56MB, Num 20, Avg 28.73KB
124 LevelEventGenericPacket              0.52MB, Num 4436, Avg 123B
14  RemoveActorPacket                    0.49MB, Num 73680, Avg 6B
58  LevelChunkPacket                     490.36KB, Num 26428, Avg 19B
32  MobArmorEquipmentPacket              443.72KB, Num 10283, Avg 44B
76  AvailableCommandsPacket              396.01KB, Num 1, Avg 396.01KB
27  ActorEventPacket                     348.74KB, Num 51777, Avg 6B
122 BiomeDefinitionListPacket            324.73KB, Num 1, Avg 324.73KB
344 SyncWorldClocksPacket                206.48KB, Num 11734, Avg 18B
313 JigsawStructureDataPacket            204.40KB, Num 1, Avg 204.40KB
314 CurrentStructureFeaturePacket        127.72KB, Num 43594, Avg 3B
191 FeatureRegistryPacket                126.04KB, Num 1, Avg 126.04KB
50  InventorySlotPacket                  126.03KB, Num 5560, Avg 23B
44  AnimatePacket                        111.33KB, Num 8672, Avg 13B
162 ItemRegistryPacket                   110.79KB, Num 1, Avg 110.79KB
341 LocatorBarPacket                     88.24KB, Num 2172, Avg 41B
148 ItemStackResponsePacket              77.08KB, Num 2191, Avg 36B
11  StartGamePacket                      72.17KB, Num 1, Avg 72.17KB
121 NetworkChunkPublisherUpdatePacket    64.54KB, Num 1069, Avg 61B
145 CreativeContentPacket                55.10KB, Num 1, Avg 55.10KB
30  InventoryTransactionPacket           51.21KB, Num 602, Avg 87B
326 PlayerLocationPacket                 38.39KB, Num 1904, Avg 20B
80  UpdateTradePacket                    34.64KB, Num 12, Avg 2.89KB
26  BlockEventPacket                     34.61KB, Num 4050, Avg 8B
41  SetActorLinkPacket                   34.36KB, Num 1759, Avg 20B
12  AddPlayerPacket                      26.54KB, Num 46, Avg 0.58KB
199 UnlockedRecipesPacket                25.32KB, Num 9, Avg 2.81KB
337 VoxelShapesPacket                    22.64KB, Num 1, Avg 22.64KB
119 AvailableActorIdentifiersPacket      8.77KB, Num 1, Avg 8.77KB
46  ContainerOpenPacket                  7.68KB, Num 801, Avg 9B
17  TakeItemActorPacket                  7.15KB, Num 1419, Avg 5B
48  PlayerHotbarPacket                   5.66KB, Num 1449, Avg 4B
47  ContainerClosePacket                 3.18KB, Num 814, Avg 4B
9   TextPacket                           2.84KB, Num 57, Avg 51B
65  LegacyTelemetryEventPacket           2.47KB, Num 111, Avg 22B
165 SyncActorPropertyPacket              1.91KB, Num 13, Avg 150B
161 CorrectPlayerMovePredictionPacket    1.52KB, Num 39, Avg 39B
157 MotionPredictionHintsPacket          1.50KB, Num 86, Avg 17B
302 TrimDataPacket                       1.24KB, Num 1, Avg 1.24KB
51  ContainerSetDataPacket               1.16KB, Num 250, Avg 4B
320 CameraAimAssistPresetsPacket         1.07KB, Num 1, Avg 1.07KB
316 CameraAimAssistPacket                0.97KB, Num 55, Avg 18B
72  GameRulesChangedPacket               0.73KB, Num 1, Avg 0.73KB
110 UpdateBlockSyncedPacket              0.55KB, Num 24, Avg 23B
3   ServerToClientHandshakePacket        428B, Num 1, Avg 428B
198 CameraPresetsPacket                  339B, Num 1, Avg 339B
43  SetSpawnPositionPacket               287B, Num 20, Avg 14B
96  SetLastHurtByPacket                  215B, Num 55, Avg 3B
149 PlayerArmorDamagePacket              123B, Num 10, Avg 12B
142 CompletedUsingItemPacket             112B, Num 14, Avg 8B
6   ResourcePacksInfoPacket              101B, Num 1, Avg 101B
187 UpdateAbilitiesPacket                70B, Num 2, Avg 35B
7   ResourcePackStackPacket              65B, Num 1, Avg 65B
61  ChangeDimensionPacket                60B, Num 3, Avg 20B
45  RespawnPacket                        45B, Num 3, Avg 15B
2   PlayStatusPacket                     30B, Num 6, Avg 5B
36  PlayerActionPacket                   30B, Num 3, Avg 10B
351 SetPlayerFurnaceOptionsPacket        18B, Num 3, Avg 6B
143 NetworkSettingsPacket                12B, Num 1, Avg 12B
70  ChunkRadiusUpdatedPacket             10B, Num 5, Avg 2B
42  SetHealthPacket                      10B, Num 5, Avg 2B
307 SetPlayerInventoryOptionsPacket      7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket        7B, Num 1, Avg 7B
338 CameraSplinePacket                   3B, Num 1, Avg 3B
160 PlayerFogPacket                      3B, Num 1, Avg 3B
59  SetCommandsEnabledPacket             2B, Num 1, Avg 2B
60  SetDifficultyPacket                  2B, Num 1, Avg 2B

Total Received: 622600, 0B (55.90MB)
144 PlayerAuthInputPacket                52.79MB, Num 575177, Avg 96B
175 SubChunkRequestPacket                1.04MB, Num 14281, Avg 76B
135 ClientCacheBlobStatusPacket          0.89MB, Num 8067, Avg 115B
1   LoginPacket                          0.56MB, Num 1, Avg 0.56MB
30  InventoryTransactionPacket           233.12KB, Num 2460, Avg 97B
44  AnimatePacket                        170.70KB, Num 13096, Avg 13B
31  MobEquipmentPacket                   99.09KB, Num 2233, Avg 45B
147 ItemStackRequestPacket               70.15KB, Num 1718, Avg 41B
36  PlayerActionPacket                   35.30KB, Num 2561, Avg 14B
33  InteractPacket                       11.68KB, Num 1928, Avg 6B
47  ContainerClosePacket                 3.18KB, Num 813, Avg 4B
322 ClientMovementPredictionSyncPacket   1.14KB, Num 16, Avg 73B
27  ActorEventPacket                     1.09KB, Num 139, Avg 8B
306 PlayerToggleCrafterSlotRequestPacket 0.56KB, Num 36, Avg 16B
321 ClientCameraAimAssistPacket          275B, Num 55, Avg 5B
