
Network Stats for the last 1730 seconds:

Total Sent Spatial Packets: 435871
Total Requested to Send Spatial Packets: 986012
Total Sent Actor Motion Hints Packets: 7495
Percentage of Usual Bandwidth Used: 44.71%


Total Sent: 1098617, 0B (45.58MB)
111 MoveActorDeltaPacket               10.78MB, Num 615031, Avg 18B
174 SubChunkPacket                     6.91MB, Num 4352, Avg 1.62KB
88  SetTitlePacket                     5.13MB, Num 32614, Avg 164B
39  SetActorDataPacket                 3.59MB, Num 187013, Avg 20B
123 LevelSoundEventPacket              3.56MB, Num 72328, Avg 51B
136 ClientCacheMissResponsePacket      2.33MB, Num 2859, Avg 0.83KB
172 UpdateSubChunkBlocksPacket         2.11MB, Num 6470, Avg 342B
63  PlayerListPacket                   1.96MB, Num 22, Avg 91.23KB
52  CraftingDataPacket                 1.60MB, Num 2, Avg 0.80MB
13  AddActorPacket                     1.18MB, Num 1764, Avg 0.68KB
19  MovePlayerPacket                   0.94MB, Num 30374, Avg 32B
31  MobEquipmentPacket                 0.89MB, Num 66132, Avg 14B
29  UpdateAttributesPacket             0.89MB, Num 5275, Avg 176B
76  AvailableCommandsPacket            0.70MB, Num 2, Avg 358.96KB
40  SetActorMotionPacket               0.68MB, Num 44918, Avg 15B
122 BiomeDefinitionListPacket          0.63MB, Num 2, Avg 320.76KB
191 FeatureRegistryPacket              252.14KB, Num 2, Avg 126.07KB
58  LevelChunkPacket                   219.33KB, Num 11821, Avg 19B
162 ItemRegistryPacket                 211.43KB, Num 2, Avg 105.72KB
49  InventoryContentPacket             210.31KB, Num 581, Avg 370B
56  BlockActorDataPacket               188.82KB, Num 1169, Avg 165B
15  AddItemActorPacket                 140.69KB, Num 363, Avg 396B
145 CreativeContentPacket              105.39KB, Num 2, Avg 52.70KB
25  LevelEventPacket                   86.94KB, Num 5390, Avg 16B
337 VoxelShapesPacket                  45.27KB, Num 2, Avg 22.64KB
199 UnlockedRecipesPacket              44.07KB, Num 5, Avg 8.81KB
313 JigsawStructureDataPacket          38.08KB, Num 2, Avg 19.04KB
21  UpdateBlockPacket                  36.87KB, Num 2881, Avg 13B
121 NetworkChunkPublisherUpdatePacket  26.29KB, Num 260, Avg 103B
119 AvailableActorIdentifiersPacket    17.41KB, Num 2, Avg 8.71KB
80  UpdateTradePacket                  14.61KB, Num 5, Avg 2.92KB
341 LocatorBarPacket                   14.45KB, Num 284, Avg 52B
14  RemoveActorPacket                  12.81KB, Num 1874, Avg 7B
124 LevelEventGenericPacket            11.24KB, Num 111, Avg 103B
12  AddPlayerPacket                    6.87KB, Num 12, Avg 0.57KB
27  ActorEventPacket                   6.71KB, Num 1094, Avg 6B
30  InventoryTransactionPacket         6.47KB, Num 59, Avg 112B
44  AnimatePacket                      6.25KB, Num 397, Avg 16B
41  SetActorLinkPacket                 5.70KB, Num 292, Avg 20B
344 SyncWorldClocksPacket              5.32KB, Num 278, Avg 19B
326 PlayerLocationPacket               5.02KB, Num 255, Avg 20B
148 ItemStackResponsePacket            4.48KB, Num 139, Avg 33B
32  MobArmorEquipmentPacket            3.84KB, Num 64, Avg 61B
165 SyncActorPropertyPacket            3.82KB, Num 26, Avg 150B
314 CurrentStructureFeaturePacket      3.57KB, Num 1217, Avg 3B
302 TrimDataPacket                     2.48KB, Num 2, Avg 1.24KB
320 CameraAimAssistPresetsPacket       2.14KB, Num 2, Avg 1.07KB
11  StartGamePacket                    2.04KB, Num 2, Avg 1.02KB
