
Network Stats for the last 318 seconds:

Total Sent Spatial Packets: 30029
Total Requested to Send Spatial Packets: 84120
Total Sent Actor Motion Hints Packets: 663
Percentage of Usual Bandwidth Used: 36.22%


Total Sent: 149532, 0B (8.80MB)
174 SubChunkPacket                    1.95MB, Num 315, Avg 6.33KB
111 MoveActorDeltaPacket              1.45MB, Num 100601, Avg 15B
52  CraftingDataPacket                0.80MB, Num 1, Avg 0.80MB
136 ClientCacheMissResponsePacket     0.68MB, Num 356, Avg 1.96KB
88  SetTitlePacket                    0.58MB, Num 3700, Avg 164B
63  PlayerListPacket                  0.56MB, Num 14, Avg 41.00KB
123 LevelSoundEventPacket             480.32KB, Num 9548, Avg 51B
76  AvailableCommandsPacket           358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket         320.76KB, Num 1, Avg 320.76KB
39  SetActorDataPacket                282.69KB, Num 13557, Avg 21B
172 UpdateSubChunkBlocksPacket        268.79KB, Num 805, Avg 341B
13  AddActorPacket                    152.68KB, Num 231, Avg 0.66KB
29  UpdateAttributesPacket            142.88KB, Num 325, Avg 450B
191 FeatureRegistryPacket             126.07KB, Num 1, Avg 126.07KB
19  MovePlayerPacket                  118.69KB, Num 3737, Avg 32B
162 ItemRegistryPacket                105.72KB, Num 1, Avg 105.72KB
31  MobEquipmentPacket                104.96KB, Num 7635, Avg 14B
56  BlockActorDataPacket              86.42KB, Num 542, Avg 163B
145 CreativeContentPacket             52.70KB, Num 1, Avg 52.70KB
58  LevelChunkPacket                  50.69KB, Num 2732, Avg 19B
40  SetActorMotionPacket              47.44KB, Num 3088, Avg 15B
199 UnlockedRecipesPacket             23.00KB, Num 4, Avg 5.75KB
337 VoxelShapesPacket                 22.64KB, Num 1, Avg 22.64KB
25  LevelEventPacket                  19.98KB, Num 1250, Avg 16B
313 JigsawStructureDataPacket         19.04KB, Num 1, Avg 19.04KB
15  AddItemActorPacket                17.17KB, Num 45, Avg 390B
49  InventoryContentPacket            13.12KB, Num 44, Avg 305B
119 AvailableActorIdentifiersPacket   8.71KB, Num 1, Avg 8.71KB
121 NetworkChunkPublisherUpdatePacket 5.54KB, Num 18, Avg 315B
21  UpdateBlockPacket                 4.38KB, Num 343, Avg 13B
165 SyncActorPropertyPacket           1.91KB, Num 13, Avg 150B
341 LocatorBarPacket                  1.54KB, Num 19, Avg 83B
124 LevelEventGenericPacket           1.36KB, Num 18, Avg 77B
302 TrimDataPacket                    1.24KB, Num 1, Avg 1.24KB
12  AddPlayerPacket                   1.17KB, Num 2, Avg 0.58KB
320 CameraAimAssistPresetsPacket      1.07KB, Num 1, Avg 1.07KB
27  ActorEventPacket                  1.04KB, Num 154, Avg 6B
11  StartGamePacket                   1.02KB, Num 1, Avg 1.02KB
344 SyncWorldClocksPacket             0.90KB, Num 39, Avg 23B
14  RemoveActorPacket                 0.75KB, Num 109, Avg 7B
72  GameRulesChangedPacket            0.73KB, Num 1, Avg 0.73KB
30  InventoryTransactionPacket        0.68KB, Num 4, Avg 174B
9   TextPacket                        0.67KB, Num 10, Avg 68B
314 CurrentStructureFeaturePacket     438B, Num 146, Avg 3B
3   ServerToClientHandshakePacket     428B, Num 1, Avg 428B
44  AnimatePacket                     359B, Num 24, Avg 14B
326 PlayerLocationPacket              348B, Num 18, Avg 19B
198 CameraPresetsPacket               327B, Num 1, Avg 327B
32  MobArmorEquipmentPacket           308B, Num 4, Avg 77B
50  InventorySlotPacket               253B, Num 5, Avg 50B
6   ResourcePacksInfoPacket           101B, Num 1, Avg 101B
187 UpdateAbilitiesPacket             70B, Num 2, Avg 35B
7   ResourcePackStackPacket           65B, Num 1, Avg 65B
43  SetSpawnPositionPacket            65B, Num 4, Avg 16B
26  BlockEventPacket                  64B, Num 8, Avg 8B
316 CameraAimAssistPacket             54B, Num 3, Avg 18B
45  RespawnPacket                     45B, Num 3, Avg 15B
46  ContainerOpenPacket               45B, Num 5, Avg 9B
48  PlayerHotbarPacket                32B, Num 8, Avg 4B
2   PlayStatusPacket                  25B, Num 5, Avg 5B
47  ContainerClosePacket              24B, Num 6, Avg 4B
148 ItemStackResponsePacket           21B, Num 1, Avg 21B
143 NetworkSettingsPacket             12B, Num 1, Avg 12B
17  TakeItemActorPacket               10B, Num 2, Avg 5B
42  SetHealthPacket                   8B, Num 4, Avg 2B
142 CompletedUsingItemPacket          8B, Num 1, Avg 8B
188 UpdateAdventureSettingsPacket     7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket   7B, Num 1, Avg 7B
160 PlayerFogPacket                   3B, Num 1, Avg 3B
338 CameraSplinePacket                3B, Num 1, Avg 3B
70  ChunkRadiusUpdatedPacket          2B, Num 1, Avg 2B
60  SetDifficultyPacket               2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket          2B, Num 1, Avg 2B

Total Received: 2666, 0B (0.89MB)
1   LoginPacket                       0.56MB, Num 1, Avg 0.56MB
144 PlayerAuthInputPacket             190.04KB, Num 1891, Avg 102B
135 ClientCacheBlobStatusPacket       104.95KB, Num 356, Avg 301B
175 SubChunkRequestPacket             35.88KB, Num 315, Avg 116B
30  InventoryTransactionPacket        0.84KB, Num 11, Avg 78B
31  MobEquipmentPacket                0.59KB, Num 17, Avg 35B
44  AnimatePacket                     359B, Num 24, Avg 14B
36  PlayerActionPacket                140B, Num 10, Avg 14B
33  InteractPacket                    82B, Num 17, Avg 4B
27  ActorEventPacket                  63B, Num 7, Avg 9B
8   ResourcePackClientResponsePacket  50B, Num 2, Avg 25B
47  ContainerClosePacket              20B, Num 5, Avg 4B
321 ClientCameraAimAssistPacket       15B, Num 3, Avg 5B
312 ServerboundLoadingScreenPacket    8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket      6B, Num 1, Avg 6B
129 ClientCacheStatusPacket           3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket          3B, Num 1, Avg 3B
