
Network Stats for the last 6960 seconds:

Total Sent Spatial Packets: 3894046
Total Requested to Send Spatial Packets: 9212568
Total Sent Actor Motion Hints Packets: 97703
Percentage of Usual Bandwidth Used: 42.98%


Total Sent: 9605170, 0B (288.11MB)
111 MoveActorDeltaPacket               103.21MB, Num 5998753, Avg 18B
88  SetTitlePacket                     43.42MB, Num 276642, Avg 164B
39  SetActorDataPacket                 28.37MB, Num 1561364, Avg 19B
174 SubChunkPacket                     25.10MB, Num 16893, Avg 1.52KB
172 UpdateSubChunkBlocksPacket         17.04MB, Num 51378, Avg 347B
123 LevelSoundEventPacket              15.00MB, Num 307180, Avg 51B
136 ClientCacheMissResponsePacket      12.51MB, Num 10595, Avg 1.21KB
13  AddActorPacket                     10.76MB, Num 15340, Avg 0.72KB
31  MobEquipmentPacket                 6.84MB, Num 509238, Avg 14B
40  SetActorMotionPacket               6.77MB, Num 447606, Avg 15B
19  MovePlayerPacket                   5.60MB, Num 181008, Avg 32B
29  UpdateAttributesPacket             4.30MB, Num 23315, Avg 193B
49  InventoryContentPacket             1.48MB, Num 3617, Avg 428B
56  BlockActorDataPacket               1.21MB, Num 7536, Avg 168B
25  LevelEventPacket                   0.97MB, Num 61406, Avg 16B
15  AddItemActorPacket                 0.93MB, Num 2480, Avg 391B
52  CraftingDataPacket                 0.80MB, Num 1, Avg 0.80MB
58  LevelChunkPacket                   0.79MB, Num 43802, Avg 19B
63  PlayerListPacket                   0.56MB, Num 14, Avg 41.00KB
21  UpdateBlockPacket                  363.37KB, Num 28398, Avg 13B
76  AvailableCommandsPacket            358.96KB, Num 1, Avg 358.96KB
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
80  UpdateTradePacket                  221.72KB, Num 82, Avg 2.70KB
124 LevelEventGenericPacket            145.95KB, Num 1228, Avg 121B
44  AnimatePacket                      139.95KB, Num 10860, Avg 13B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
14  RemoveActorPacket                  120.28KB, Num 17647, Avg 6B
162 ItemRegistryPacket                 105.72KB, Num 1, Avg 105.72KB
121 NetworkChunkPublisherUpdatePacket  100.14KB, Num 1191, Avg 86B
341 LocatorBarPacket                   61.36KB, Num 1200, Avg 52B
