
Network Stats for the last 24882 seconds:

Total Sent Spatial Packets: 16217291
Total Requested to Send Spatial Packets: 42372915
Total Sent Actor Motion Hints Packets: 538433
Percentage of Usual Bandwidth Used: 39.18%


Total Sent: 39570939, 0B (803.90MB)
111 MoveActorDeltaPacket               245.61MB, Num 23314118, Avg 11B
88  SetTitlePacket                     136.16MB, Num 870804, Avg 163B
123 LevelSoundEventPacket              102.63MB, Num 2081113, Avg 51B
39  SetActorDataPacket                 100.04MB, Num 5906656, Avg 17B
40  SetActorMotionPacket               92.49MB, Num 5960665, Avg 16B
172 UpdateSubChunkBlocksPacket         50.18MB, Num 158554, Avg 331B
13  AddActorPacket                     24.85MB, Num 40100, Avg 0.63KB
174 SubChunkPacket                     12.77MB, Num 6880, Avg 1.90KB
29  UpdateAttributesPacket             11.63MB, Num 35761, Avg 341B
25  LevelEventPacket                   7.70MB, Num 493057, Avg 16B
31  MobEquipmentPacket                 5.99MB, Num 446090, Avg 14B
15  AddItemActorPacket                 4.19MB, Num 13470, Avg 325B
49  InventoryContentPacket             3.37MB, Num 9602, Avg 368B
21  UpdateBlockPacket                  1.16MB, Num 93178, Avg 13B
136 ClientCacheMissResponsePacket      0.88MB, Num 4961, Avg 185B
63  PlayerListPacket                   0.63MB, Num 5, Avg 128.54KB
58  LevelChunkPacket                   459.37KB, Num 20452, Avg 23B
52  CraftingDataPacket                 415.02KB, Num 1, Avg 415.02KB
14  RemoveActorPacket                  363.70KB, Num 53382, Avg 6B
76  AvailableCommandsPacket            357.59KB, Num 1, Avg 357.59KB
19  MovePlayerPacket                   345.23KB, Num 11046, Avg 32B
122 BiomeDefinitionListPacket          320.76KB, Num 1, Avg 320.76KB
124 LevelEventGenericPacket            221.14KB, Num 1827, Avg 123B
56  BlockActorDataPacket               196.34KB, Num 1157, Avg 173B
30  InventoryTransactionPacket         164.37KB, Num 1765, Avg 95B
191 FeatureRegistryPacket              126.07KB, Num 1, Avg 126.07KB
162 ItemRegistryPacket                 104.68KB, Num 1, Avg 104.68KB
27  ActorEventPacket                   100.36KB, Num 15022, Avg 6B
148 ItemStackResponsePacket            73.74KB, Num 2991, Avg 25B
344 SyncWorldClocksPacket              60.46KB, Num 3427, Avg 18B
145 CreativeContentPacket              52.88KB, Num 1, Avg 52.88KB
50  InventorySlotPacket                52.43KB, Num 2276, Avg 23B
121 NetworkChunkPublisherUpdatePacket  52.31KB, Num 1055, Avg 50B
32  MobArmorEquipmentPacket            38.33KB, Num 900, Avg 43B
314 CurrentStructureFeaturePacket      32.30KB, Num 11025, Avg 3B
341 LocatorBarPacket                   25.72KB, Num 675, Avg 39B
199 UnlockedRecipesPacket              20.31KB, Num 5, Avg 4.06KB
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
