
Network Stats for the last 19324 seconds:

Total Sent Spatial Packets: 9103124
Total Requested to Send Spatial Packets: 25023199
Total Sent Actor Motion Hints Packets: 343195
Percentage of Usual Bandwidth Used: 37.19%


Total Sent: 35356425, 0B (1263.19MB)
172 UpdateSubChunkBlocksPacket         503.95MB, Num 1091835, Avg 483B
111 MoveActorDeltaPacket               417.50MB, Num 26139427, Avg 16B
88  SetTitlePacket                     120.40MB, Num 769378, Avg 164B
39  SetActorDataPacket                 54.21MB, Num 2945435, Avg 19B
13  AddActorPacket                     29.83MB, Num 42719, Avg 0.71KB
174 SubChunkPacket                     27.04MB, Num 17382, Avg 1.59KB
31  MobEquipmentPacket                 22.78MB, Num 1692148, Avg 14B
40  SetActorMotionPacket               18.58MB, Num 1193212, Avg 16B
123 LevelSoundEventPacket              18.42MB, Num 395590, Avg 48B
29  UpdateAttributesPacket             12.45MB, Num 43464, Avg 300B
19  MovePlayerPacket                   8.35MB, Num 265031, Avg 33B
136 ClientCacheMissResponsePacket      5.41MB, Num 12330, Avg 460B
49  InventoryContentPacket             4.05MB, Num 10496, Avg 405B
25  LevelEventPacket                   3.92MB, Num 250891, Avg 16B
56  BlockActorDataPacket               3.61MB, Num 22554, Avg 167B
15  AddItemActorPacket                 3.57MB, Num 9667, Avg 387B
21  UpdateBlockPacket                  3.34MB, Num 256557, Avg 13B
52  CraftingDataPacket                 0.99MB, Num 1, Avg 0.99MB
58  LevelChunkPacket                   0.73MB, Num 40281, Avg 19B
63  PlayerListPacket                   0.56MB, Num 29, Avg 19.83KB
76  AvailableCommandsPacket            396.01KB, Num 1, Avg 396.01KB
124 LevelEventGenericPacket            365.77KB, Num 3049, Avg 122B
14  RemoveActorPacket                  355.55KB, Num 52211, Avg 6B
122 BiomeDefinitionListPacket          324.73KB, Num 1, Avg 324.73KB
32  MobArmorEquipmentPacket            284.65KB, Num 6473, Avg 45B
27  ActorEventPacket                   223.68KB, Num 33576, Avg 6B
313 JigsawStructureDataPacket          204.40KB, Num 1, Avg 204.40KB
344 SyncWorldClocksPacket              133.32KB, Num 7572, Avg 18B
191 FeatureRegistryPacket              126.04KB, Num 1, Avg 126.04KB
30  InventoryTransactionPacket         118.86KB, Num 1377, Avg 88B
162 ItemRegistryPacket                 110.79KB, Num 1, Avg 110.79KB
148 ItemStackResponsePacket            110.46KB, Num 3694, Avg 30B
50  InventorySlotPacket                92.86KB, Num 4247, Avg 22B
121 NetworkChunkPublisherUpdatePacket  92.46KB, Num 1130, Avg 83B
341 LocatorBarPacket                   80.54KB, Num 1895, Avg 43B
314 CurrentStructureFeaturePacket      80.01KB, Num 27311, Avg 3B
11  StartGamePacket                    72.17KB, Num 1, Avg 72.17KB
12  AddPlayerPacket                    59.65KB, Num 104, Avg 0.57KB
326 PlayerLocationPacket               56.91KB, Num 2778, Avg 20B
145 CreativeContentPacket              55.10KB, Num 1, Avg 55.10KB
80  UpdateTradePacket                  39.01KB, Num 14, Avg 2.79KB
26  BlockEventPacket                   30.22KB, Num 3660, Avg 8B
41  SetActorLinkPacket                 29.29KB, Num 1500, Avg 19B
199 UnlockedRecipesPacket              24.82KB, Num 6, Avg 4.14KB
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
44  AnimatePacket                      13.28KB, Num 950, Avg 14B
17  TakeItemActorPacket                9.13KB, Num 1645, Avg 5B
119 AvailableActorIdentifiersPacket    8.77KB, Num 1, Avg 8.77KB
46  ContainerOpenPacket                8.67KB, Num 964, Avg 9B
48  PlayerHotbarPacket                 8.18KB, Num 2095, Avg 4B
47  ContainerClosePacket               3.83KB, Num 980, Avg 4B
9   TextPacket                         3.73KB, Num 77, Avg 49B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
157 MotionPredictionHintsPacket        1.84KB, Num 107, Avg 17B
65  LegacyTelemetryEventPacket         1.63KB, Num 77, Avg 21B
316 CameraAimAssistPacket              1.35KB, Num 77, Avg 18B
161 CorrectPlayerMovePredictionPacket  1.29KB, Num 33, Avg 39B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
51  ContainerSetDataPacket             0.94KB, Num 196, Avg 4B
110 UpdateBlockSyncedPacket            0.81KB, Num 35, Avg 23B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
198 CameraPresetsPacket                339B, Num 1, Avg 339B
43  SetSpawnPositionPacket             280B, Num 20, Avg 14B
96  SetLastHurtByPacket                235B, Num 50, Avg 4B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
142 CompletedUsingItemPacket           72B, Num 9, Avg 8B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
189 DeathInfoPacket                    51B, Num 1, Avg 51B
70  ChunkRadiusUpdatedPacket           50B, Num 25, Avg 2B
45  RespawnPacket                      45B, Num 3, Avg 15B
2   PlayStatusPacket                   35B, Num 7, Avg 5B
149 PlayerArmorDamagePacket            30B, Num 2, Avg 15B
54  GuiDataPickItemPacket              28B, Num 1, Avg 28B
351 SetPlayerFurnaceOptionsPacket      18B, Num 3, Avg 6B
42  SetHealthPacket                    12B, Num 6, Avg 2B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
